date,V0,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21
2010-08-17 00:00:00,32,29.2,24.0,25.480555555555565,1.0,5.1,28.1,5.100000000000001,3.099999999999998,4.0,-5.100000000000001,-5.199999999999999,1.1,10,1.9333333333333336,24.1,4.0,30.0,-0.3000000000000682,1.3399999999999181,28.1,0
2008-04-18 00:00:00,15,14.8,13.8,13.422222222222224,63.5,0.0,15.2,3.299999999999999,1.1999999999999993,1.0,-0.8000000000000007,-1.0,3.7,0,1.1666666666666667,13.2,2.0,15.2,0.09999999999990905,-3.369999999999891,15.2,0
2011-01-04 00:00:00,0,3.8,-3.7,-0.797222222222222,2.0,3.1999999999999997,4.8,4.1,1.2000000000000002,1.0,-7.0,-7.5,3.4,11,1.1666666666666667,3.2,1.5999999999999996,7.7,3.599999999999909,0.7266666666668016,4.8,0
2013-06-18 00:00:00,24,26.3,19.5,22.88472222222222,20.0,6.699999999999999,25.3,4.0,2.0,3.099999999999998,-6.399999999999999,-6.800000000000001,2.7,10,2.5666666666666664,22.0,3.3000000000000007,26.5,3.0,-6.483333333333235,25.3,0
2012-07-23 00:00:00,29,25.8,21.8,-99999,64.0,3.4000000000000004,24.0,4.0,0.1999999999999993,2.0,-8.2,-4.0,0.4,0,1.2333333333333334,22.3,1.6999999999999993,26.9,0.1999999999999318,3.1833333333335077,24.0,0
2006-10-09 00:00:00,40,22.9,8.2,15.91805555555555,1.0,9.1,17.8,9.600000000000001,5.699999999999999,9.0,-12.200000000000001,-14.7,0.0,0,1.4333333333333336,11.4,6.4,13.5,-4.2000000000000455,4.313333333333503,17.8,0
2015-07-27 00:00:00,29,27.7,24.5,25.237500000000004,0.0,4.2,26.3,2.900000000000002,2.8000000000000007,3.200000000000003,-6.4999999999999964,-3.1999999999999993,5.0,9,5.2,22.8,3.5,27.7,0.6999999999999318,1.2500000000002274,26.3,0
2008-05-01 00:00:00,17,26.3,7.2,14.25138888888889,0.0,10.100000000000001,20.4,7.299999999999999,2.3000000000000007,7.500000000000002,-14.0,-19.1,0.5,7,2.1333333333333333,12.4,7.999999999999998,14.4,3.3999999999999773,0.1933333333331575,20.4,0
2013-04-05 00:00:00,13,17.2,1.2,9.933333333333335,11.0,5.1000000000000005,12.4,5.5,5.999999999999998,9.799999999999999,-11.5,-16.0,1.0,2,1.1,8.1,4.300000000000001,10.8,-0.2999999999999545,0.10000000000002274,12.4,0
2008-04-25 00:00:00,16,14.5,7.1,13.437499999999998,19.5,9.1,9.7,6.299999999999999,6.100000000000001,8.799999999999999,-7.1,-7.4,0.5,14,1.3333333333333333,4.1,5.6,8.2,-6.600000000000023,1.9099999999998545,9.7,0
2009-03-12 00:00:00,10,12.2,2.2,5.565277777777776,4.0,4.6000000000000005,8.2,6.499999999999999,5.700000000000001,7.6000000000000005,-8.5,-10.0,0.2,0,2.433333333333333,2.9,5.299999999999999,7.5,-5.100000000000023,7.606666666666683,8.2,0
2010-07-28 00:00:00,29,28.5,21.2,23.988888888888898,32.5,3.7,28.3,5.400000000000002,1.6999999999999993,2.200000000000003,-7.0000000000000036,-7.300000000000001,1.8,11,0.6999999999999998,23.2,5.100000000000001,28.5,3.7000000000000455,1.333333333333485,28.3,0
2006-12-06 00:00:00,48,8.9,-3.3,1.8555555555555552,0.0,3.4,6.7,7.1000000000000005,3.499999999999999,5.5,-9.8,-12.2,1.0,0,2.0666666666666664,3.5,3.2,7.9,-0.3999999999998636,10.776666666666301,6.7,0
2009-01-22 00:00:00,3,5.9,1.7,3.822222222222221,7.0,0.0,6.7,3.2,0.5999999999999996,0.5999999999999996,-2.499999999999999,-4.2,0.1,0,1.6333333333333335,5.8,0.9000000000000004,9.2,3.6000000000000227,-5.400000000000091,6.7,0
2012-09-01 00:00:00,34,26.6,20.6,23.36666666666667,15.0,8.1,23.9,3.099999999999998,4.300000000000001,3.599999999999998,-5.599999999999998,-6.0,1.8,0,2.266666666666667,19.6,4.299999999999997,22.8,-2.199999999999932,2.809999999999718,23.9,0
2012-01-22 00:00:00,3,9.2,3.7,5.508333333333334,14.0,2.0,8.6,6.8,3.9000000000000004,4.1000000000000005,-6.8999999999999995,-5.499999999999999,1.5,15,2.8000000000000003,2.8,5.8,7.5,0.6999999999999318,-8.460000000000036,8.6,0
2009-12-30 00:00:00,51,6.9,-1.8,1.440277777777778,3.0,7.0,5.5,6.7,3.0,2.5999999999999996,-8.8,-8.700000000000001,1.1,12,1.4000000000000001,1.4,4.1,6.8,2.2999999999999545,-2.326666666666597,5.5,0
2012-02-04 00:00:00,4,-1.0,-12.1,-3.076388888888889,4.5,2.5,2.2,3.7,0.2999999999999998,-0.3999999999999999,-9.5,-11.1,1.6,12,1.0333333333333334,-3.9,6.1,4.6,2.300000000000068,2.316666666666606,2.2,0
2009-09-06 00:00:00,35,29.0,18.4,23.41250000000001,0.0,9.100000000000001,26.9,6.899999999999999,4.200000000000003,4.899999999999999,-8.699999999999996,-10.600000000000001,0.4,14,3.0,20.7,6.199999999999999,24.5,2.699999999999932,-4.449999999999932,26.9,0
2007-02-16 00:00:00,6,7.4,-0.4,5.743055555555556,32.0,10.0,5.0,4.5,4.4,4.2,-6.800000000000001,-7.800000000000001,2.0,1,1.6666666666666667,0.4,4.6,6.3,-3.3999999999999773,-1.1566666666665242,5.0,0
2012-08-16 00:00:00,32,30.2,21.3,24.695833333333333,24.5,6.199999999999999,28.8,5.100000000000001,2.8000000000000007,4.300000000000001,-8.8,-8.899999999999999,1.3,11,1.4666666666666666,24.8,4.0,31.3,0.10000000000002274,2.5699999999998226,28.8,0
2013-01-14 00:00:00,1,4.0,-3.1,0.6972222222222221,20.0,0.0,6.0,3.7,0.9000000000000004,1.3000000000000003,-5.5,-7.1,3.4,0,5.633333333333333,3.9,2.1,8.0,-1008.7,24.839999999999918,6.0,0
2011-08-02 00:00:00,30,26.4,21.7,23.91944444444444,25.0,3.0,27.9,5.599999999999998,2.5,3.3000000000000007,-5.900000000000002,-4.699999999999999,0.3,7,0.9333333333333332,22.6,5.299999999999997,27.4,-2.5,0.9866666666667925,27.9,0
2007-07-29 00:00:00,29,30.6,20.5,26.304166666666678,0.0,11.7,27.9,3.6999999999999993,3.0,4.5,-8.400000000000002,-10.100000000000001,3.0,11,2.1666666666666665,24.3,3.599999999999998,30.4,0.8000000000000682,3.6366666666662013,27.9,0
2007-12-22 00:00:00,50,9.4,-1.5,1.7444444444444442,3.0,0.0,11.4,4.1000000000000005,0.09999999999999964,1.0000000000000009,-9.2,-10.9,4.0,1,2.533333333333333,9.7,1.700000000000001,12.0,7.099999999999909,-1.1966666666667152,11.4,0
2006-07-10 00:00:00,27,29.3,20.9,23.71388888888889,59.0,4.8999999999999995,29.9,5.5,2.6000000000000014,2.700000000000003,-11.199999999999996,-8.400000000000002,3.0,5,3.9333333333333336,20.7,9.2,24.4,0.39999999999997726,-0.646666666666647,29.9,0
2008-08-16 00:00:00,32,28.1,21.9,25.0,57.0,5.499999999999999,28.1,4.600000000000001,1.8999999999999986,0.6999999999999993,-6.400000000000002,-6.200000000000003,1.9,10,1.9333333333333336,24.7,3.400000000000002,31.2,2.0,-5.913333333333412,28.1,0
2006-02-02 00:00:00,4,8.4,8.8,8.666666666666666,27.0,0.2,6.4,2.9000000000000004,4.0,2.9000000000000004,-0.5,0.40000000000000036,1.0,1,1.0666666666666667,3.4,3.0000000000000004,7.8,-4.2999999999999545,0.11000000000012733,6.4,0
2008-04-24 00:00:00,16,16.7,10.7,14.951388888888895,16.0,0.0,14.8,1.3000000000000007,3.599999999999998,3.0,-2.599999999999998,-6.0,4.6,15,2.266666666666667,13.5,1.3000000000000007,15.5,7.0,-4.5233333333335395,14.8,0
2012-11-14 00:00:00,45,10.2,8.8,10.305555555555559,27.5,1.6,10.1,3.3,1.5999999999999996,0.20000000000000018,-5.199999999999999,-1.3999999999999986,4.3,0,2.3666666666666667,7.9,2.1999999999999993,10.6,4.399999999999977,-6.283333333333303,10.1,0
2008-10-03 00:00:00,39,22.5,11.0,17.761111111111113,112.5,8.6,19.2,6.399999999999999,4.300000000000001,5.300000000000001,-7.700000000000003,-11.5,0.2,15,1.6666666666666667,14.7,4.5,16.7,-3.3999999999999773,3.3533333333332394,19.2,0
2009-08-09 00:00:00,31,29.2,19.6,25.20833333333332,6.5,7.2,27.3,4.600000000000001,1.6999999999999993,1.6999999999999993,-9.299999999999997,-9.599999999999998,4.0,1,2.0666666666666664,22.7,4.600000000000001,27.6,3.199999999999932,-2.396666666666647,27.3,0
2011-05-15 00:00:00,19,20.8,10.1,15.73611111111111,21.5,10.200000000000001,17.4,8.099999999999998,4.5,8.5,-11.7,-10.700000000000001,1.2,7,1.7666666666666668,6.3,11.099999999999998,9.5,-5.800000000000068,4.423333333333289,17.4,0
2006-06-09 00:00:00,22,17.3,16.1,19.595833333333342,7.0,0.0,21.5,5.6,-0.10000000000000142,-0.9000000000000004,-2.1000000000000014,-1.1999999999999993,1.0,2,4.3999999999999995,15.4,6.1,17.5,17.200000000000045,-19.356666666666683,21.5,0
2006-06-10 00:00:00,22,21.5,16.0,18.56944444444445,10.0,4.0,20.6,7.100000000000001,5.099999999999998,7.899999999999999,-6.400000000000002,-5.5,0.0,6,1.0333333333333332,16.4,4.200000000000003,18.6,-11.100000000000023,-7.966666666666697,20.6,0
2009-01-31 00:00:00,4,12.9,10.7,7.330555555555555,43.0,0.0,12.0,2.5999999999999996,1.6999999999999993,1.799999999999999,-3.3000000000000007,-2.200000000000001,2.5,15,4.333333333333333,10.4,1.5999999999999996,12.6,8.0,-15.023333333332971,12.0,0
2015-07-12 00:00:00,27,23.3,21.7,24.62083333333334,31.0,0.0,25.1,2.200000000000003,1.0,0.0,0.20000000000000284,-1.6000000000000014,3.6,12,1.3,24.4,0.7000000000000028,30.6,3.099999999999909,0.4933333333333394,25.1,0
2011-04-25 00:00:00,16,8.4,6.5,10.320833333333335,28.0,1.6,11.7,3.0,1.5,-0.5,-6.4,-1.9000000000000004,3.2,9,1.7666666666666666,8.7,3.0,11.3,-0.7999999999999545,-5.046666666666738,11.7,0
2011-01-02 00:00:00,0,-1.3,-4.4,-1.6124999999999998,16.0,0.5,1.3,3.5,2.7,0.8000000000000003,-4.7,-3.1000000000000005,1.2,15,1.2,0.0,1.3,6.1,-6.600000000000023,3.8666666666666742,1.3,0
2011-06-16 00:00:00,23,17.6,17.2,18.23611111111111,32.0,0.0,19.0,2.6000000000000014,1.3000000000000007,0.3000000000000007,-1.5999999999999979,-0.40000000000000213,1.4,14,2.4333333333333336,17.7,1.3000000000000007,20.2,2.900000000000091,-3.200000000000159,19.0,0
2006-02-10 00:00:00,5,3.3,-3.4,0.015277777777777748,7.0,8.8,0.7,4.0,3.5999999999999996,2.9,-8.9,-6.699999999999999,1.0,1,1.1333333333333333,-4.3,5.0,4.4,1.7000000000000455,4.5300000000002,0.7,0
2009-12-10 00:00:00,49,8.8,3.2,3.8305555555555566,6.0,0.0,10.4,3.3000000000000007,0.40000000000000036,0.7000000000000002,-3.3999999999999995,-5.6000000000000005,1.1,0,1.5333333333333332,9.3,1.0999999999999996,11.7,3.1000000000000227,-0.37000000000000455,10.4,0
2010-06-20 00:00:00,24,24.6,21.3,21.995833333333334,108.0,0.5,25.3,3.5,1.5999999999999979,1.6999999999999993,-5.400000000000002,-3.3000000000000007,1.6,9,2.4333333333333336,22.6,2.6999999999999993,27.4,-2.199999999999932,-2.82000000000005,25.3,0
2010-11-12 00:00:00,45,14.6,5.8,8.691666666666668,1.0,0.8,17.1,2.6000000000000014,1.8999999999999986,-0.9000000000000004,-9.3,-8.8,5.8,12,1.9666666666666668,9.5,7.600000000000001,11.9,3.0,1.3766666666666652,17.1,0
2008-05-25 00:00:00,20,18.9,16.7,17.840277777777775,82.5,0.0,19.2,0.8999999999999986,-0.3999999999999986,-0.5,-2.400000000000002,-2.1999999999999993,3.5,0,1.6666666666666667,18.7,0.5,21.6,6.300000000000068,-8.239999999999668,19.2,0
2009-01-02 00:00:00,0,-0.5,-1.6,1.2930555555555554,0.0,1.3,2.6,4.7,-0.5,-0.3999999999999999,-2.6999999999999997,-1.1,3.4,4,1.1333333333333333,-3.9,6.5,4.6,-3.6000000000000227,0.7799999999999727,2.6,0
2006-12-18 00:00:00,50,1.7,2.5,3.4902777777777785,8.0,0.0,5.2,4.7,-0.20000000000000018,-0.5,1.5,0.8,4.0,15,2.533333333333333,-4.4,9.600000000000001,4.4,-6.2000000000000455,3.8033333333333985,5.2,0
2005-07-31 00:00:00,30,26.9,23.0,24.466666666666672,37.0,1.0,26.9,3.799999999999997,2.700000000000003,2.6999999999999993,-2.5,-3.8999999999999986,2.0,10,2.6666666666666665,22.5,4.399999999999999,27.2,-1.3000000000000682,1.2800000000002,26.9,0
2008-05-18 00:00:00,19,24.2,10.5,15.484722222222214,0.0,9.8,18.7,6.1,4.600000000000001,8.6,-12.299999999999999,-13.7,0.1,12,1.2666666666666666,10.3,8.399999999999999,12.5,-0.40000000000009095,-2.146666666666647,18.7,0
2008-12-28 00:00:00,51,7.4,-5.2,2.1708333333333325,2.0,8.0,2.9,5.5,4.9,5.2,-10.600000000000001,-12.600000000000001,0.1,0,1.0333333333333332,-0.2,3.1,6.0,1.6000000000000227,1.5933333333331348,2.9,0
2012-05-08 00:00:00,18,22.0,15.3,17.134722222222226,0.0,7.4,20.4,3.6999999999999993,1.6000000000000014,2.1000000000000014,-6.900000000000002,-6.699999999999999,3.3,10,2.1333333333333333,15.6,4.799999999999999,17.7,-0.8000000000000682,-1.5733333333336077,20.4,0
2011-10-31 00:00:00,43,16.1,14.9,14.78611111111111,59.5,0.0,17.5,2.0,0.8000000000000007,0.1999999999999993,-2.0,-1.200000000000001,1.6,2,2.066666666666667,16.2,1.3000000000000007,18.4,-2.0,0.8166666666667197,17.5,0
2007-05-06 00:00:00,17,18.3,15.3,14.95416666666666,43.0,0.0,17.2,2.0,2.0,1.4000000000000021,-3.1999999999999993,-3.0,1.0,15,0.7333333333333334,15.7,1.5,17.8,4.600000000000023,-8.180000000000177,17.2,0
2008-06-04 00:00:00,22,18.5,14.5,16.513888888888893,40.0,0.0,21.1,5.500000000000002,3.299999999999997,2.0000000000000018,-8.099999999999998,-4.0,2.2,1,1.8666666666666665,16.1,5.0,18.3,-2.3999999999999773,0.8300000000001546,21.1,0
2008-04-20 00:00:00,15,16.7,8.2,12.070833333333335,27.5,7.3,13.0,3.3000000000000007,5.5,3.1000000000000014,-13.1,-8.5,4.3,15,2.8333333333333335,9.3,3.6999999999999993,11.7,-1.1000000000000227,3.766666666666538,13.0,0
2007-11-28 00:00:00,47,12.1,8.4,7.279166666666665,0.0,0.0,13.2,4.299999999999999,1.5,1.5,-5.0,-3.6999999999999993,1.0,15,1.2333333333333332,8.7,4.5,11.2,5.7000000000000455,-8.719999999999914,13.2,0
2007-07-19 00:00:00,28,27.1,18.9,22.115277777777763,19.0,4.6000000000000005,24.9,4.799999999999997,3.400000000000002,5.099999999999998,-7.5,-8.200000000000003,1.0,12,1.0999999999999999,21.4,3.5,25.5,0.0,-0.4733333333334713,24.9,0
2009-01-07 00:00:00,0,9.2,2.5,2.9777777777777783,0.0,7.8999999999999995,5.1,5.8999999999999995,4.4,4.5,-9.7,-6.699999999999999,0.7,0,1.133333333333333,2.3,2.8,7.2,-0.8000000000000682,3.2133333333331393,5.1,0
2009-09-11 00:00:00,36,28.8,10.8,21.163888888888884,0.0,11.299999999999999,23.9,7.599999999999998,4.0,7.0,-12.7,-18.0,0.4,11,1.0666666666666667,15.7,8.2,17.8,-1.8999999999999773,0.8233333333332666,23.9,0
2006-11-15 00:00:00,45,15.4,15.0,9.084722222222222,2.0,0.7999999999999999,12.3,5.500000000000001,3.5,4.3,-3.8000000000000007,-0.40000000000000036,1.0,13,3.6999999999999997,1.9,10.4,7.0,-1.8000000000000682,0.0866666666669289,12.3,0
2008-08-10 00:00:00,31,28.8,20.2,24.12222222222222,0.0,7.0,29.3,8.0,4.300000000000001,5.800000000000001,-8.099999999999998,-8.600000000000001,0.1,4,3.1,21.0,8.3,24.9,0.5,-2.25,29.3,0
2007-03-02 00:00:00,8,17.2,-0.8,7.868055555555555,0.0,10.1,11.1,6.199999999999999,4.0,6.699999999999999,-14.599999999999998,-18.0,0.0,0,0.6,2.1,9.0,7.1,1.599999999999909,5.096666666666692,11.1,0
2010-01-30 00:00:00,4,7.7,2.4,4.626388888888888,53.5,8.9,3.7,2.4000000000000004,4.8999999999999995,2.7,-9.200000000000001,-5.300000000000001,2.3,1,1.0999999999999999,0.4,3.3000000000000003,6.3,-4.399999999999977,1.673333333333062,3.7,0
2012-11-29 00:00:00,47,10.8,-4.2,4.651388888888889,10.5,5.8999999999999995,7.4,5.2,4.5,3.7,-12.9,-15.0,0.5,3,1.7,5.1,2.3000000000000007,8.8,3.099999999999909,2.0066666666667743,7.4,0
2012-04-30 00:00:00,17,21.3,7.6,14.456944444444446,0.0,5.2,20.4,5.799999999999999,2.5,3.200000000000001,-10.600000000000001,-13.700000000000001,3.6,4,2.1999999999999997,12.9,7.499999999999998,14.9,6.0,-3.056666666666729,20.4,0
2006-05-03 00:00:00,17,17.8,18.9,18.102777777777778,0.0,0.7,16.7,4.5,4.900000000000002,4.0,-2.8000000000000007,1.0999999999999979,3.0,15,5.400000000000001,5.9,10.799999999999999,9.3,-4.2999999999999545,-1.6600000000001955,16.7,0
2006-11-05 00:00:00,44,19.2,5.0,10.611111111111109,0.0,8.1,14.2,8.2,5.100000000000001,5.199999999999999,-12.4,-14.2,1.0,0,1.3333333333333333,8.2,6.0,10.9,-0.599999999999909,0.2399999999998954,14.2,0
2012-06-26 00:00:00,25,20.0,20.3,19.37083333333333,227.5,0.0,22.2,3.6999999999999993,0.40000000000000213,0.8000000000000007,0.0,0.3000000000000007,1.2,1,1.7333333333333334,19.2,3.0,22.2,-2.7000000000000455,-1.3233333333333803,22.2,0
2011-09-01 00:00:00,34,29.6,18.8,23.609722222222217,0.0,10.899999999999999,28.5,6.100000000000001,4.799999999999997,4.600000000000001,-10.3,-10.8,1.5,15,2.2,21.8,6.699999999999999,26.1,3.800000000000068,-7.243333333333453,28.5,0
2015-07-13 00:00:00,27,25.4,23.6,24.462500000000013,32.0,0.0,26.9,3.6999999999999993,3.700000000000003,2.6000000000000014,-6.699999999999999,-1.7999999999999972,1.4,9,4.166666666666667,24.9,2.0,31.6,4.800000000000068,-4.106666666666683,26.9,0
2009-04-25 00:00:00,16,21.1,6.4,12.998611111111114,1.0,3.7,16.8,3.5,4.899999999999999,3.3999999999999986,-11.399999999999999,-14.700000000000001,1.0,12,2.5,13.9,2.9000000000000004,15.9,8.100000000000023,-6.626666666666665,16.8,0
2005-10-21 00:00:00,41,19.9,6.2,14.063888888888892,0.0,10.500000000000002,16.5,9.5,4.600000000000001,6.9,-8.100000000000001,-13.7,1.0,0,2.3666666666666667,6.3,10.2,9.5,3.6000000000000227,2.9799999999999045,16.5,0
2008-05-29 00:00:00,21,19.1,16.4,20.15138888888889,65.0,1.4,23.4,1.6999999999999993,-1.1999999999999993,-3.099999999999998,0.40000000000000213,-2.700000000000003,9.5,9,2.4666666666666663,22.4,1.0,27.1,9.899999999999977,-12.249999999999886,23.4,0
2007-10-22 00:00:00,42,17.9,0.7,11.015277777777778,0.0,10.299999999999999,12.3,7.000000000000001,5.0,7.000000000000001,-11.9,-17.2,0.0,1,1.0999999999999999,8.6,3.700000000000001,11.2,-0.3000000000000682,3.436666666666838,12.3,0
2007-07-20 00:00:00,28,27.9,18.8,22.476388888888884,0.0,3.8999999999999995,28.1,4.900000000000002,2.099999999999998,3.6000000000000014,-9.100000000000001,-9.099999999999998,2.0,9,2.1999999999999997,25.1,3.0,31.9,0.8999999999999773,-1.0700000000001637,28.1,0
2012-05-25 00:00:00,20,22.2,11.8,17.11805555555556,0.0,0.7,21.7,5.699999999999999,3.3000000000000007,4.899999999999999,-9.399999999999999,-10.399999999999999,0.2,11,1.3,13.4,8.299999999999999,15.3,1.7000000000000455,0.4633333333333667,21.7,0
2006-08-01 00:00:00,30,31.6,19.7,26.087499999999995,0.0,11.1,28.3,5.199999999999999,4.400000000000002,6.399999999999999,-9.599999999999998,-11.900000000000002,0.0,10,2.2666666666666666,23.9,4.400000000000002,29.7,1.400000000000091,3.163333333333185,28.3,0
2008-09-16 00:00:00,37,21.1,20.1,21.519444444444442,57.0,0.0,22.7,2.6999999999999993,0.6000000000000014,0.3000000000000007,-0.7999999999999972,-1.0,0.0,10,1.3333333333333333,21.7,1.0,25.9,5.5,-0.43666666666672427,22.7,0
2009-01-03 00:00:00,0,3.9,-2.6,-0.11805555555555555,0.0,4.8999999999999995,2.8,6.3,4.3,4.6,-10.5,-6.5,0.7,16,1.1666666666666667,-0.5,3.3,5.9,-2.699999999999932,3.3866666666664287,2.8,0
2008-02-21 00:00:00,7,8.6,-6.6,0.11666666666666663,0.0,9.5,4.6,6.199999999999999,5.700000000000001,7.300000000000001,-13.0,-15.2,1.0,2,1.1,0.9,3.6999999999999997,6.5,1.1999999999999318,3.686666666666838,4.6,0
2006-01-26 00:00:00,3,6.8,-6.1,-1.156944444444444,0.0,8.0,2.4,6.4,5.6,5.3,-12.3,-12.899999999999999,0.0,14,1.7000000000000002,-4.1,6.5,4.5,0.20000000000004547,4.783333333332962,2.4,0
2010-02-23 00:00:00,7,14.6,-0.6,3.6555555555555554,0.0,4.8,11.9,6.2,4.4,4.999999999999999,-13.900000000000002,-15.2,0.0,0,1.0999999999999999,6.8,5.1000000000000005,9.9,4.300000000000068,-3.590000000000259,11.9,0
2011-07-18 00:00:00,28,28.0,20.8,25.036111111111108,0.0,6.800000000000001,28.8,5.199999999999999,3.9999999999999964,2.799999999999997,-11.2,-7.199999999999999,4.6,2,3.2999999999999994,22.1,6.699999999999999,26.5,4.0,-6.650000000000091,28.8,0
2005-11-19 00:00:00,46,11.2,6.4,6.633333333333332,0.0,7.4,7.9,3.9000000000000004,3.5999999999999996,1.9000000000000004,-6.800000000000001,-4.799999999999999,1.0,14,2.0666666666666664,2.4,5.5,7.3,-5.399999999999977,9.060000000000173,7.9,0
2006-06-05 00:00:00,22,25.0,14.7,18.92083333333333,3.0,0.0,22.4,5.299999999999997,2.8000000000000007,4.899999999999999,-8.3,-10.3,0.0,7,1.7999999999999998,17.1,5.299999999999997,19.5,0.8000000000000682,-3.693333333333385,22.4,0
2008-10-16 00:00:00,41,23.4,7.4,14.82916666666666,10.0,10.200000000000001,16.1,7.700000000000001,6.699999999999999,6.4,-12.3,-15.999999999999998,0.1,0,1.6333333333333335,9.3,6.800000000000001,11.7,-2.5,8.560000000000173,16.1,0
2013-01-26 00:00:00,3,2.8,0.3,2.4527777777777775,1.0,4.7,3.4,4.7,0.6000000000000001,0.7000000000000001,-2.3,-2.5,3.8,12,3.133333333333333,-5.8,9.2,4.0,-5.800000000000068,31.956666666666592,3.4,0
2007-03-12 00:00:00,10,5.6,3.5,3.2249999999999996,5.0,10.3,6.3,5.8,0.0,1.6,-1.4999999999999991,-2.0999999999999996,4.0,12,1.2666666666666668,-3.3,9.6,4.8,-8.300000000000068,2.5699999999999363,6.3,0
2009-01-08 00:00:00,1,7.2,1.1,3.529166666666666,0.0,1.4000000000000001,5.1,5.8999999999999995,3.9000000000000004,4.2,-5.5,-6.1,0.2,11,0.7666666666666666,2.6,2.4999999999999996,7.4,0.10000000000002274,2.9966666666666697,5.1,0
2010-01-07 00:00:00,0,-0.3,-2.1,0.4249999999999999,9.5,0.4,4.0,5.3,-0.20000000000000018,0.4,-3.0,-1.8,3.7,14,2.4,-4.2,8.2,4.5,-1.0,1.363333333333685,4.0,0
2010-08-10 00:00:00,31,23.0,22.9,23.71944444444444,12.5,0.7000000000000001,27.0,4.399999999999999,0.6000000000000014,1.2999999999999972,1.9000000000000021,-0.10000000000000142,0.5,1,0.9,24.3,2.6999999999999993,30.3,-2.900000000000091,-0.7266666666666879,27.0,0
2006-09-28 00:00:00,38,25.1,9.8,16.858333333333334,0.0,9.6,19.9,6.399999999999999,4.5,5.899999999999999,-11.600000000000001,-15.3,0.0,15,4.0,13.1,6.799999999999999,15.1,-3.1000000000000227,4.303333333333285,19.9,0
2007-08-14 00:00:00,32,28.5,22.3,24.777777777777768,5.0,0.4,27.8,5.900000000000002,1.0999999999999979,4.100000000000001,-5.399999999999999,-6.199999999999999,0.0,16,0.5333333333333333,23.8,4.0,29.5,-1.3999999999999773,-2.1099999999997863,27.8,0
2005-03-19 00:00:00,11,8.3,4.6,8.255555555555553,52.0,6.6000000000000005,5.5,6.9,4.9,7.5,-2.6000000000000014,-3.700000000000001,1.0,12,1.2666666666666666,-1.6,7.1,5.4,-8.200000000000045,3.2466666666666697,5.5,0
2008-03-02 00:00:00,8,9.1,3.5,4.445833333333333,0.0,10.1,5.3,5.8999999999999995,5.000000000000001,6.8,-4.299999999999999,-5.6,0.0,14,0.7333333333333334,1.0,4.3,6.6,-9.5,-1.9533333333334895,5.3,0
2012-02-09 00:00:00,5,-2.5,-3.7,2.9444444444444446,56.0,2.0,0.5,4.8,0.30000000000000004,0.5,-2.6999999999999997,-1.2000000000000002,3.6,2,1.1666666666666667,-4.7,5.2,4.3,-5.300000000000068,2.216666666666697,0.5,0
2005-09-16 00:00:00,36,26.6,15.9,22.82777777777778,2.0,10.299999999999999,22.7,6.399999999999999,3.8000000000000007,5.099999999999998,-8.399999999999999,-10.700000000000001,0.0,0,1.8,17.4,5.300000000000001,19.9,-1.0,5.143333333333544,22.7,0
2006-09-06 00:00:00,35,22.0,22.4,22.919444444444448,14.0,0.0,23.7,4.399999999999999,1.1999999999999993,2.6999999999999993,-0.20000000000000284,0.3999999999999986,0.0,16,0.5333333333333333,20.8,2.8999999999999986,24.6,2.0,-2.0633333333332757,23.7,0
2005-05-23 00:00:00,20,15.4,12.8,15.443055555555553,1.0,0.0,18.4,4.199999999999999,0.8000000000000007,1.5,-2.0,-2.5999999999999996,2.0,9,1.6000000000000003,13.7,4.699999999999999,15.7,1.7000000000000455,-3.200000000000159,18.4,0
2013-07-23 00:00:00,29,30.6,19.5,25.069444444444443,0.0,12.3,27.6,3.8000000000000007,3.799999999999997,4.5,-8.299999999999997,-11.100000000000001,0.9,10,3.0333333333333337,23.4,4.200000000000003,28.8,-0.6000000000000227,1.436666666666497,27.6,0
2012-10-14 00:00:00,41,21.3,10.6,14.537499999999994,0.0,10.1,19.4,7.099999999999998,3.8000000000000007,3.0999999999999996,-12.8,-10.700000000000001,0.3,15,2.1,9.0,10.399999999999999,11.5,0.39999999999997726,2.9966666666667834,19.4,0
2010-06-29 00:00:00,25,24.3,22.6,23.306944444444447,88.5,1.2000000000000002,24.3,2.900000000000002,2.599999999999998,1.9000000000000021,-3.400000000000002,-1.6999999999999993,1.7,9,2.766666666666667,21.8,2.5,26.1,1.7000000000000455,-0.2966666666667379,24.3,0
2011-03-22 00:00:00,11,10.9,12.3,9.741666666666667,42.0,0.0,10.6,3.6999999999999993,1.4000000000000004,1.799999999999999,1.6999999999999993,1.4000000000000004,4.0,15,3.6999999999999997,7.8,2.8,10.6,-4.100000000000023,-5.639999999999873,10.6,0
2007-03-14 00:00:00,10,9.3,-3.5,3.294444444444444,2.0,6.2,6.6,6.3999999999999995,5.200000000000001,7.3,-10.5,-12.8,1.0,3,1.2,-2.5,9.1,5.1,-0.20000000000004547,1.3833333333333258,6.6,0
2006-06-03 00:00:00,21,23.1,16.9,18.195833333333322,3.0,1.9,22.1,5.800000000000001,3.3999999999999986,2.1999999999999993,-6.300000000000001,-6.200000000000003,3.0,1,3.1666666666666665,12.6,9.500000000000002,14.6,2.8999999999999773,-5.266666666666765,22.1,0
