date,V0,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20
2011-12-12 00:00:00,49,4.9,0.9,2.531944444444443,0.0,0.0,-1.0,-1.7999999999999998,1.1999999999999997,5.1,-2.0,-4.0,0.2,0,1.9333333333333336,-3.8,4.6,-2.2999999999999545,1.0933333333335895,-2.8,st1
2011-12-13 00:00:00,49,9.4,-3.6,2.2069444444444453,0.0,7.2,-1.2,0.7,1.2,4.2,-6.300000000000001,-13.0,0.6,1,3.5666666666666664,-1.6,5.4,-0.10000000000002274,1.076666666666938,-0.5,st1
2011-12-14 00:00:00,49,11.7,-3.8,2.520833333333334,0.0,8.799999999999999,4.3,-0.5,-0.5999999999999996,1.4000000000000004,-6.2,-15.5,0.9,9,2.3333333333333335,0.9,6.5,0.7000000000000455,0.3166666666667197,3.8,st1
2012-03-14 00:00:00,10,6.9,-5.4,0.9847222222222223,0.0,9.700000000000001,-1.1,-1.1999999999999997,1.2999999999999998,5.699999999999999,-8.0,-12.3,0.5,11,3.6666666666666665,-3.0,4.9,-1.7999999999999545,5.50333333333333,-2.3,st1
2012-04-10 00:00:00,14,18.9,2.0,8.427777777777775,0.0,8.700000000000001,10.4,-1.8000000000000007,1.5999999999999996,5.6,-5.6000000000000005,-16.9,1.3,5,0.9333333333333332,4.8,8.6,-0.20000000000004547,6.153333333333194,8.6,st1
2012-04-12 00:00:00,14,15.9,13.2,12.752777777777776,48.0,0.30000000000000004,13.4,-4.200000000000001,1.9000000000000004,2.9000000000000004,-2.0,-2.700000000000001,2.8,12,5.6000000000000005,8.9,11.4,7.7000000000000455,-8.38000000000011,9.2,st1
2012-04-17 00:00:00,15,19.7,9.8,11.818055555555555,0.5,5.8,9.5,-2.0999999999999996,3.9000000000000004,6.800000000000001,-5.9,-9.899999999999999,0.4,8,1.5666666666666667,7.1,10.1,0.6000000000000227,-2.560000000000173,7.4,st1
2012-04-18 00:00:00,15,20.0,8.7,12.94861111111111,0.0,9.8,9.3,-1.5000000000000009,5.8,9.099999999999998,-6.799999999999999,-11.3,0.4,7,2.5,6.4,9.6,-2.400000000000091,-0.2366666666666788,7.8,st1
2012-04-19 00:00:00,15,20.3,4.5,13.465277777777777,0.0,11.0,10.6,-0.6999999999999993,3.0,8.1,-6.0,-15.8,0.5,9,1.2333333333333334,8.5,11.1,-3.199999999999932,2.8166666666664923,9.9,st1
2012-04-24 00:00:00,16,19.8,9.8,14.670833333333336,20.0,10.200000000000001,10.1,2.8000000000000007,0.40000000000000036,8.1,-8.6,-10.0,1.1,12,0.9,-1.4,5.5,-3.300000000000068,0.9700000000000273,12.9,st1
2012-05-02 00:00:00,17,19.1,14.8,15.551388888888892,17.5,0.30000000000000004,16.9,-2.799999999999999,-0.40000000000000036,0.20000000000000284,-2.4000000000000004,-4.300000000000001,1.0,6,6.833333333333333,13.2,15.1,5.399999999999977,-7.526666666666529,14.1,st1
2012-05-16 00:00:00,19,17.3,17.3,15.297222222222224,19.5,1.5,14.7,-3.5999999999999996,1.5,3.1000000000000014,0.40000000000000036,0.0,1.5,14,5.3999999999999995,10.8,12.9,0.10000000000002274,-3.3099999999999454,11.1,st1
2012-05-26 00:00:00,20,14.9,14.8,16.1486111111111,13.0,0.0,14.7,-3.8999999999999986,1.5999999999999996,0.9000000000000004,-1.1999999999999993,-0.09999999999999964,0.8,2,1.4000000000000001,7.7,10.5,1.3999999999999773,-0.5100000000001046,10.8,st1
2012-05-27 00:00:00,21,19.5,11.8,16.00277777777778,13.0,1.4,11.8,0.7999999999999989,1.3000000000000007,6.0,-1.5,-7.699999999999999,0.4,5,2.766666666666666,9.1,11.5,-1.3000000000000682,0.6933333333332712,12.6,st1
2012-06-01 00:00:00,21,22.0,16.2,18.638888888888896,14.0,1.5999999999999999,14.1,-1.9000000000000004,2.4000000000000004,5.799999999999999,-3.5,-5.800000000000001,0.5,10,2.2666666666666666,10.8,12.9,1.6999999999999318,3.8866666666665424,12.2,st1
2012-06-06 00:00:00,22,16.8,14.8,17.766666666666666,20.0,0.1,16.4,-3.299999999999999,0.8000000000000007,0.6000000000000014,-1.0,-2.0,1.4,3,4.833333333333333,12.2,14.2,6.7999999999999545,-6.993333333333226,13.1,st1
2012-06-07 00:00:00,22,23.9,13.1,17.744444444444436,20.0,5.3,18.5,-3.3000000000000007,2.1000000000000014,4.600000000000001,-7.9,-10.799999999999999,0.9,12,1.6666666666666667,14.4,16.4,-3.099999999999909,-3.8133333333332757,15.2,st1
2012-06-14 00:00:00,23,25.5,17.8,19.220833333333335,9.0,11.299999999999999,18.7,-3.8999999999999986,3.5,4.699999999999999,-5.799999999999999,-7.699999999999999,0.8,5,3.6333333333333333,14.0,16.0,-6.300000000000068,0.03666666666663332,14.8,st1
2012-06-29 00:00:00,25,22.8,17.2,19.29166666666666,97.5,0.2,20.0,-3.5,1.0,2.3000000000000007,-2.700000000000001,-5.600000000000001,0.4,6,2.266666666666667,15.5,17.6,-3.2000000000000455,3.826666666666938,16.5,st1
2012-07-09 00:00:00,27,26.9,17.4,22.55000000000001,96.0,13.3,18.7,-3.0,5.100000000000001,6.100000000000001,-8.3,-9.5,0.5,1,0.7999999999999999,15.1,17.1,-2.699999999999932,-0.5633333333335031,15.7,st1
2012-07-10 00:00:00,27,28.1,15.7,22.023611111111112,38.0,10.6,20.6,-2.700000000000003,2.5,4.799999999999997,-7.800000000000001,-12.400000000000002,1.5,7,1.9666666666666668,17.1,19.5,-1.8999999999999773,1.0966666666665787,17.9,st1
2012-07-24 00:00:00,29,27.6,19.2,23.286111111111108,44.0,8.600000000000001,21.6,-1.5,1.5,5.399999999999999,-4.5,-8.400000000000002,0.5,6,3.4333333333333336,17.7,20.2,-2.3999999999999773,5.453333333333376,20.1,st1
2012-07-25 00:00:00,29,30.0,20.1,23.587499999999995,3.0,5.8999999999999995,22.0,-2.3000000000000007,1.8000000000000007,2.6999999999999993,-4.200000000000003,-9.899999999999999,1.0,6,3.5,17.1,19.5,-1.1000000000000227,6.189999999999941,19.7,st1
2012-07-29 00:00:00,30,31.3,21.9,26.366666666666667,0.0,10.4,24.7,-3.5,1.1000000000000014,3.1999999999999993,-7.599999999999998,-9.400000000000002,3.0,12,1.0,20.5,24.2,0.6999999999999318,2.2933333333334076,21.2,st1
2012-07-30 00:00:00,30,30.4,23.6,26.24305555555555,0.0,5.2,22.6,-1.2000000000000028,1.0,3.099999999999998,-5.800000000000001,-6.799999999999997,1.4,7,0.7999999999999999,19.0,21.9,1.8000000000000682,0.5500000000000682,21.4,st1
2012-08-10 00:00:00,31,27.1,22.4,24.638888888888882,56.0,0.6000000000000001,22.7,-1.1999999999999993,0.1999999999999993,2.3000000000000007,-2.6999999999999993,-4.700000000000003,0.0,7,1.5,16.9,19.2,-0.10000000000002274,-2.0166666666666515,21.5,st1
2012-08-12 00:00:00,32,26.2,22.8,24.81249999999999,28.5,1.0,22.5,-2.1000000000000014,0.8000000000000007,3.0,-2.099999999999998,-3.3999999999999986,0.2,9,2.9,18.7,21.6,-1.2999999999999545,-0.41333333333341216,20.4,st1
2012-08-15 00:00:00,32,25.6,21.8,24.213888888888878,35.0,0.0,22.6,-2.200000000000003,0.20000000000000284,2.1999999999999993,-2.6999999999999993,-3.8000000000000007,0.0,6,3.9333333333333336,19.6,22.8,-3.8999999999999773,2.3833333333333258,20.4,st1
2012-08-17 00:00:00,32,23.8,20.3,24.740277777777777,21.0,8.0,23.0,-2.1999999999999993,1.5999999999999979,4.0,-2.6000000000000014,-3.5,0.4,5,3.1,19.3,22.4,-1.5,3.8866666666665424,20.8,st1
2012-08-18 00:00:00,32,32.7,22.0,25.141666666666666,0.0,6.2,22.7,-1.6999999999999993,0.8999999999999986,2.0,-8.8,-10.700000000000003,0.3,8,1.2666666666666668,19.5,22.6,0.6000000000000227,3.213333333333253,21.0,st1
2012-08-29 00:00:00,34,26.0,24.2,24.12361111111111,47.0,1.0,22.6,-3.0,0.5,0.6999999999999993,-1.0,-1.8000000000000007,1.7,9,4.766666666666667,19.3,22.4,-4.7999999999999545,1.240000000000009,19.6,st1
2012-08-30 00:00:00,34,26.2,22.1,24.066666666666663,53.0,1.2000000000000002,22.6,-2.5,1.0,1.8999999999999986,-1.6000000000000014,-4.099999999999998,0.5,9,4.1000000000000005,18.9,21.9,-1.8000000000000682,2.916666666666856,20.1,st1
2012-09-04 00:00:00,35,26.6,20.8,22.152777777777782,6.5,2.0,20.0,-1.3000000000000007,0.0,1.6999999999999993,-3.0,-5.800000000000001,1.7,7,1.1333333333333333,18.1,20.7,-3.0,3.470000000000141,18.7,st1
2012-09-05 00:00:00,35,28.7,18.9,22.673611111111118,6.5,9.4,22.8,-3.5,1.8999999999999986,4.199999999999999,-5.800000000000001,-9.8,0.5,7,1.9333333333333333,18.8,21.7,-2.599999999999909,5.709999999999923,19.3,st1
2012-09-06 00:00:00,35,20.2,21.2,22.62083333333333,9.5,1.2,19.7,-0.8999999999999986,-0.10000000000000142,1.8000000000000007,1.5,1.0,0.1,7,2.5,16.1,18.2,-0.7000000000000455,6.07333333333338,18.8,st1
2012-09-07 00:00:00,35,28.1,19.0,22.641666666666666,8.5,6.1,22.2,-3.6999999999999993,1.1999999999999993,2.1999999999999993,-5.699999999999999,-9.100000000000001,0.8,7,1.3666666666666665,17.7,20.2,0.2999999999999545,5.46000000000015,18.5,st1
2012-09-09 00:00:00,36,28.2,21.1,23.159722222222214,28.5,4.699999999999999,20.1,-1.8000000000000007,1.1999999999999993,0.09999999999999787,-3.6000000000000014,-7.099999999999998,0.4,6,4.199999999999999,17.8,20.4,1.7000000000000455,2.693333333333271,18.3,st1
2012-09-13 00:00:00,36,28.8,20.1,23.125,0.0,5.4,22.1,-3.0,0.8999999999999986,2.8999999999999986,-4.399999999999999,-8.7,0.2,6,0.9333333333333332,18.1,20.8,-0.10000000000002274,-2.486666666666565,19.1,st1
2012-09-14 00:00:00,36,28.7,20.5,23.42222222222222,0.0,8.1,22.3,-4.300000000000001,2.3000000000000007,2.599999999999998,-6.900000000000002,-8.2,2.2,12,1.6333333333333335,17.5,20.0,-1.0,-1.4499999999999318,18.0,st1
2012-09-15 00:00:00,36,27.7,19.8,23.598611111111108,0.5,5.7,22.0,-3.5,1.6000000000000014,3.3000000000000007,-6.699999999999999,-7.899999999999999,1.7,7,4.5,17.9,20.4,-1.3999999999999773,-0.05666666666650144,18.5,st1
2012-09-21 00:00:00,37,20.9,13.1,18.618055555555557,5.0,3.0000000000000004,15.2,-2.299999999999999,0.9000000000000004,3.0,-3.700000000000001,-7.799999999999999,0.3,10,2.533333333333333,12.1,14.1,-1.6000000000000227,1.2266666666665742,12.9,st1
2012-09-22 00:00:00,37,21.6,13.4,17.631944444444443,0.0,4.7,15.0,-1.0999999999999996,-0.09999999999999964,3.3999999999999986,-5.5,-8.200000000000001,0.6,6,1.4666666666666668,11.1,13.2,1.5,-0.24000000000012278,13.9,st1
2012-09-28 00:00:00,38,26.1,11.5,18.488888888888887,0.0,9.700000000000001,14.4,-0.9000000000000004,3.1999999999999993,6.700000000000001,-7.699999999999999,-14.600000000000001,0.2,2,0.9,10.7,12.8,1.2999999999999545,0.8166666666663787,13.5,st1
2012-10-03 00:00:00,39,22.6,11.8,16.73611111111111,15.5,9.299999999999999,12.7,-0.3999999999999986,0.6999999999999993,4.699999999999999,-5.500000000000002,-10.8,0.5,2,5.366666666666667,8.2,10.9,1.0,-1.6133333333334576,12.3,st1
2012-10-08 00:00:00,40,22.3,15.0,15.266666666666664,0.0,9.2,14.0,-2.5,1.4000000000000004,3.6000000000000014,-6.4,-7.300000000000001,1.8,2,9.999999999999998,11.5,13.6,-0.20000000000004547,3.956666666666706,11.5,st1
2012-10-10 00:00:00,40,22.6,9.2,16.15694444444444,0.0,10.2,13.1,-0.5,2.0,4.799999999999999,-9.499999999999998,-13.400000000000002,0.7,6,4.7,11.7,13.7,2.5,0.6900000000000546,12.6,st1
2012-10-11 00:00:00,40,22.8,10.6,16.024999999999995,0.0,4.5,15.8,-2.3000000000000007,1.0,3.8000000000000007,-6.300000000000001,-12.200000000000001,0.6,8,1.6666666666666667,13.5,15.5,1.0,-0.2566666666666606,13.5,st1
2012-10-12 00:00:00,40,20.9,11.9,16.016666666666666,0.0,6.8,13.0,-5.4,3.5999999999999996,3.3999999999999986,-5.399999999999999,-8.999999999999998,1.6,0,3.233333333333334,7.6,10.4,0.1999999999999318,-0.4399999999998272,7.6,st1
2012-10-15 00:00:00,41,18.9,11.6,14.220833333333333,0.0,0.8,10.7,2.0,-0.3999999999999986,5.800000000000001,-1.8000000000000007,-7.299999999999999,0.2,1,0.9666666666666667,-1.2,5.6,-0.5,2.9366666666669516,12.7,st1
2012-10-21 00:00:00,42,20.2,5.7,13.038888888888891,0.5,10.4,9.2,1.200000000000001,1.0999999999999996,4.5,-6.300000000000001,-14.5,0.0,8,1.4666666666666668,8.8,11.4,-2.3999999999999773,6.783333333333417,10.4,st1
2012-10-24 00:00:00,42,14.9,10.8,13.777777777777777,44.5,4.2,4.5,-0.40000000000000036,1.1000000000000005,5.699999999999999,-1.0999999999999996,-4.1,1.8,1,6.266666666666667,1.6,6.9,-2.0,-0.05999999999994543,4.1,st1
2012-10-27 00:00:00,42,14.8,10.4,11.131944444444443,2.5,0.1,13.7,-1.6999999999999993,0.09999999999999964,1.1000000000000014,-1.8000000000000007,-4.4,1.0,7,1.8,9.6,11.9,-0.5,5.603333333333126,12.0,st1
2012-10-29 00:00:00,43,18.3,13.3,13.747222222222218,29.0,3.8,8.2,-0.39999999999999947,2.1000000000000005,6.100000000000001,-1.3000000000000007,-5.0,0.5,0,6.333333333333333,6.9,9.9,3.1000000000000227,0.22666666666646051,7.8,st1
2012-11-03 00:00:00,43,14.3,-1.2,7.547222222222219,0.0,9.4,3.6,-1.3000000000000003,2.2,3.6999999999999997,-8.0,-15.5,1.2,0,1.6666666666666667,1.0,6.6,-3.0,2.5266666666665287,2.3,st1
2012-11-16 00:00:00,45,9.2,4.3,6.620833333333334,13.5,4.2,0.7,-1.1,1.4,5.8999999999999995,-3.5,-4.8999999999999995,0.2,4,1.8,-2.6,5.0,-7.2000000000000455,4.920000000000073,-0.4,st1
2012-11-25 00:00:00,47,8.2,7.2,8.809722222222218,1.5,0.0,1.1,-1.1,1.9,5.800000000000001,0.3999999999999999,-0.9999999999999991,0.4,9,1.3,0.0,6.1,-5.600000000000023,1.323333333333494,0.0,st1
2012-11-30 00:00:00,47,7.8,3.5,3.393055555555556,5.0,0.0,2.3,-0.4999999999999998,1.4999999999999998,4.3,1.9,-4.3,0.8,1,1.2333333333333334,0.2,6.2,0.6000000000000227,1.1433333333334303,1.8,st1
2012-12-13 00:00:00,49,5.1,-5.5,-1.054166666666667,0.0,4.7,-3.9,0.3999999999999999,-1.0,3.0999999999999996,-3.5999999999999996,-10.6,0.1,1,3.4333333333333336,-5.3,4.1,-6.0,7.553333333333512,-3.5,st1
2012-12-17 00:00:00,50,12.6,6.7,8.387500000000003,24.5,6.0,4.7,1.8999999999999995,-0.5,3.2,-9.0,-5.8999999999999995,0.4,8,2.1333333333333333,5.7,9.2,-1.3999999999999773,0.08000000000015461,6.6,st1
2013-03-22 00:00:00,11,12.2,2.7,10.219444444444447,9.5,11.2,1.4,1.7000000000000002,1.6999999999999997,8.2,-9.3,-9.5,0.0,8,3.9333333333333336,-1.4,5.5,-2.300000000000068,-4.006666666666661,3.1,st1
2013-03-29 00:00:00,12,18.4,9.3,9.204166666666667,8.5,6.4,9.5,-2.0999999999999996,4.299999999999999,6.600000000000001,-6.1,-9.099999999999998,0.5,4,1.633333333333333,6.2,9.5,-0.7000000000000455,-1.0000000000001137,7.4,st1
2013-04-01 00:00:00,12,14.8,8.1,10.356944444444444,0.0,0.9000000000000001,5.5,-4.5,4.8,5.0,-2.1999999999999993,-6.700000000000001,1.2,2,2.966666666666667,1.0,6.6,-1.0,3.166666666666856,1.0,st1
2013-04-04 00:00:00,13,14.8,5.7,9.923611111111114,11.0,8.3,5.7,3.6000000000000005,-1.200000000000001,6.499999999999999,-8.0,-9.100000000000001,1.2,2,3.1999999999999997,-22.0,1.1,-7.5,-0.10333333333301198,9.3,st1
2013-04-18 00:00:00,15,19.1,12.4,15.118055555555559,27.0,5.5,13.4,-2.0999999999999996,2.6999999999999993,4.4,-6.200000000000001,-6.700000000000001,0.2,7,1.0666666666666667,11.3,13.4,2.0,-2.1533333333334213,11.3,st1
2013-04-25 00:00:00,16,12.9,12.9,10.351388888888886,19.0,0.0,11.9,-4.2,0.8999999999999995,0.9000000000000004,1.4000000000000004,0.0,2.3,14,3.6666666666666665,7.7,10.5,3.7999999999999545,-1.7366666666666788,7.7,st1
2013-05-01 00:00:00,17,13.1,15.2,13.284722222222221,26.0,0.0,7.1,0.40000000000000036,2.0,2.5999999999999996,2.6999999999999993,2.0999999999999996,0.7,1,4.766666666666667,-0.7,5.8,9.899999999999977,-6.956666666666251,7.5,st1
2013-05-02 00:00:00,17,14.8,6.1,12.26388888888889,26.5,6.200000000000001,7.0,-5.1,5.300000000000001,5.199999999999999,-5.6000000000000005,-8.700000000000001,3.2,1,5.166666666666667,1.6,6.9,-3.199999999999932,-3.47333333333313,1.9,st1
2013-05-09 00:00:00,18,24.0,5.3,14.794444444444443,0.0,12.8,12.9,-1.700000000000001,4.900000000000002,8.1,-6.699999999999999,-18.7,1.8,4,1.3666666666666665,7.5,10.4,-1.2000000000000455,5.746666666666556,11.2,st1
2013-05-12 00:00:00,18,18.6,15.1,16.097222222222225,30.0,3.6999999999999997,10.8,-1.4000000000000004,3.0999999999999996,6.599999999999998,-1.5,-3.5000000000000018,0.8,1,1.1333333333333333,7.5,10.4,-1.7999999999999545,-4.513333333333435,9.4,st1
2013-05-20 00:00:00,19,17.8,16.5,16.983333333333334,23.5,0.0,16.3,-2.8000000000000007,1.4000000000000004,2.0,-3.5999999999999996,-1.3000000000000007,2.2,12,3.3000000000000003,13.5,15.5,5.100000000000023,-9.680000000000064,13.5,st1
2013-05-21 00:00:00,20,24.4,15.4,18.030555555555555,25.0,11.0,17.0,0.1999999999999993,0.6000000000000014,5.0,-8.799999999999999,-8.999999999999998,2.0,10,3.1,5.8,9.2,-4.7999999999999545,-4.919999999999959,17.2,st1
2013-05-22 00:00:00,20,26.9,14.9,18.806944444444447,25.0,9.3,16.3,-1.6000000000000014,4.400000000000002,7.599999999999998,-9.600000000000001,-11.999999999999998,0.0,11,2.3333333333333335,10.3,12.5,-3.900000000000091,-0.9399999999999409,14.7,st1
2013-05-23 00:00:00,20,27.1,15.2,19.949999999999996,1.5,8.8,18.3,-3.9000000000000004,5.4,6.300000000000001,-6.799999999999999,-11.900000000000002,1.7,0,0.5666666666666667,11.7,13.8,-2.199999999999932,1.419999999999959,14.4,st1
2013-05-31 00:00:00,21,19.4,18.4,19.886111111111113,29.0,0.0,16.7,-3.1999999999999993,0.8000000000000007,2.1000000000000014,-0.3999999999999986,-1.0,0.6,3,1.0666666666666667,9.4,11.8,1.5,-1.2799999999999727,13.5,st1
2013-06-04 00:00:00,22,22.1,15.3,16.588888888888885,48.0,6.2,17.2,-3.1999999999999993,2.3000000000000007,2.900000000000002,-2.8000000000000007,-6.800000000000001,1.7,6,5.366666666666667,13.7,15.7,-7.0,1.323333333333494,14.0,st1
2013-06-05 00:00:00,22,26.0,14.1,17.544444444444437,13.0,9.5,17.4,-2.099999999999998,2.0,5.700000000000003,-6.0,-11.9,0.8,6,2.433333333333333,9.4,11.8,-4.0,5.296666666666738,15.3,st1
2013-06-08 00:00:00,22,26.6,13.9,19.138888888888893,0.0,8.899999999999999,17.0,-1.5999999999999996,3.299999999999999,6.399999999999999,-5.899999999999999,-12.700000000000001,0.0,5,0.9,11.2,13.3,0.6999999999999318,0.5699999999998226,15.4,st1
2013-06-12 00:00:00,23,22.7,18.6,18.58333333333333,16.5,0.2,19.9,-2.5,0.6000000000000014,1.7000000000000028,-2.8000000000000007,-4.099999999999998,1.4,7,5.5,17.1,19.5,-2.0,-1.9100000000001955,17.4,st1
2013-06-14 00:00:00,23,27.3,21.1,22.1,1.0,2.5,22.2,-3.599999999999998,1.7999999999999972,3.1000000000000014,-4.899999999999999,-6.199999999999999,2.4,11,2.0,18.4,21.2,-2.2000000000000455,3.5633333333332757,18.6,st1
2013-06-17 00:00:00,23,29.3,20.2,23.402777777777768,20.0,8.6,21.6,-3.8000000000000007,3.5,4.699999999999999,-7.099999999999998,-9.100000000000001,2.8,12,1.9666666666666668,17.5,20.0,3.199999999999932,-2.186666666666838,17.8,st1
2013-06-22 00:00:00,24,18.1,22.7,22.104166666666664,130.0,0.0,16.5,-0.5,-2.3000000000000007,0.3000000000000007,0.6000000000000014,4.599999999999998,0.7,6,2.3000000000000003,15.5,17.6,1.1000000000000227,-2.4700000000002547,16.0,st1
2013-07-02 00:00:00,26,21.9,18.2,19.827777777777783,13.5,0.0,19.2,-2.6999999999999993,0.5,1.8000000000000007,-0.6999999999999993,-3.6999999999999993,0.4,9,2.1999999999999997,16.5,18.8,-1.1999999999999318,3.586666666666588,16.5,st1
2013-07-10 00:00:00,27,29.7,21.9,25.105555555555558,3.0,8.9,23.3,-4.0,4.300000000000001,5.0,-6.0,-7.800000000000001,1.4,11,3.5666666666666664,19.0,21.9,2.6000000000000227,3.4100000000001955,19.3,st1
2013-07-12 00:00:00,27,32.5,21.6,25.691666666666663,0.0,12.6,22.8,-1.1000000000000014,3.1000000000000014,6.699999999999999,-8.8,-10.899999999999999,0.5,8,2.0,19.5,22.6,-1.099999999999909,4.400000000000091,21.7,st1
2013-07-13 00:00:00,27,31.6,21.1,25.89027777777777,1.5,9.3,23.8,-2.8000000000000007,2.0,5.0,-5.400000000000002,-10.5,0.3,9,3.2999999999999994,20.2,23.6,-0.3000000000000682,4.610000000000241,21.0,st1
2013-07-15 00:00:00,27,27.4,23.3,25.59583333333334,1.5,3.7,23.8,-4.600000000000001,1.8000000000000007,2.6999999999999993,-1.5,-4.099999999999998,1.1,12,2.1999999999999997,18.9,21.8,0.20000000000004547,6.603333333333467,19.2,st1
2013-07-16 00:00:00,28,30.2,23.1,25.549999999999994,0.0,10.100000000000001,21.9,-1.3999999999999986,2.3999999999999986,6.100000000000001,-6.5,-7.099999999999998,0.0,7,1.0666666666666667,18.6,21.5,1.3999999999999773,5.07000000000005,20.5,st1
2013-07-19 00:00:00,28,30.1,22.9,25.28333333333333,6.5,8.7,22.6,-3.3000000000000007,1.5999999999999979,4.099999999999998,-5.699999999999999,-7.200000000000003,1.5,14,3.366666666666667,19.3,22.4,0.6000000000000227,1.9899999999998954,19.3,st1
2013-07-20 00:00:00,28,28.9,20.2,25.295833333333334,6.5,10.000000000000002,23.8,-4.300000000000001,3.0,4.5,-8.299999999999997,-8.7,1.7,15,2.066666666666667,19.2,22.2,-0.2999999999999545,2.083333333333144,19.5,st1
2013-07-21 00:00:00,28,30.0,20.9,25.35972222222222,6.5,8.0,22.5,-2.0,2.8000000000000007,6.600000000000001,-4.200000000000003,-9.100000000000001,0.9,8,1.1333333333333335,19.2,22.2,0.6000000000000227,1.3566666666665697,20.5,st1
2013-07-22 00:00:00,28,29.9,20.3,25.154166666666658,0.0,8.1,21.3,-3.0,4.099999999999998,6.599999999999998,-4.400000000000002,-9.599999999999998,0.5,8,1.5,15.4,17.5,-0.20000000000004547,1.386666666666656,18.3,st1
2006-01-05 00:00:00,0,0.5,-4.2,1.2291666666666659,0.0,0.0,-0.4,-4.8,0.5,0.5,-1.1,-4.7,0.0,0,3.8000000000000003,-6.9,3.7,2.7000000000000455,-2.5866666666663605,-5.2,st0
2005-04-02 00:00:00,13,18.2,-0.1,7.536111111111108,0.0,10.5,5.5,1.9000000000000004,2.4000000000000004,8.8,-9.3,-18.3,0.0,7,1.9000000000000001,-3.7,4.7,-1.400000000000091,3.3600000000000136,7.4,st0
2005-07-05 00:00:00,26,24.3,23.7,23.379166666666663,81.0,0.0,23.7,-3.1999999999999993,0.3999999999999986,0.40000000000000213,-1.3999999999999986,-0.6000000000000014,6.0,10,7.366666666666667,None,None,2.2999999999999545,-4.783333333333303,20.5,st0
2005-04-21 00:00:00,15,17.3,13.2,13.586111111111112,32.0,2.1,6.9,-2.0,2.8,6.299999999999999,-0.9000000000000004,-4.100000000000001,1.0,9,4.6000000000000005,0.1,6.2,5.899999999999977,-3.6800000000000637,4.9,st0
2005-03-29 00:00:00,12,12.1,10.4,8.395833333333332,27.0,0.4,8.2,-4.8999999999999995,3.0,2.700000000000001,2.2,-1.6999999999999993,6.0,13,7.933333333333333,3.2,7.7,3.7999999999999545,-6.883333333333212,3.3,st0
2005-08-05 00:00:00,30,30.6,20.6,25.051388888888894,6.0,11.3,21.3,-1.6999999999999993,4.199999999999999,6.599999999999998,-5.899999999999999,-10.0,2.0,6,5.666666666666667,15.1,17.2,-1.5,2.203333333333262,19.6,st0
2005-05-21 00:00:00,20,23.8,10.1,16.680555555555554,18.0,5.7,11.4,-0.40000000000000036,5.100000000000001,10.1,-6.6,-13.700000000000001,0.0,2,1.2333333333333334,7.3,10.2,0.6999999999999318,1.9766666666666879,11.0,st0
2005-09-11 00:00:00,36,22.7,20.7,22.80416666666667,138.0,0.8,20.7,-2.3000000000000007,0.8000000000000007,0.6000000000000014,-1.3999999999999986,-2.0,0.0,8,2.6333333333333333,17.6,20.1,-1.099999999999909,6.069999999999936,18.4,st0
2005-06-02 00:00:00,21,23.1,12.2,18.519444444444435,0.0,2.3000000000000003,16.6,-2.6000000000000014,2.5,5.199999999999999,-5.200000000000001,-10.900000000000002,1.0,7,3.6333333333333333,11.5,13.6,1.3999999999999773,-2.6166666666666742,14.0,st0
2005-07-11 00:00:00,27,23.3,23.0,22.58333333333332,286.0,0.0,23.6,-3.8000000000000007,0.3000000000000007,0.09999999999999787,-0.5,-0.3000000000000007,5.0,9,7.233333333333333,None,None,-2.6000000000000227,2.643333333333544,19.8,st0
2005-11-06 00:00:00,44,22.1,8.8,13.731944444444444,2.0,5.300000000000001,15.8,-2.4000000000000004,1.0,2.8000000000000007,-5.300000000000001,-13.3,0.0,6,7.266666666666667,12.5,14.5,4.7999999999999545,-4.409999999999968,13.4,st0
2005-07-14 00:00:00,27,23.5,22.9,22.870833333333326,74.0,0.2,22.0,-3.3999999999999986,0.0,1.3000000000000007,-0.7000000000000028,-0.6000000000000014,4.0,10,4.766666666666667,None,None,-2.699999999999932,5.6600000000001955,18.6,st0
2005-05-16 00:00:00,19,24.7,10.0,16.023611111111116,0.0,9.3,13.9,-3.0,5.999999999999998,8.1,-8.899999999999999,-14.7,1.0,0,3.8333333333333335,8.6,11.2,-2.2000000000000455,4.186666666666724,10.9,st0
2006-02-20 00:00:00,7,8.8,-0.1,2.447222222222222,0.0,0.2,3.6,-0.3999999999999999,-0.5,2.1,-3.0,-8.9,1.0,8,3.266666666666667,-0.1,6.1,1.3999999999999773,0.5599999999998317,3.2,st0
2005-08-04 00:00:00,30,31.5,21.3,24.51111111111111,19.0,6.2,22.4,-2.099999999999998,1.5,1.8000000000000007,-6.600000000000001,-10.2,1.0,6,6.133333333333333,18.2,20.9,-0.8999999999999773,1.0599999999999454,20.3,st0
2005-05-01 00:00:00,17,22.8,12.4,18.89305555555556,1.0,3.8,17.5,-2.5999999999999996,2.0999999999999996,3.8999999999999986,-2.8000000000000007,-10.4,0.0,7,5.8,14.4,16.4,2.800000000000068,-5.370000000000118,14.9,st0
2006-02-06 00:00:00,5,3.7,-6.0,-0.9902777777777776,0.0,9.700000000000001,-1.1,-2.3,1.5999999999999999,2.3,-8.299999999999999,-9.7,1.0,8,2.766666666666667,-8.6,3.2,1.6000000000000227,3.020000000000209,-3.4,st0
