date,V0,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21
2011-07-20 00:00:00,28,22.9,22.4,23.270833333333332,10.5,0.0,21.8,-2.8000000000000007,0.8000000000000007,1.5,-0.3999999999999986,-0.5,6.2,13,7.266666666666666,19.0,0.0,22.0,1.3999999999999773,-18.659999999999968,19.0,0
2011-06-30 00:00:00,25,29.4,21.0,24.49166666666666,33.0,7.6000000000000005,23.6,-3.700000000000003,1.5,3.099999999999998,-5.200000000000003,-8.399999999999999,2.0,11,1.5,19.3,0.5999999999999979,22.3,0.10000000000002274,6.646666666666647,19.9,0
2006-09-22 00:00:00,37,25.0,15.3,19.641666666666673,0.0,6.7,16.5,-0.1999999999999993,0.3999999999999986,4.100000000000001,-4.100000000000001,-9.7,1.0,3,5.1000000000000005,8.3,8.0,10.9,-0.8000000000000682,3.2100000000002638,16.3,0
2009-11-10 00:00:00,44,23.1,13.0,15.220833333333331,0.0,4.5,13.0,-0.1999999999999993,0.5,5.399999999999999,-4.000000000000002,-10.100000000000001,0.4,6,2.2666666666666666,11.0,1.8000000000000007,13.2,3.2999999999999545,-4.110000000000241,12.8,0
2007-12-09 00:00:00,48,6.7,1.2,3.5999999999999996,1.0,0.2,-0.3,-2.2,1.2,5.2,-1.1,-5.5,0.0,14,6.8,-3.9,1.4,4.6,-1.3999999999999773,-0.16666666666651508,-2.5,0
2011-01-19 00:00:00,2,1.1,-6.9,-3.556944444444444,0.0,2.4,-0.9,-5.1,0.5,1.0,-1.5,-8.0,2.4,13,3.0666666666666664,-6.4,0.40000000000000036,3.8,0.0,6.363333333333344,-6.0,0
2006-09-12 00:00:00,36,24.9,17.3,21.65138888888889,61.0,2.5,18.8,-2.400000000000002,0.8000000000000007,1.8999999999999986,-5.199999999999999,-7.599999999999998,2.0,1,2.466666666666667,15.4,0.9999999999999982,17.5,-2.2000000000000455,7.2700000000000955,16.4,0
2007-11-12 00:00:00,45,12.5,9.1,11.16527777777778,0.0,5.199999999999999,5.7,-3.1,0.8999999999999999,2.2,-3.8999999999999995,-3.4000000000000004,3.0,14,4.833333333333333,1.4,1.2000000000000002,6.8,1.5,-4.18333333333328,2.6,0
2010-06-10 00:00:00,22,24.5,12.3,17.336111111111112,0.0,12.4,13.7,1.5,2.400000000000002,9.0,-8.399999999999999,-12.2,0.7,3,5.2,7.5,7.699999999999999,10.4,-1.1999999999999318,2.660000000000082,15.2,0
2008-11-04 00:00:00,44,16.4,13.0,13.702777777777776,6.0,0.0,14.6,-4.5,-0.5,-0.29999999999999893,-0.5999999999999996,-3.3999999999999986,2.2,13,5.466666666666666,8.7,1.4000000000000004,11.2,-0.39999999999997726,-0.7233333333331302,10.1,0
2010-08-01 00:00:00,30,27.0,23.7,24.429166666666678,37.0,2.3,24.2,-4.0,1.4000000000000021,1.6999999999999993,-3.1999999999999993,-3.3000000000000007,3.6,11,5.866666666666667,20.1,0.09999999999999787,23.4,-2.2000000000000455,0.04000000000007731,20.2,0
2007-06-09 00:00:00,22,24.5,14.0,19.893055555555552,0.0,2.2,17.5,-4.699999999999999,4.099999999999998,5.300000000000001,-5.399999999999999,-10.5,2.0,12,5.1,10.5,2.3000000000000007,12.7,1.3000000000000682,-1.1368683772161603e-13,12.8,0
2009-08-23 00:00:00,33,26.0,23.4,25.61805555555556,0.0,0.9,24.2,-3.8000000000000007,0.5,1.4000000000000021,-2.599999999999998,-2.6000000000000014,2.8,12,4.166666666666667,20.2,0.1999999999999993,23.7,-0.10000000000002274,0.28333333333307564,20.4,0
2009-07-22 00:00:00,28,22.1,23.7,24.522222222222222,172.5,0.0,24.7,-4.0,0.6000000000000014,-0.09999999999999787,-1.1000000000000014,1.5999999999999979,5.8,11,6.266666666666667,20.7,0.0,24.4,7.0,-7.153333333333421,20.7,0
2006-03-15 00:00:00,10,2.7,-1.8,1.3152777777777778,10.0,3.4000000000000004,0.6,-4.699999999999999,-0.7000000000000002,1.0,-1.2000000000000002,-4.5,2.0,12,6.533333333333334,-5.8,1.7000000000000002,4.0,-4.0,-0.506666666666888,-4.1,0
2010-09-08 00:00:00,35,24.4,22.7,24.520833333333332,8.5,0.0,23.3,-3.8000000000000007,0.6000000000000014,1.0999999999999979,-0.5,-1.6999999999999993,5.3,10,7.733333333333333,19.5,0.0,22.7,-2.5,-3.720000000000141,19.5,0
2009-01-02 00:00:00,0,-0.5,-1.6,1.2930555555555554,0.0,1.3,-2.1,-2.9,-2.9000000000000004,-0.3999999999999999,-0.7999999999999998,-1.1,3.4,15,7.666666666666667,-5.9,0.9000000000000004,3.9,-2.300000000000068,-2.863333333333344,-5.0,0
2006-01-29 00:00:00,4,8.2,-5.1,0.9958333333333331,0.0,9.0,-2.8,3.0999999999999996,1.3,7.8,-7.1,-13.299999999999999,0.0,6,1.9333333333333333,-4.7,5.0,4.3,-4.399999999999977,3.243333333333112,0.3,0
2010-11-06 00:00:00,44,16.4,0.7,6.58472222222222,0.0,9.9,4.8,3.1000000000000005,-0.20000000000000018,3.3999999999999995,-7.7,-15.7,0.2,8,1.7,4.9,3.0,8.6,0.7000000000000455,2.713333333333253,7.9,0
2011-03-27 00:00:00,12,5.6,-0.5,2.320833333333333,2.0,5.1,-1.4,-2.5,3.4,6.5,-5.1,-6.1,0.9,2,2.4666666666666663,-6.8,2.9,3.7,-2.1000000000000227,4.323333333333494,-3.9,0
2005-11-07 00:00:00,44,20.1,16.4,15.548611111111107,157.0,0.3,16.5,-4.9,2.700000000000001,2.6999999999999993,-1.3000000000000007,-3.700000000000003,3.0,12,5.866666666666667,11.0,0.5999999999999996,13.1,3.3999999999999773,-7.593333333333135,11.6,0
2013-03-17 00:00:00,10,15.5,-0.1,4.898611111111111,0.0,9.5,4.7,1.3999999999999995,0.20000000000000018,7.1000000000000005,-8.8,-15.6,0.3,7,1.2333333333333332,-1.5,7.6,5.5,0.10000000000002274,3.2199999999999136,6.1,0
2013-05-26 00:00:00,20,27.3,12.4,20.022222222222226,0.0,10.2,16.3,-2.9000000000000004,2.9999999999999982,6.5,-6.9,-14.9,0.7,6,5.599999999999999,12.0,1.4000000000000004,14.0,-2.8999999999999773,5.53666666666652,13.4,0
2012-07-03 00:00:00,26,22.8,20.8,22.223611111111108,137.5,0.0,22.2,-3.6999999999999993,1.1000000000000014,0.8000000000000007,-0.6000000000000014,-2.0,3.5,10,4.1000000000000005,18.2,0.3000000000000007,20.9,1.6999999999999318,-1.1666666666666288,18.5,0
2010-03-29 00:00:00,12,10.6,3.5,4.355555555555556,2.5,3.8,5.5,-5.3,2.9,3.1999999999999993,-4.5,-7.1,2.6,15,3.4333333333333336,-0.3,0.5,6.0,2.0,3.3166666666668334,0.2,0
2005-03-12 00:00:00,10,12.1,10.1,10.2875,7.0,0.8999999999999999,4.6,-4.699999999999999,7.3999999999999995,6.700000000000001,1.4000000000000004,-2.0,5.0,13,7.8999999999999995,-0.2,0.1,6.0,5.2000000000000455,-8.326666666666824,-0.1,0
2011-07-09 00:00:00,27,27.7,22.6,23.465277777777775,182.0,5.6,22.6,-2.400000000000002,1.6000000000000014,3.599999999999998,-3.1999999999999993,-5.099999999999998,0.1,6,5.833333333333333,19.6,0.5999999999999979,22.7,-2.0,3.2200000000000273,20.2,0
2008-03-26 00:00:00,12,12.7,1.3,9.123611111111114,27.0,6.9,8.7,-4.8999999999999995,1.2000000000000002,1.8000000000000007,-7.0,-11.399999999999999,5.0,9,7.8999999999999995,3.4,0.3999999999999999,7.8,3.199999999999932,-5.273333333333312,3.8,0
2008-03-20 00:00:00,11,10.8,12.3,10.172222222222217,14.0,0.0,7.9,-4.6000000000000005,1.5,1.0,2.0999999999999996,1.5,6.0,0,14.133333333333335,3.0,0.2999999999999998,7.6,5.2000000000000455,-8.716666666666583,3.3,0
2009-03-06 00:00:00,9,10.3,0.9,5.673611111111111,17.5,1.1,10.9,-2.700000000000001,-1.3999999999999995,-1.5,-2.8,-9.4,1.4,6,8.333333333333334,7.5,0.6999999999999993,10.3,6.300000000000068,-3.1499999999999773,8.2,0
2006-03-26 00:00:00,12,16.1,-1.6,7.563888888888887,0.0,10.9,2.3,3.0,1.5,9.8,-11.2,-17.700000000000003,1.0,8,3.233333333333333,-6.6,11.899999999999999,3.7,-2.8999999999999773,2.7066666666668198,5.3,0
2012-05-18 00:00:00,19,21.7,10.5,16.563888888888886,14.0,7.699999999999999,14.0,-4.5,3.0999999999999996,4.0,-2.200000000000001,-11.2,2.3,12,5.8999999999999995,7.8,1.7000000000000002,10.6,0.7999999999999545,-3.816666666666606,9.5,0
2006-04-05 00:00:00,13,11.5,2.3,10.604166666666666,144.0,1.3,16.5,-1.6999999999999993,-6.600000000000001,-6.6,3.0999999999999996,-9.2,4.0,10,11.233333333333334,14.2,0.6000000000000014,16.2,10.899999999999977,-8.03666666666652,14.8,0
2006-10-30 00:00:00,43,21.2,10.1,14.84027777777778,0.0,7.3999999999999995,7.9,-0.20000000000000018,2.7,5.799999999999999,-6.300000000000001,-11.1,0.0,4,2.8333333333333335,-0.8,8.5,5.8,-1.1000000000000227,1.0000000000001137,7.7,0
2008-07-24 00:00:00,29,31.4,22.8,25.993055555555557,17.0,7.7,24.8,-3.900000000000002,1.1000000000000014,3.599999999999998,-6.899999999999999,-8.599999999999998,2.2,10,1.3666666666666665,20.4,0.5,24.0,-0.3000000000000682,0.36000000000001364,20.9,0
2005-11-06 00:00:00,44,22.1,8.8,13.731944444444444,2.0,5.300000000000001,15.8,-2.4000000000000004,1.0,2.8000000000000007,-5.300000000000001,-13.3,0.0,6,7.266666666666667,12.5,0.9000000000000004,14.5,4.7999999999999545,-4.409999999999968,13.4,0
2011-06-08 00:00:00,22,16.1,13.8,17.152777777777775,100.0,0.0,16.3,-1.8000000000000007,-0.40000000000000036,0.0,-0.5999999999999996,-2.3000000000000007,0.5,7,4.3,14.2,0.3000000000000007,16.2,3.7999999999999545,-7.110000000000014,14.5,0
2006-03-11 00:00:00,9,15.1,4.9,7.445833333333334,4.0,5.6,3.8,1.5,1.4000000000000004,8.600000000000001,-4.3999999999999995,-10.2,1.0,8,1.1333333333333335,0.5,4.8,6.3,0.20000000000004547,-1.46000000000015,5.3,0
2011-01-26 00:00:00,3,1.4,-1.9,-0.6513888888888887,0.0,4.0,-1.2,-5.8999999999999995,1.1999999999999993,1.3,-3.8,-3.3,3.3,12,6.2,-7.8,0.7000000000000002,3.4,-4.5,6.563333333333276,-7.1,0
2006-01-01 00:00:00,0,5.7,-3.6,1.2208333333333334,0.0,3.2,1.5,-1.3,2.5999999999999996,1.6,-3.1,-9.3,1.0,None,None,-0.5,0.7,5.9,1.1999999999999318,4.020000000000323,0.2,0
2013-02-03 00:00:00,4,12.3,11.9,7.0986111111111105,36.5,2.0,3.3,-0.3999999999999999,0.6000000000000001,5.000000000000001,3.1999999999999993,-0.40000000000000036,1.5,15,6.5,-6.7,9.6,3.7,-1.5,3.439999999999827,2.9,0
2010-09-12 00:00:00,36,28.6,21.3,24.744444444444436,0.0,4.8,24.1,-4.200000000000003,1.8000000000000007,2.3999999999999986,-3.8000000000000007,-7.300000000000001,2.5,9,4.333333333333333,19.4,0.5,22.5,-0.39999999999997726,-0.2766666666666424,19.9,0
2009-09-22 00:00:00,37,27.9,13.2,18.965277777777782,0.0,8.700000000000001,18.1,-2.3000000000000007,2.3000000000000007,5.099999999999998,-6.9,-14.7,0.0,8,1.8999999999999997,15.0,0.8000000000000007,17.1,-1.8000000000000682,4.21000000000015,15.8,0
2011-11-11 00:00:00,44,12.9,10.3,12.18472222222222,2.0,0.0,11.0,-2.4000000000000004,0.8000000000000007,0.40000000000000036,-2.5999999999999996,-2.5999999999999996,1.2,6,6.3999999999999995,8.0,0.5999999999999996,10.7,1.6000000000000227,-4.506666666666433,8.6,0
2005-06-09 00:00:00,22,24.8,17.0,19.491666666666664,0.0,1.0,18.7,-4.299999999999999,1.9999999999999982,3.1999999999999993,-4.699999999999999,-7.800000000000001,2.0,6,6.066666666666666,13.1,1.3000000000000007,15.1,2.1000000000000227,0.8533333333334667,14.4,0
2007-05-25 00:00:00,20,26.6,11.9,18.833333333333336,0.0,10.2,19.5,-3.9000000000000004,0.3000000000000007,3.1000000000000014,-7.399999999999999,-14.700000000000001,2.0,6,9.0,14.3,1.299999999999999,16.3,6.300000000000068,-5.386666666666883,15.6,0
2009-07-20 00:00:00,28,27.3,24.3,24.730555555555544,38.5,1.2000000000000002,24.6,-4.300000000000001,0.3999999999999986,1.0999999999999979,-0.8999999999999986,-3.0,5.9,9,6.466666666666666,20.3,0.0,23.8,0.3000000000000682,0.8933333333333167,20.3,0
2009-03-21 00:00:00,11,15.2,14.2,12.798611111111107,0.0,4.6000000000000005,6.5,4.4,-1.4000000000000004,4.5,1.6000000000000014,-1.0,2.1,3,7.899999999999999,-20.8,31.700000000000003,1.2,-4.0,1.4233333333336304,10.9,0
2011-01-14 00:00:00,1,2.2,-2.2,-0.9277777777777777,0.0,6.4,-4.7,-1.7999999999999998,0.7000000000000002,3.0,-4.3,-4.4,0.3,4,1.5,-7.3,0.7999999999999998,3.5,-4.2000000000000455,5.57333333333338,-6.5,0
2010-02-15 00:00:00,6,7.1,-3.3,2.4958333333333322,5.0,0.1,2.5,0.2999999999999998,-3.1999999999999997,1.5,-4.6,-10.399999999999999,1.0,7,5.733333333333333,2.7,0.09999999999999964,7.4,1.2000000000000455,-0.01999999999998181,2.8,0
2010-04-16 00:00:00,15,5.5,2.9,6.744444444444444,2.5,0.0,4.8,-4.1,0.20000000000000007,0.6000000000000005,-3.3,-2.6,2.5,0,4.5,-0.7,1.4,5.8,0.6999999999999318,0.10333333333335304,0.7,0
2007-07-11 00:00:00,27,25.0,22.8,22.23194444444445,121.0,0.0,22.9,-3.6999999999999993,1.1999999999999993,1.3000000000000007,-0.6000000000000014,-2.1999999999999993,2.0,10,5.433333333333333,18.5,0.6999999999999993,21.3,0.6999999999999318,-3.0800000000001546,19.2,0
2012-07-14 00:00:00,27,22.9,20.9,23.06944444444445,656.0,0.0,20.5,-0.5,-1.3000000000000007,0.3999999999999986,-0.6999999999999993,-2.0,0.6,9,5.633333333333333,19.4,0.6000000000000014,22.4,0.6000000000000227,-1.3800000000001091,20.0,0
2008-03-15 00:00:00,10,10.7,8.3,9.330555555555556,5.0,0.0,4.9,-4.4,4.4,3.9000000000000004,-1.1000000000000005,-2.3999999999999986,2.0,0,3.4,0.2,0.3,6.2,0.2999999999999545,-0.7699999999997544,0.5,0
2008-08-09 00:00:00,31,25.4,22.5,24.340277777777782,0.0,1.8,22.5,-2.8999999999999986,-0.3000000000000007,1.3999999999999986,-0.6999999999999993,-2.8999999999999986,1.0,6,5.7,18.4,1.2000000000000028,21.2,0.2999999999999545,-1.6133333333332303,19.6,0
2015-08-17 00:00:00,32,26.5,21.2,23.452777777777783,3.0,1.2999999999999998,22.8,-3.0,1.1999999999999993,2.3999999999999986,-2.900000000000002,-5.300000000000001,1.0,5,3.4333333333333336,19.2,0.6000000000000014,22.2,2.8999999999999773,-4.78666666666652,19.8,0
2009-08-25 00:00:00,33,29.5,16.7,24.59583333333333,0.0,12.1,18.1,-2.3000000000000007,4.800000000000001,6.699999999999999,-4.5,-12.8,0.7,1,3.9666666666666672,13.3,2.5,15.3,-1.3000000000000682,1.7666666666663104,15.8,0
2010-12-14 00:00:00,49,12.7,6.1,7.220833333333333,67.5,0.0,14.4,-3.200000000000001,1.200000000000001,0.5999999999999996,-2.8999999999999995,-6.6,4.2,11,5.133333333333333,11.2,0.0,13.3,8.899999999999977,-6.270000000000209,11.2,0
2009-09-12 00:00:00,36,28.5,13.9,20.84166666666666,0.0,10.500000000000002,19.3,-1.6000000000000014,1.9000000000000021,4.5,-9.100000000000001,-14.6,1.3,7,3.733333333333333,12.8,4.899999999999999,14.8,1.2000000000000455,-1.473333333333244,17.7,0
2015-07-21 00:00:00,28,27.0,24.0,24.17083333333333,2.5,0.8,22.3,-3.3000000000000007,0.6000000000000014,3.6999999999999993,-1.0,-3.0,0.1,6,4.966666666666666,19.0,0.0,22.0,0.39999999999997726,2.7566666666667743,19.0,0
2008-03-05 00:00:00,9,2.1,0.4,3.4958333333333327,10.0,0.30000000000000004,0.3,-4.7,0.5000000000000004,0.2,0.0,-1.7000000000000002,0.0,1,5.733333333333333,-5.2,0.7999999999999998,4.2,-2.8999999999999773,-3.5333333333331893,-4.4,0
2006-10-12 00:00:00,40,24.2,10.4,15.316666666666666,0.0,6.5,14.3,0.5999999999999996,-0.40000000000000036,4.300000000000001,-8.3,-13.799999999999999,0.0,2,1.2,3.7,11.2,8.0,-0.7999999999999545,5.666666666666629,14.9,0
2005-10-17 00:00:00,41,20.4,10.3,17.72916666666667,27.0,9.6,9.4,2.0,1.299999999999999,6.299999999999999,-8.700000000000001,-10.099999999999998,1.0,2,1.2333333333333334,3.9,7.5,8.1,-2.0,-3.2366666666667925,11.4,0
2007-12-07 00:00:00,48,8.4,-6.1,1.9902777777777776,0.0,7.3,4.7,-1.9000000000000004,-1.6999999999999997,0.5999999999999996,-4.5,-14.5,1.0,9,3.733333333333333,1.8,0.9999999999999998,7.0,3.699999999999932,-0.6333333333332121,2.8,0
2012-04-11 00:00:00,14,18.2,6.3,10.402777777777777,0.0,0.2,13.4,-3.8000000000000007,-0.29999999999999893,1.9000000000000004,-2.3000000000000007,-11.899999999999999,1.4,6,10.233333333333333,8.0,1.5999999999999996,10.8,7.100000000000023,-1.0200000000000955,9.6,0
2012-07-02 00:00:00,26,22.8,22.8,22.10694444444444,128.0,0.0,20.5,-2.1000000000000014,1.3000000000000007,2.0,0.0,0.0,1.6,10,3.1333333333333333,18.1,0.29999999999999716,20.7,2.2000000000000455,0.42000000000007276,18.4,0
2012-01-10 00:00:00,1,7.8,2.9,0.8111111111111111,0.0,5.699999999999999,-3.4,2.0,-0.6000000000000001,6.1,-3.4000000000000004,-4.9,0.0,5,0.8666666666666666,-6.0,4.6,3.9,1.2999999999999545,1.57000000000005,-1.4,0
2006-09-11 00:00:00,36,23.7,21.4,22.6013888888889,57.0,0.0,17.9,-2.8999999999999986,1.8000000000000007,1.7000000000000028,0.1999999999999993,-2.3000000000000007,1.0,0,2.533333333333333,14.0,1.0,16.0,-0.6000000000000227,5.276666666666756,15.0,0
2010-12-18 00:00:00,50,5.3,-1.6,0.7472222222222218,0.0,5.8,3.1,-3.6,-1.6,0.0,-4.3,-6.9,2.0,12,3.9333333333333336,-0.5,0.0,5.9,-4.100000000000023,-1.3333333333335986,-0.5,0
2009-01-18 00:00:00,2,9.1,-3.5,0.013888888888888824,0.0,7.1,-1.7,3.5999999999999996,0.20000000000000018,4.5,-4.7,-12.6,0.0,8,4.266666666666667,-6.2,8.1,3.9,0.8999999999999773,4.286666666666406,1.9,0
2011-08-16 00:00:00,32,23.2,22.7,23.293055555555558,80.5,0.7999999999999999,23.2,-3.099999999999998,-0.6000000000000014,-0.8999999999999986,-0.3999999999999986,-0.5,4.5,10,6.666666666666667,20.1,0.0,23.5,0.3000000000000682,1.6166666666664469,20.1,0
2008-06-03 00:00:00,22,15.3,16.5,17.46111111111112,26.0,0.0,14.7,-2.0,-0.29999999999999893,0.0,-0.09999999999999964,1.1999999999999993,2.2,5,10.533333333333333,10.9,1.799999999999999,13.0,4.2000000000000455,-0.7233333333333576,12.7,0
2013-03-08 00:00:00,9,15.1,-1.8,5.941666666666666,0.0,9.0,12.7,-5.299999999999999,-0.20000000000000018,-0.3999999999999986,-3.3,-16.9,4.8,9,8.9,5.7,1.7000000000000002,9.2,5.800000000000068,-2.756666666666547,7.4,0
2007-01-06 00:00:00,0,8.0,1.7,4.273611111111109,0.0,2.3,1.4,2.3000000000000003,0.09999999999999964,3.8000000000000003,-3.9999999999999996,-6.3,0.0,8,2.3666666666666667,1.1,2.6,6.6,1.8999999999999773,-2.4166666666666288,3.7,0
2011-09-10 00:00:00,36,24.7,17.6,21.00833333333334,0.0,2.4,23.0,-4.199999999999999,0.1999999999999993,0.5,-0.8000000000000007,-7.099999999999998,3.0,6,6.433333333333334,17.8,1.0,20.4,-2.5,7.543333333333294,18.8,0
2012-03-11 00:00:00,10,8.1,3.7,4.862500000000001,7.0,2.5999999999999996,-0.2,-2.0,3.0,6.6000000000000005,-3.9,-4.3999999999999995,0.3,0,3.733333333333334,-3.0,0.7999999999999998,4.9,-2.7999999999999545,-0.8633333333332303,-2.2,0
2009-06-11 00:00:00,23,18.5,17.4,19.04166666666667,51.0,0.0,18.6,-2.900000000000002,1.0,0.6999999999999993,-0.5999999999999996,-1.1000000000000014,2.9,11,4.966666666666667,15.2,0.5,17.3,9.0,-6.17999999999995,15.7,0
2009-04-08 00:00:00,13,18.1,0.2,9.4375,0.0,11.3,6.8,-0.39999999999999947,3.799999999999999,8.7,-10.8,-17.900000000000002,1.1,4,0.7333333333333334,0.3,6.1000000000000005,6.2,-4.2000000000000455,3.0300000000000864,6.4,0
2013-01-11 00:00:00,1,4.0,-2.0,1.1083333333333334,0.0,9.2,-3.0,-4.5,1.0999999999999996,2.9,-5.5,-6.0,1.4,1,4.666666666666667,-9.7,2.1999999999999993,2.9,-4.2000000000000455,1.9633333333334804,-7.5,0
2007-11-01 00:00:00,43,21.4,7.1,14.731944444444448,0.0,9.3,12.9,-1.0,0.40000000000000036,4.299999999999999,-9.200000000000001,-14.299999999999999,0.0,9,2.4333333333333336,10.0,1.9000000000000004,12.3,2.2999999999999545,1.6066666666666833,11.9,0
2008-05-30 00:00:00,21,24.9,20.1,20.680555555555564,116.5,6.699999999999999,19.1,-2.8000000000000007,1.6999999999999993,3.799999999999997,-3.400000000000002,-4.799999999999997,2.5,7,3.6,15.5,0.8000000000000007,17.6,-4.7999999999999545,-3.3833333333333258,16.3,0
2005-08-04 00:00:00,30,31.5,21.3,24.51111111111111,19.0,6.2,22.4,-2.099999999999998,1.5,1.8000000000000007,-6.600000000000001,-10.2,1.0,6,6.133333333333333,18.2,2.1000000000000014,20.9,-0.8999999999999773,1.0599999999999454,20.3,0
2005-10-01 00:00:00,39,23.6,19.2,None,None,0.8,20.8,-4.100000000000001,0.6000000000000014,0.5,-3.400000000000002,-4.400000000000002,2.0,6,6.533333333333334,15.6,1.0999999999999996,17.7,-1.1000000000000227,3.913333333333412,16.7,0
2008-03-09 00:00:00,9,11.6,-3.2,3.7083333333333335,0.0,10.9,1.0,-0.19999999999999996,1.7,7.6,-10.5,-14.8,0.0,8,1.7,-2.9,3.7,4.9,-1.1000000000000227,4.780000000000086,0.8,0
2008-09-08 00:00:00,35,28.8,19.7,23.436111111111117,0.0,3.9000000000000004,20.4,-1.5,1.8000000000000007,5.100000000000001,-4.399999999999999,-9.100000000000001,0.0,6,1.7,16.7,2.1999999999999993,19.0,0.8999999999999773,4.8766666666668925,18.9,0
2006-02-03 00:00:00,4,8.0,-1.5,7.041666666666667,27.0,7.0,2.0,-3.5,1.3,3.4000000000000004,-6.0,-9.5,2.0,12,2.8666666666666667,-2.8,1.2999999999999998,5.0,-3.300000000000068,2.849999999999909,-1.5,0
2009-12-30 00:00:00,51,6.9,-1.8,1.440277777777778,3.0,7.0,-1.2,1.7999999999999998,-1.4,2.5999999999999996,-4.6,-8.700000000000001,1.1,8,3.4333333333333336,-1.8,2.4,5.4,-0.10000000000002274,-1.8966666666664196,0.6,0
2006-07-09 00:00:00,27,27.1,21.9,22.46111111111111,64.0,0.1,21.6,-1.1000000000000014,0.6999999999999993,2.099999999999998,-4.0,-5.200000000000003,0.0,6,7.266666666666667,18.1,2.3999999999999986,20.8,-1.7999999999999545,1.6533333333333076,20.5,0
2007-12-25 00:00:00,51,9.3,3.6,7.159722222222222,34.0,2.6,6.3,-4.4,-0.7,0.0,-2.6,-5.700000000000001,2.0,4,9.9,-0.5,2.4,5.9,-2.5,2.706666666666706,1.9,0
2009-07-11 00:00:00,27,24.3,23.6,23.915277777777778,16.5,0.0,23.4,-3.5,-0.1999999999999993,0.7000000000000028,-0.5,-0.6999999999999993,1.4,11,4.566666666666666,19.9,0.0,23.2,-2.300000000000068,2.243333333333453,19.9,0
2005-09-10 00:00:00,36,27.6,21.1,22.886111111111102,87.0,2.8000000000000003,21.0,-1.5,0.3999999999999986,1.8999999999999986,-5.100000000000001,-6.5,1.0,6,6.0,17.6,1.8999999999999986,20.1,-1.5,5.060000000000059,19.5,0
2010-12-15 00:00:00,49,12.7,10.0,8.15,73.5,1.1,4.7,-4.3,3.4,3.7,0.5,-2.6999999999999993,4.9,13,5.933333333333334,0.4,0.0,6.3,-5.2000000000000455,-0.8633333333335713,0.4,0
2013-05-25 00:00:00,20,28.6,12.0,20.35,0.0,12.1,15.8,0.0,5.699999999999999,10.599999999999998,-9.1,-16.6,0.3,5,0.7999999999999999,8.5,7.300000000000001,11.1,-1.0,2.980000000000018,15.8,0
2006-12-25 00:00:00,51,11.8,-3.1,2.698611111111112,0.0,6.9,-0.2,3.8000000000000003,1.1,5.1000000000000005,-6.5,-14.9,1.0,6,1.2,-2.2,5.800000000000001,5.2,-1.5,1.8600000000003547,3.6,0
2005-07-25 00:00:00,29,30.5,21.7,25.722222222222214,0.0,9.0,23.3,-2.400000000000002,1.9000000000000021,4.300000000000001,-6.0,-8.8,2.0,4,5.966666666666666,18.3,2.599999999999998,21.0,0.8000000000000682,-3.2266666666668016,20.9,0
2006-01-14 00:00:00,1,12.5,6.3,4.0,2.0,0.1,9.1,0.40000000000000036,-0.5,2.3000000000000007,-2.5999999999999996,-6.2,0.0,6,6.733333333333333,7.9,1.5999999999999996,10.7,7.5,-2.3033333333333985,9.5,0
2009-04-15 00:00:00,14,13.7,13.1,14.180555555555555,29.5,0.1,10.9,-4.6000000000000005,1.4000000000000004,2.1999999999999993,2.200000000000001,-0.5999999999999996,1.2,0,7.8999999999999995,5.9,0.39999999999999947,9.3,1.8999999999999773,-10.046666666666738,6.3,0
2008-11-30 00:00:00,47,8.8,4.0,5.531944444444445,14.5,1.8,5.2,-5.5,2.9,3.1000000000000005,-0.8999999999999999,-4.800000000000001,3.0,12,5.433333333333334,-1.7,1.4,5.4,-1.2000000000000455,-0.5566666666665014,-0.3,0
2007-12-17 00:00:00,50,8.2,1.2,3.726388888888889,1.0,7.199999999999999,-2.2,0.6000000000000001,0.7000000000000001,5.0,-6.300000000000001,-6.999999999999999,0.0,11,2.4,None,None,None,-2.0,0.603333333333353,-1.6,0
2008-05-24 00:00:00,20,24.9,11.0,16.89861111111111,0.0,4.3,18.2,-4.799999999999999,2.0,3.1000000000000014,-5.999999999999998,-13.899999999999999,1.1,6,6.033333333333334,12.8,0.5999999999999996,14.8,4.400000000000091,-0.2699999999999818,13.4,0
2011-03-06 00:00:00,9,9.4,-7.1,0.263888888888889,0.0,10.9,4.1,-5.0,2.0,2.8000000000000007,-8.9,-16.5,4.4,10,6.666666666666667,-1.5,0.6,5.5,-0.6000000000000227,3.343333333333021,-0.9,0
2007-07-23 00:00:00,29,26.7,23.3,24.14027777777778,26.0,0.2,23.1,-3.5,0.8999999999999986,2.6999999999999993,-0.6000000000000014,-3.3999999999999986,3.0,10,4.933333333333334,18.8,0.8000000000000007,21.7,-1.7999999999999545,2.906666666666524,19.6,0
2013-01-28 00:00:00,3,0.6,-4.7,-0.7583333333333333,1.0,2.7,-2.8,-5.0,-0.10000000000000053,1.4,-1.6000000000000005,-5.3,3.9,13,7.8999999999999995,-8.5,0.7000000000000002,3.2,-1.3000000000000682,-1.026666666666756,-7.8,0
2013-01-13 00:00:00,1,10.0,-0.2,0.3083333333333332,0.0,8.0,-2.2,2.0,2.5,7.3,-3.8,-10.2,0.6,2,0.9666666666666667,-14.9,14.700000000000001,1.9,1.1999999999999318,2.723333333333244,-0.2,0
