date,V0,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19
2006-08-28 00:00:00,34,29.4,21.7,24.431944444444447,20.0,5.699999999999999,30.8,4.199999999999999,-7.400000000000002,-7.699999999999999,0.0,10,3.2000000000000006,22.9,7.900000000000002,27.9,1.3000000000000682,3.2999999999999545,30.8,0
2005-11-11 00:00:00,44,20.0,5.8,9.852777777777776,0.0,5.0,20.6,3.8000000000000007,-10.8,-14.2,2.0,10,1.7666666666666666,6.5,14.100000000000001,9.7,2.5,-0.17333333333328937,20.6,0
2007-11-28 00:00:00,47,12.1,8.4,7.279166666666665,0.0,0.0,16.0,4.1,-5.0,-3.6999999999999993,2.0,15,1.5999999999999999,10.3,5.699999999999999,12.5,7.7000000000000455,-8.039999999999964,16.0,0
2007-02-01 00:00:00,4,4.4,-0.4,1.0430555555555556,0.0,4.3,9.2,4.3999999999999995,-5.200000000000001,-4.800000000000001,4.0,11,2.9,-2.7,11.899999999999999,5.0,-1.1000000000000227,1.4466666666667152,9.2,0
2005-03-25 00:00:00,11,2.0,4.6,6.979166666666667,98.0,3.5,5.6,3.5999999999999996,-2.3,2.5999999999999996,6.0,13,6.1000000000000005,-0.7,6.3,5.8,-3.7000000000000455,-4.4466666666666015,5.6,0
2010-02-19 00:00:00,7,3.1,0.3,1.9027777777777781,0.0,0.9,7.1,4.3,-3.7,-2.8000000000000003,4.8,14,4.866666666666666,-3.4,10.5,4.7,-0.8000000000000682,0.5900000000002592,7.1,0
2015-07-06 00:00:00,26,20.1,16.5,19.180555555555554,19.5,0.30000000000000004,22.8,3.5,-4.900000000000002,-3.6000000000000014,1.6,9,2.533333333333333,20.9,1.9000000000000021,24.7,0.8000000000000682,3.193333333333271,22.8,0
2009-08-13 00:00:00,32,27.4,24.8,25.44027777777778,231.5,2.5999999999999996,31.2,4.199999999999999,-4.0,-2.599999999999998,7.4,10,7.466666666666666,24.6,6.599999999999998,30.9,2.2999999999999545,-0.5900000000002592,31.2,0
2013-07-04 00:00:00,26,24.3,22.8,22.01111111111111,103.5,0.4,25.1,3.1000000000000014,-0.7999999999999972,-1.5,2.7,11,5.7,24.2,0.9000000000000021,30.3,4.0,-1.3266666666668243,25.1,0
2015-08-15 00:00:00,32,27.4,20.4,22.836111111111112,76.5,5.8999999999999995,30.5,4.0,-7.400000000000002,-7.0,3.5,10,3.8000000000000003,21.0,9.5,24.9,-2.0,-1.7333333333333485,30.5,0
2007-07-26 00:00:00,29,30.4,22.6,25.295833333333334,0.0,5.7,33.2,2.8000000000000043,-8.300000000000004,-7.799999999999997,3.0,10,3.633333333333333,24.4,8.800000000000004,30.6,0.0,6.276666666666756,33.2,0
2012-09-16 00:00:00,37,25.7,20.6,23.412499999999994,0.5,3.2,28.3,3.6999999999999993,-5.800000000000001,-5.099999999999998,2.7,0,2.066666666666667,22.3,6.0,26.9,-2.0,1.0766666666663696,28.3,0
2011-01-14 00:00:00,1,2.2,-2.2,-0.9277777777777777,0.0,6.4,7.1,4.8,-5.9,-4.4,3.7,12,2.733333333333333,-5.6,12.7,4.0,-5.400000000000091,6.596666666666692,7.1,0
2009-05-22 00:00:00,20,22.5,19.2,18.093055555555562,26.5,0.7,25.7,4.800000000000001,-8.900000000000002,-3.3000000000000007,3.8,9,7.166666666666667,19.4,6.300000000000001,22.5,5.600000000000023,-5.409999999999968,25.7,0
2009-09-03 00:00:00,35,29.0,18.4,23.00000000000001,0.0,8.1,34.0,5.600000000000001,-8.700000000000003,-10.600000000000001,4.0,14,4.1,21.1,12.899999999999999,25.0,0.1999999999999318,3.243333333333453,34.0,0
2008-06-21 00:00:00,24,21.7,21.9,22.40000000000001,205.5,0.0,24.7,3.3999999999999986,0.6000000000000014,0.1999999999999993,4.3,10,3.3666666666666667,23.5,1.1999999999999993,28.9,3.800000000000068,-1.1033333333331257,24.7,0
2012-03-16 00:00:00,10,13.1,-3.3,2.6416666666666666,0.0,10.2,16.1,3.0000000000000018,-13.700000000000001,-16.4,2.6,0,2.066666666666667,1.0,15.100000000000001,6.6,1.0,7.243333333333453,16.1,0
2007-12-29 00:00:00,51,13.6,9.7,8.612500000000002,14.0,0.0,16.8,3.200000000000001,-2.299999999999999,-3.9000000000000004,4.0,10,1.6666666666666667,15.2,1.6000000000000014,17.3,9.700000000000045,-9.736666666666679,16.8,0
2006-01-12 00:00:00,1,9.3,-4.4,0.054166666666666904,0.0,8.3,12.1,3.1999999999999993,-12.200000000000001,-13.700000000000001,3.0,11,1.5999999999999999,-1.8,13.9,5.4,-4.2000000000000455,5.076666666666597,12.1,0
2007-10-13 00:00:00,40,22.2,10.6,17.391666666666666,17.0,7.8999999999999995,26.4,5.699999999999999,-10.5,-11.6,3.0,15,4.0,16.1,10.299999999999997,18.3,-2.400000000000091,4.350000000000136,26.4,0
2005-11-06 00:00:00,44,22.1,8.8,13.731944444444444,2.0,5.300000000000001,24.2,4.0,-10.700000000000001,-13.3,2.0,10,1.5666666666666667,14.0,10.2,16.0,3.0,-2.519999999999982,24.2,0
2010-11-10 00:00:00,44,9.6,6.3,11.408333333333335,3.0,3.8000000000000003,13.8,4.4,-2.5999999999999996,-3.3,5.8,12,4.2,1.1,12.700000000000001,6.6,-3.699999999999932,1.4399999999998272,13.8,0
2006-04-11 00:00:00,14,14.1,11.9,12.652777777777779,38.0,0.0,18.4,4.599999999999998,-3.4000000000000004,-2.1999999999999993,1.0,7,3.466666666666667,13.3,5.099999999999998,15.3,11.799999999999955,-4.796666666666738,18.4,0
2009-07-28 00:00:00,29,27.9,21.3,22.98888888888889,160.0,4.7,30.1,3.700000000000003,-7.100000000000001,-6.599999999999998,3.2,0,3.1,22.3,7.800000000000001,26.9,0.5,-4.033333333333417,30.1,0
2011-08-18 00:00:00,32,25.3,23.3,23.51666666666667,212.5,1.0,29.8,4.199999999999999,-3.700000000000003,-2.0,5.2,9,4.1000000000000005,24.4,5.400000000000002,30.6,0.40000000000009095,0.8766666666666652,29.8,0
2012-05-07 00:00:00,18,23.1,14.6,16.209722222222226,0.0,11.2,26.4,3.5,-8.899999999999999,-8.500000000000002,4.2,10,3.6666666666666665,5.4,21.0,9.0,-0.6999999999999318,-2.833333333333485,26.4,0
2008-10-03 00:00:00,39,22.5,11.0,17.761111111111113,112.5,8.6,26.1,4.300000000000001,-7.700000000000003,-11.5,2.4,13,1.9666666666666666,12.9,13.200000000000001,14.9,-5.5,3.1166666666666742,26.1,0
2005-11-09 00:00:00,44,17.3,5.5,13.8,156.0,8.0,20.8,4.699999999999999,-10.399999999999999,-11.8,3.0,13,2.3333333333333335,7.1,13.700000000000001,10.1,-3.199999999999932,1.1333333333333258,20.8,0
2009-12-03 00:00:00,48,15.5,2.4,8.238888888888887,0.0,9.3,17.2,2.5,-12.100000000000001,-13.1,1.8,10,1.5999999999999999,8.9,8.299999999999999,11.4,1.3000000000000682,0.5233333333331984,17.2,0
2007-04-16 00:00:00,15,15.9,8.2,12.18472222222222,1.0,1.1,19.5,4.199999999999999,-6.499999999999998,-7.700000000000001,3.0,10,1.5999999999999999,6.3,13.2,9.5,4.0,-7.663333333333071,19.5,0
2005-04-05 00:00:00,13,13.5,2.0,9.138888888888891,2.0,10.799999999999999,17.0,3.5,-10.9,-11.5,5.0,14,4.666666666666667,-7.5,24.5,3.5,-8.600000000000023,2.9999999999997726,17.0,0
2007-04-25 00:00:00,16,17.3,8.7,13.676388888888889,63.0,0.2,17.1,3.3000000000000007,-4.5,-8.600000000000001,2.0,0,2.1333333333333333,14.4,2.700000000000001,16.4,-0.900000000000091,-3.463333333333253,17.1,0
2011-12-29 00:00:00,51,7.7,-6.0,-0.9222222222222227,0.0,2.7,9.4,2.7,-10.3,-13.7,3.1,8,0.9333333333333332,-0.2,9.6,6.0,2.900000000000091,4.1233333333334485,9.4,0
2008-11-12 00:00:00,45,11.5,5.6,8.70138888888889,6.0,1.8,16.3,5.100000000000001,-5.100000000000001,-5.9,3.6,3,5.566666666666666,6.2,10.100000000000001,9.5,1.2000000000000455,2.2533333333332166,16.3,0
2010-08-01 00:00:00,30,27.0,23.7,24.429166666666678,37.0,2.3,32.4,5.099999999999998,-4.9999999999999964,-3.3000000000000007,4.1,11,4.166666666666667,25.2,7.199999999999999,32.1,-2.2000000000000455,-0.9199999999999591,32.4,0
2005-11-19 00:00:00,46,11.2,6.4,6.633333333333332,0.0,7.4,14.0,4.4,-6.800000000000001,-4.799999999999999,3.0,15,5.633333333333333,1.6,12.4,6.9,-5.600000000000023,8.119999999999663,14.0,0
2011-06-24 00:00:00,24,27.5,22.4,23.50277777777778,76.5,3.9,32.0,4.699999999999999,-6.4999999999999964,-5.100000000000001,4.4,11,6.733333333333333,23.3,8.7,28.5,1.6999999999999318,-0.27999999999974534,32.0,0
2011-09-18 00:00:00,37,24.7,20.4,22.856944444444448,59.0,1.8000000000000003,28.3,4.900000000000002,-6.299999999999997,-4.300000000000001,1.9,15,2.1666666666666665,23.7,4.600000000000001,29.2,0.8999999999999773,-4.026666666666756,28.3,0
2006-10-30 00:00:00,43,21.2,10.1,14.84027777777778,0.0,7.3999999999999995,23.7,3.3000000000000007,-8.7,-11.1,3.0,14,3.5,8.6,15.1,11.2,0.10000000000002274,1.816666666666606,23.7,0
2012-04-11 00:00:00,14,18.2,6.3,10.402777777777777,0.0,0.2,20.2,3.3999999999999986,-8.099999999999998,-11.899999999999999,2.4,14,0.9333333333333332,9.5,10.7,11.8,4.800000000000068,-0.8933333333333167,20.2,0
2013-01-17 00:00:00,2,7.8,-5.0,2.0763888888888884,15.5,2.6,8.9,2.9000000000000004,-11.7,-12.8,2.6,15,3.533333333333333,1.8,7.1000000000000005,7.0,1.7999999999999545,-0.6633333333331848,8.9,0
2013-07-24 00:00:00,29,28.1,22.7,25.055555555555554,0.0,7.2,31.1,3.1000000000000014,-6.5,-5.400000000000002,3.3,11,5.233333333333333,21.9,9.200000000000003,26.2,0.6999999999999318,0.39000000000010004,31.1,0
2009-05-09 00:00:00,18,24.7,8.1,15.005555555555556,0.0,12.600000000000001,27.5,3.0,-13.700000000000001,-16.6,3.3,10,3.8333333333333335,10.7,16.8,12.9,-1.8999999999999773,-5.230000000000018,27.5,0
2006-11-12 00:00:00,45,13.3,12.1,12.616666666666667,30.0,1.0,14.5,3.4000000000000004,-0.8999999999999986,-1.200000000000001,3.0,15,3.8333333333333335,11.3,3.1999999999999993,13.4,7.7999999999999545,-6.826666666666597,14.5,0
2013-03-06 00:00:00,9,12.1,-0.8,3.7125000000000004,0.0,9.899999999999999,14.3,2.6000000000000014,-12.6,-12.9,4.3,10,3.0666666666666664,-3.9,18.2,4.6,-4.399999999999977,4.0933333333332484,14.3,0
2012-07-17 00:00:00,28,27.2,22.0,23.593055555555555,258.5,2.7000000000000006,29.8,8.0,-6.300000000000004,-5.199999999999999,2.5,11,5.3999999999999995,24.7,5.100000000000001,31.1,-3.300000000000068,3.8033333333333985,29.8,0
2013-01-19 00:00:00,2,3.1,-2.0,0.7055555555555557,0.0,4.1000000000000005,7.3,3.6999999999999997,-6.0,-5.1,2.1,12,1.8333333333333333,-3.2,10.5,4.8,-5.399999999999977,4.86333333333323,7.3,0
2008-11-30 00:00:00,47,8.8,4.0,5.531944444444445,14.5,1.8,14.2,5.5,-6.9,-4.800000000000001,6.2,12,5.566666666666667,5.0,9.2,8.7,-1.0,-1.453333333333262,14.2,0
2006-11-29 00:00:00,47,13.3,9.1,13.422222222222224,14.0,2.3000000000000003,16.6,4.100000000000001,-4.4,-4.200000000000001,3.0,12,2.6333333333333333,8.3,8.3,10.9,-11.100000000000023,-0.37000000000000455,16.6,0
2007-07-29 00:00:00,29,30.6,20.5,26.304166666666678,0.0,11.7,33.5,3.1000000000000014,-8.400000000000002,-10.100000000000001,4.0,11,2.566666666666667,24.4,9.100000000000001,30.6,0.6999999999999318,4.013333333333435,33.5,0
2012-02-16 00:00:00,6,5.3,7.1,6.368055555555556,58.5,0.1,10.6,3.8,0.7000000000000011,1.7999999999999998,1.8,15,3.0333333333333337,5.8,4.8,9.2,1.3000000000000682,-5.053333333333285,10.6,0
2010-04-18 00:00:00,15,15.2,-1.9,5.845833333333332,2.5,11.899999999999999,17.8,2.9000000000000004,-14.2,-17.099999999999998,4.4,10,3.1999999999999997,3.3,14.5,7.7,-6.0,8.60666666666657,17.8,0
2010-09-08 00:00:00,35,24.4,22.7,24.520833333333332,8.5,0.0,29.4,5.099999999999998,-0.6000000000000014,-1.6999999999999993,7.8,9,6.3,24.3,5.099999999999998,30.3,-0.6000000000000227,-5.1966666666666015,29.4,0
2006-04-19 00:00:00,15,20.0,2.0,9.095833333333335,0.0,8.299999999999999,21.7,3.099999999999998,-15.2,-18.0,4.0,10,4.133333333333333,5.6,16.1,9.1,-1.7000000000000455,7.519999999999868,21.7,0
2011-05-07 00:00:00,18,16.9,10.2,14.238888888888887,0.0,0.6000000000000001,22.2,5.399999999999999,-9.0,-6.699999999999999,3.9,5,5.566666666666667,13.0,9.2,15.0,2.199999999999932,-1.5800000000001546,22.2,0
2009-05-31 00:00:00,21,20.9,14.9,16.848611111111115,3.5,2.3000000000000003,26.9,5.699999999999999,-9.5,-5.999999999999998,5.4,13,2.966666666666667,16.2,10.7,18.4,1.8999999999999773,-8.379999999999882,26.9,0
2011-04-09 00:00:00,14,13.5,9.8,11.677777777777779,31.5,0.0,15.8,1.8000000000000007,-2.1000000000000014,-3.6999999999999993,2.8,9,2.5,14.7,1.1000000000000014,16.7,4.199999999999932,-2.965517241379075,15.8,0
2012-06-18 00:00:00,24,24.7,20.5,20.170833333333338,235.5,0.7,25.0,3.1000000000000014,-3.3000000000000007,-4.199999999999999,3.2,10,3.8333333333333335,20.7,4.300000000000001,24.4,-6.0,3.099999999999909,25.0,0
2011-11-08 00:00:00,44,19.4,15.3,17.09722222222223,26.5,7.8999999999999995,23.6,4.900000000000002,-7.400000000000002,-4.099999999999998,2.0,0,3.8666666666666667,12.6,11.000000000000002,14.6,-1.5,-1.5033333333332166,23.6,0
2006-09-25 00:00:00,38,23.3,12.0,17.709722222222222,0.0,5.7,27.6,4.700000000000003,-10.2,-11.3,2.0,14,2.5,14.6,13.000000000000002,16.6,0.3000000000000682,3.813333333333162,27.6,0
2006-06-29 00:00:00,25,23.4,20.2,22.220833333333328,176.0,0.0,25.0,2.6000000000000014,-3.3000000000000007,-3.1999999999999993,3.0,10,2.766666666666667,20.3,4.699999999999999,23.8,-2.599999999999909,3.0433333333331802,25.0,0
2013-05-28 00:00:00,21,19.2,17.4,19.1,0.0,0.7000000000000001,24.0,4.899999999999999,-2.8000000000000007,-1.8000000000000007,6.8,5,8.866666666666665,13.3,10.7,15.2,1.8999999999999773,2.0733333333332666,24.0,0
2011-05-19 00:00:00,19,26.2,7.5,15.57638888888889,0.0,10.8,27.6,2.200000000000003,-13.599999999999998,-18.7,3.8,10,3.6,2.6,25.0,7.4,-3.1000000000000227,3.5533333333333985,27.6,0
2010-07-09 00:00:00,27,26.2,18.3,22.42222222222222,3.5,4.5,30.0,3.3999999999999986,-7.399999999999999,-7.899999999999999,3.0,10,2.433333333333333,20.3,9.7,23.8,-2.6000000000000227,1.2366666666667925,30.0,0
2012-10-26 00:00:00,42,18.5,7.9,10.719444444444445,44.5,4.2,21.2,3.3000000000000007,-10.000000000000002,-10.6,2.4,1,2.1333333333333333,11.0,10.2,13.1,-2.2999999999999545,7.24666666666667,21.2,0
2011-01-22 00:00:00,3,3.7,-3.4,-0.2319444444444443,0.0,0.2,7.1,3.8,-6.5,-7.1,3.8,10,2.3666666666666667,-3.4,10.5,4.7,0.39999999999997726,1.3233333333336077,7.1,0
2006-11-25 00:00:00,46,8.7,7.0,8.533333333333331,44.0,0.2,14.2,5.699999999999999,-3.5999999999999996,-1.6999999999999993,3.0,2,6.2,5.6,8.6,9.1,-8.100000000000023,4.836666666666588,14.2,0
2012-10-14 00:00:00,41,21.3,10.6,14.537499999999994,0.0,10.1,26.5,6.199999999999999,-12.8,-10.700000000000001,4.8,14,2.433333333333333,4.9,21.6,8.7,-0.7999999999999545,2.4300000000001774,26.5,0
2010-05-26 00:00:00,20,17.5,14.8,16.59861111111111,316.0,2.7,20.8,3.5,-3.8000000000000007,-2.6999999999999993,6.8,11,6.966666666666666,14.0,6.800000000000001,16.0,-0.5,-8.199999999999932,20.8,0
2006-05-08 00:00:00,18,21.5,19.0,17.53611111111111,83.0,2.9,20.2,-0.3000000000000007,0.09999999999999787,-2.5,4.0,8,1.4666666666666668,17.4,2.8000000000000007,19.9,-0.7999999999999545,-1.9766666666666879,20.2,0
2007-05-06 00:00:00,17,18.3,15.3,14.95416666666666,43.0,0.0,19.8,2.6000000000000014,-3.1999999999999993,-3.0,1.0,10,1.9000000000000001,17.4,2.400000000000002,19.9,1.5,-4.366666666666561,19.8,0
2012-03-11 00:00:00,10,8.1,3.7,4.862500000000001,7.0,2.5999999999999996,13.3,4.4,-8.7,-4.3999999999999995,2.4,15,3.966666666666667,0.3,13.0,6.3,-1.1000000000000227,-1.919999999999959,13.3,0
2010-07-02 00:00:00,26,28.0,21.3,22.222222222222218,104.0,5.300000000000001,30.5,3.1000000000000014,-6.299999999999997,-6.699999999999999,3.7,11,3.4666666666666663,23.4,7.100000000000001,28.8,1.3999999999999773,-3.7800000000002,30.5,0
2010-10-27 00:00:00,42,12.3,11.0,16.176388888888887,65.0,1.8,16.9,5.299999999999999,-2.099999999999998,-1.3000000000000007,4.0,15,6.233333333333334,8.3,8.599999999999998,11.0,-8.800000000000068,3.696666666666715,16.9,0
2011-01-09 00:00:00,1,5.9,-8.1,-1.0930555555555554,0.0,9.2,9.0,4.5,-12.0,-14.0,3.4,9,2.433333333333333,-2.0,11.0,5.3,0.10000000000002274,6.823333333333153,9.0,0
2011-12-27 00:00:00,51,1.0,-2.4,-1.2597222222222224,0.5,5.2,6.1,4.6,-5.3,-3.4,2.7,15,3.3666666666666667,-6.8,12.899999999999999,3.7,-2.3999999999999773,7.32333333333338,6.1,0
2009-01-01 00:00:00,0,2.6,0.4,3.680555555555557,0.0,1.5,5.8,4.3,-1.6999999999999993,-2.2,3.3,13,3.5,-1.8,7.6,5.3,0.39999999999997726,-1.0866666666665878,5.8,0
2006-10-01 00:00:00,39,24.3,11.2,16.806944444444444,0.0,9.299999999999999,29.6,6.100000000000001,-11.2,-13.100000000000001,3.0,6,2.866666666666667,15.3,14.3,17.4,0.8999999999999773,4.710000000000264,29.6,0
2008-11-04 00:00:00,44,16.4,13.0,13.702777777777776,6.0,0.0,18.6,3.6000000000000014,-3.5999999999999996,-3.3999999999999986,3.2,10,0.8000000000000002,15.5,3.1000000000000014,17.6,-0.8000000000000682,0.5700000000002774,18.6,0
2008-10-07 00:00:00,40,21.8,15.6,17.65972222222223,21.5,2.1,24.8,3.400000000000002,-5.400000000000002,-6.200000000000001,2.5,14,2.5,17.8,7.0,20.4,-1.6999999999999318,0.15666666666652418,24.8,0
2013-04-11 00:00:00,14,9.8,4.1,7.643055555555555,0.0,7.500000000000001,11.9,4.2,-4.5,-5.700000000000001,8.1,12,8.333333333333334,-2.3,14.2,5.2,-3.7000000000000455,5.413333333333185,11.9,0
2006-01-09 00:00:00,1,2.9,-8.6,-3.5166666666666657,1.0,4.5,6.8,4.9,-9.8,-11.5,3.0,15,1.5,-6.2,13.0,3.9,-2.7999999999999545,3.8933333333333167,6.8,0
2006-05-15 00:00:00,19,18.1,9.9,14.840277777777775,27.0,4.2,21.5,3.0,-7.9,-8.200000000000001,3.0,8,3.3333333333333335,9.1,12.4,11.6,-3.0,3.7800000000000864,21.5,0
2012-06-10 00:00:00,23,22.2,19.0,18.99861111111111,42.0,1.3,26.0,3.6999999999999993,-3.6999999999999993,-3.1999999999999993,3.0,1,2.6666666666666665,17.9,8.100000000000001,20.5,0.3000000000000682,-9.460000000000036,26.0,0
2006-09-09 00:00:00,35,25.9,20.5,22.398611111111116,6.0,2.3000000000000003,29.7,3.5,-9.900000000000002,-5.399999999999999,3.0,6,4.666666666666667,22.7,7.0,27.6,-3.0,5.359999999999786,29.7,0
2012-08-28 00:00:00,34,25.0,22.6,23.894444444444446,12.0,0.4,29.8,6.0,-2.200000000000003,-2.3999999999999986,4.2,4,7.8999999999999995,22.3,7.5,26.9,3.2999999999999545,-3.123333333333335,29.8,0
2009-08-14 00:00:00,32,24.7,23.6,25.19722222222222,31.0,0.6000000000000001,29.0,4.800000000000001,-2.1000000000000014,-1.0999999999999979,5.6,11,5.633333333333333,24.1,4.899999999999999,30.1,-1.099999999999909,0.6733333333331757,29.0,0
2011-07-05 00:00:00,26,23.0,23.3,22.804166666666664,174.5,0.0,25.6,2.400000000000002,1.0,0.3000000000000007,8.4,9,4.566666666666666,24.0,1.6000000000000014,29.9,1.400000000000091,-3.683333333333394,25.6,0
2008-03-08 00:00:00,9,9.7,2.8,2.684722222222222,1.0,7.3,13.2,4.799999999999999,-9.5,-6.8999999999999995,3.0,14,3.8000000000000003,-0.8,14.0,5.8,2.0,1.0233333333333121,13.2,0
2008-05-12 00:00:00,18,12.3,9.4,11.970833333333333,78.5,1.1,21.9,8.399999999999999,-8.3,-2.9000000000000004,4.1,2,4.1000000000000005,11.9,9.999999999999998,13.9,-2.2000000000000455,-0.2733333333331984,21.9,0
2015-07-29 00:00:00,29,24.2,23.5,24.22222222222222,28.0,0.0,29.5,5.300000000000001,-3.200000000000003,-0.6999999999999993,3.5,10,5.2,25.5,4.0,32.6,-0.09999999999990905,3.6333333333334394,29.5,0
2005-11-29 00:00:00,47,15.5,-1.3,7.151388888888889,12.0,5.699999999999999,18.8,5.4,-13.499999999999998,-16.8,4.0,10,4.166666666666667,8.7,10.100000000000001,11.2,3.0,-2.730000000000473,18.8,0
2010-03-15 00:00:00,10,19.1,8.8,10.823611111111111,15.5,1.9,23.8,6.199999999999999,-9.299999999999999,-10.3,3.1,2,1.2,14.2,9.600000000000001,16.2,0.8999999999999773,4.813333333333276,23.8,0
2007-06-26 00:00:00,25,27.2,20.0,22.073611111111106,168.0,3.0,27.6,1.3000000000000007,-7.699999999999999,-7.199999999999999,4.0,10,4.233333333333333,21.9,5.700000000000003,26.3,-1.3999999999999773,-3.8566666666666833,27.6,0
2007-02-24 00:00:00,7,13.1,7.0,6.513888888888888,8.0,4.5,15.4,3.0,-6.4,-6.1,3.0,14,4.566666666666666,4.5,10.9,8.4,-1.400000000000091,-5.2700000000000955,15.4,0
2005-05-25 00:00:00,20,18.6,11.5,15.298611111111107,1.0,0.0,24.1,5.100000000000001,-7.100000000000001,-7.100000000000001,3.0,14,3.3333333333333335,6.8,17.3,9.9,-3.5,3.5266666666666424,24.1,0
2012-03-09 00:00:00,9,6.9,3.1,6.9763888888888905,22.5,0.0,9.6,3.8,-3.8000000000000007,-3.8000000000000003,2.3,1,2.2,6.2,3.3999999999999995,9.4,-1.400000000000091,-1.4466666666667152,9.6,0
2011-09-20 00:00:00,37,21.1,20.6,22.397222222222222,50.0,0.0,25.8,4.699999999999999,-3.0,-0.5,4.5,15,5.6000000000000005,22.1,3.6999999999999993,26.6,-0.20000000000004547,-1.2166666666665833,25.8,0
2009-01-24 00:00:00,3,2.8,3.9,3.6458333333333326,16.5,0.0,5.3,3.9,0.10000000000000053,1.1,4.2,14,3.9,1.8,3.5,6.9,-6.100000000000023,-2.599999999999568,5.3,0
2010-11-06 00:00:00,44,16.4,0.7,6.58472222222222,0.0,9.9,18.9,3.599999999999998,-12.0,-15.7,2.9,14,2.1999999999999997,5.7,13.2,9.2,1.8000000000000682,4.893333333333317,18.9,0
2006-07-11 00:00:00,27,29.6,24.4,24.951388888888893,28.0,0.7,33.3,4.299999999999997,-5.800000000000001,-5.200000000000003,2.0,8,8.333333333333332,20.8,12.499999999999996,24.6,0.7000000000000455,-1.2699999999998681,33.3,0
2008-06-05 00:00:00,22,20.6,16.5,16.687500000000004,40.5,0.2,27.6,8.0,-7.5,-4.100000000000001,4.8,4,7.466666666666666,17.5,10.100000000000001,20.0,1.2999999999999545,-1.2099999999999227,27.6,0
2007-03-25 00:00:00,11,14.4,7.7,8.943055555555555,86.0,0.0,16.9,2.299999999999999,-3.1000000000000014,-6.7,4.0,9,3.1,15.3,1.5999999999999979,17.4,13.199999999999932,-12.433333333333167,16.9,0
2012-02-08 00:00:00,5,4.8,6.1,3.9875000000000003,60.5,0.6000000000000001,7.6,3.9999999999999996,1.1999999999999993,1.2999999999999998,4.9,13,4.1000000000000005,0.4,7.199999999999999,6.3,-0.900000000000091,-7.78666666666652,7.6,0
2012-11-09 00:00:00,44,14.0,9.2,9.84444444444444,0.0,4.6000000000000005,17.6,4.600000000000001,-9.6,-4.800000000000001,2.7,10,2.5,7.4,10.200000000000001,10.3,-2.199999999999932,0.8899999999999864,17.6,0
2012-01-19 00:00:00,2,11.4,-3.3,2.1819444444444445,10.5,4.0,14.3,3.8000000000000007,-11.2,-14.7,2.8,13,1.2666666666666666,2.2,12.100000000000001,7.2,0.5,-5.28666666666652,14.3,0
2015-07-28 00:00:00,29,26.6,21.9,24.798611111111107,15.5,2.1,27.7,2.3999999999999986,-5.099999999999998,-4.700000000000003,1.5,11,4.7,25.2,2.5,32.0,-5.2000000000000455,3.6833333333335077,27.7,0
2008-05-10 00:00:00,18,17.9,15.7,16.29444444444444,4.0,0.0,21.8,6.100000000000001,-5.0,-2.1999999999999993,4.4,1,4.766666666666667,12.4,9.4,14.4,-2.2000000000000455,-2.5133333333332075,21.8,0
2013-02-09 00:00:00,5,1.0,-5.0,2.198611111111111,5.5,7.3999999999999995,4.0,4.4,-4.9,-6.0,4.4,14,2.9666666666666663,-7.7,11.7,3.4,-5.600000000000023,2.269999999999982,4.0,0
2011-07-24 00:00:00,29,28.1,20.6,23.508333333333336,0.0,9.799999999999999,33.0,4.300000000000001,-8.699999999999996,-7.5,3.3,14,2.2,20.2,12.8,23.7,-0.6000000000000227,-1.2733333333334258,33.0,0
2011-01-26 00:00:00,3,1.4,-1.9,-0.6513888888888887,0.0,4.0,5.8,4.3,-4.3,-3.3,3.6,14,3.2000000000000006,-4.1,9.899999999999999,4.5,-4.100000000000023,7.226666666666802,5.8,0
2011-10-17 00:00:00,41,18.7,13.2,17.351388888888895,48.5,8.9,22.3,4.600000000000001,-6.300000000000001,-5.5,4.4,13,3.266666666666667,11.4,10.9,13.5,-3.1000000000000227,0.5999999999997954,22.3,0
2008-03-05 00:00:00,9,2.1,0.4,3.4958333333333327,10.0,0.30000000000000004,6.2,5.2,-2.6999999999999993,-1.7000000000000002,3.0,14,5.3,2.5,3.7,7.3,-3.0,-5.066666666666606,6.2,0
2013-01-02 00:00:00,0,4.4,-2.7,0.9944444444444448,13.5,1.3,7.0,4.2,-7.6,-7.1000000000000005,4.4,11,1.8666666666666665,3.1,3.9,7.6,-1.7000000000000455,1.9433333333333849,7.0,0
2010-03-28 00:00:00,12,11.8,-5.0,4.101388888888889,18.0,7.999999999999999,13.6,3.0,-14.799999999999999,-16.8,3.7,15,4.3,-3.6,17.2,4.7,-2.7999999999999545,9.389999999999873,13.6,0
2008-11-06 00:00:00,44,18.5,2.0,12.197222222222226,6.0,7.499999999999999,20.6,3.0,-11.600000000000001,-16.5,2.8,7,1.0666666666666667,7.3,13.3,10.2,-0.39999999999997726,3.0000000000002274,20.6,0
2007-08-14 00:00:00,32,28.5,22.3,24.777777777777768,5.0,0.4,33.9,5.599999999999998,-5.399999999999999,-6.199999999999999,2.0,8,3.8666666666666667,23.3,10.599999999999998,28.6,-1.0,-2.119999999999891,33.9,0
