date,V0,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21
2007-04-21 00:00:00,15,19.0,0.4,7.322222222222223,29.0,10.3,13.4,-5.6,-2.0,-2.0,-6.800000000000001,-18.6,5.0,11,7.166666666666667,4.3,9.100000000000001,8.3,-0.6999999999999318,4.019999999999641,13.4,0
2005-04-17 00:00:00,15,18.5,4.3,10.059722222222227,0.0,11.600000000000001,12.8,-5.399999999999999,-2.200000000000001,-2.5,-10.8,-14.2,3.0,12,0.9666666666666667,-8.4,21.200000000000003,3.3,-1.6999999999999318,5.793333333333408,12.8,0
2009-07-18 00:00:00,28,24.3,23.6,23.402777777777775,44.0,0.30000000000000004,20.5,-5.399999999999999,0.0,-1.3999999999999986,-1.1999999999999993,-0.6999999999999993,3.8,11,5.033333333333333,20.0,0.5,23.4,-0.20000000000004547,2.693333333333385,20.5,0
2009-07-08 00:00:00,26,27.2,18.4,21.830555555555556,3.0,5.2,20.8,-6.0,-1.4000000000000021,-2.1000000000000014,-4.800000000000001,-8.8,5.4,10,6.066666666666666,19.5,1.3000000000000007,22.6,1.6999999999999318,4.3700000000000045,20.8,0
2009-09-09 00:00:00,35,29.4,15.3,22.82777777777778,0.0,7.199999999999999,19.8,-5.399999999999999,-1.1000000000000014,-1.5999999999999979,-7.400000000000002,-14.099999999999998,0.6,15,4.3,18.1,1.6999999999999993,20.8,0.39999999999997726,-5.313333333333162,19.8,0
2008-12-30 00:00:00,52,10.5,2.5,2.4694444444444446,0.0,2.1,4.4,-4.9,-0.9000000000000004,-1.0,-6.300000000000001,-8.0,4.1,15,5.866666666666667,1.6,2.8000000000000003,6.9,1.2000000000000455,-2.413333333333412,4.4,0
2006-01-19 00:00:00,2,5.3,2.5,3.456944444444444,17.0,0.0,0.9,-4.1,-0.5,-0.9000000000000004,-3.8,-2.8,3.0,0,2.9666666666666663,0.3,0.6000000000000001,6.2,1.2000000000000455,0.9699999999999136,0.9,0
2007-08-14 00:00:00,32,28.5,22.3,24.777777777777768,5.0,0.4,23.3,-5.0,-3.6000000000000014,-2.3000000000000007,-3.400000000000002,-6.199999999999999,2.0,7,5.733333333333333,19.7,3.6000000000000014,22.9,-0.7000000000000455,-1.0599999999999454,23.3,0
2006-03-23 00:00:00,11,10.6,5.3,6.348611111111113,10.0,0.0,8.5,-2.8000000000000007,0.9000000000000004,-0.7000000000000011,-1.3999999999999995,-5.3,2.0,6,3.9333333333333336,7.6,0.9000000000000004,10.4,8.700000000000045,-7.723333333333471,8.5,0
2011-04-13 00:00:00,14,15.7,-0.5,8.636111111111111,0.0,11.9,10.2,-4.800000000000001,-2.799999999999999,-2.1999999999999993,-11.3,-16.2,4.3,12,3.1666666666666665,0.0,10.2,6.1,-6.300000000000068,0.783333333333303,10.2,0
2009-12-17 00:00:00,50,3.8,1.2,3.11388888888889,3.0,4.1000000000000005,-3.3,-6.9,-1.9000000000000004,-3.6,-1.6,-2.5999999999999996,3.5,13,6.0,-5.4,2.1000000000000005,4.1,2.0,-2.9666666666665833,-3.3,0
2009-10-07 00:00:00,39,18.6,15.6,16.06666666666666,16.0,0.5,14.3,-4.300000000000001,0.5999999999999996,-1.6000000000000014,-1.3000000000000007,-3.0000000000000018,3.0,0,12.9,13.2,1.1000000000000014,15.2,0.3000000000000682,0.9066666666667516,14.3,0
2010-07-27 00:00:00,29,30.2,19.8,24.22083333333333,32.5,8.6,24.7,-5.100000000000001,-2.5,-1.8000000000000007,-5.699999999999999,-10.399999999999999,4.2,12,2.1333333333333333,19.8,4.899999999999999,23.0,1.2999999999999545,4.173333333333403,24.7,0
2006-08-09 00:00:00,31,32.0,18.0,25.293055555555554,0.0,10.200000000000001,27.0,-4.699999999999999,-1.8000000000000007,-2.0,-7.699999999999999,-14.0,2.0,2,6.3999999999999995,17.5,9.5,20.0,0.5,-2.7766666666665287,27.0,0
2013-04-26 00:00:00,16,19.2,6.0,11.915277777777776,19.0,10.799999999999999,14.8,-4.399999999999999,-4.5,-3.3999999999999986,-8.4,-13.2,3.8,10,5.466666666666666,-0.5,15.3,5.9,0.0,-2.5399999999997362,14.8,0
2012-02-20 00:00:00,7,0.8,-5.3,-2.063888888888888,0.0,3.9000000000000004,-5.2,-5.7,-1.0999999999999996,-0.9,-3.3999999999999995,-6.1,3.1,12,1.6666666666666667,-8.3,3.1000000000000005,3.3,-2.800000000000068,2.159999999999968,-5.2,0
2012-05-03 00:00:00,17,18.1,15.4,15.970833333333331,38.0,0.0,13.6,-3.799999999999999,-0.29999999999999893,-0.5999999999999979,0.3000000000000007,-2.700000000000001,2.4,3,3.6666666666666665,12.7,0.9000000000000004,14.6,7.5,-9.770000000000095,13.6,0
2007-04-02 00:00:00,13,15.7,15.7,14.429166666666667,42.0,1.1,8.9,-4.5,2.4000000000000004,-0.5999999999999996,2.8999999999999986,0.0,0.0,8,4.166666666666667,6.5,2.4000000000000004,9.7,1.400000000000091,-5.489999999999895,8.9,0
2011-12-18 00:00:00,50,2.5,-1.5,2.025,0.0,3.8,-3.8,-5.8,-1.7999999999999998,-1.9,-2.6999999999999997,-4.0,2.9,12,2.566666666666667,-5.6,1.7999999999999998,4.0,-3.8999999999999773,2.6133333333332303,-3.8,0
2010-02-08 00:00:00,5,8.2,-6.1,0.5444444444444445,0.0,6.699999999999999,4.5,-4.9,-2.0,-5.2,-11.6,-14.299999999999999,2.9,10,1.6333333333333335,-12.4,16.9,2.4,-2.1000000000000227,3.6433333333333167,4.5,0
2013-03-18 00:00:00,10,13.6,0.8,6.394444444444444,1.0,3.1999999999999997,7.4,-3.299999999999999,0.5,-0.6999999999999993,-3.5,-12.799999999999999,1.8,8,6.666666666666667,7.0,0.40000000000000036,10.0,4.399999999999977,-0.9827586206897649,7.4,0
2008-02-04 00:00:00,4,2.8,0.8,None,None,1.4999999999999998,-2.6,-4.9,-0.5,-0.7999999999999998,1.5,-1.9999999999999998,5.0,14,4.266666666666667,-3.3,0.6999999999999997,4.8,2.8999999999999773,-5.963333333333367,-2.6,0
2012-12-27 00:00:00,51,5.0,-3.8,-0.9694444444444444,0.5,8.5,-2.0,-6.2,-2.5999999999999996,-4.8,-4.199999999999999,-8.8,2.7,0,2.6666666666666665,-6.7,4.7,3.7,-0.6999999999999318,4.650000000000205,-2.0,0
2012-03-18 00:00:00,11,11.8,10.7,7.797222222222222,22.5,0.0,8.2,-3.3000000000000007,-0.8999999999999995,-0.5,2.0999999999999996,-1.1000000000000014,4.0,11,6.766666666666666,7.9,0.29999999999999893,10.7,4.5,-2.686666666666497,8.2,0
2010-10-18 00:00:00,41,21.0,6.3,13.899999999999999,0.0,10.0,15.1,-4.9,-2.799999999999999,-5.1,-7.700000000000001,-14.7,4.8,2,4.2,6.4,8.7,9.6,-1.8999999999999773,4.78666666666652,15.1,0
2011-07-12 00:00:00,27,27.8,20.0,24.34861111111111,6.0,6.1000000000000005,21.8,-6.199999999999999,-0.6999999999999993,-2.0,-4.299999999999997,-7.800000000000001,1.7,6,5.2,19.0,2.8000000000000007,21.9,-0.09999999999990905,4.230000000000018,21.8,0
2010-04-23 00:00:00,16,16.1,19.8,14.693055555555553,190.0,0.0,10.9,-3.299999999999999,-0.5999999999999996,-2.0999999999999996,3.799999999999999,3.6999999999999993,3.3,9,2.5,10.8,0.09999999999999964,12.9,6.2999999999999545,-8.03666666666686,10.9,0
2012-10-01 00:00:00,39,19.2,16.8,17.324999999999996,38.5,0.2,12.7,-6.100000000000001,-0.3999999999999986,-1.6999999999999993,2.0,-2.3999999999999986,2.7,15,5.1,12.6,0.09999999999999964,14.5,3.6000000000000227,-7.903333333333308,12.7,0
2009-01-27 00:00:00,3,4.3,0.7,-0.49305555555555547,0.5,0.30000000000000004,-2.0,-5.5,0.0,-0.5,-1.4,-3.5999999999999996,2.6,11,2.466666666666667,-2.7,0.7000000000000002,5.0,-2.3999999999999773,0.9066666666668652,-2.0,0
2011-06-05 00:00:00,22,25.1,15.8,19.53333333333334,4.0,7.8,20.2,-4.300000000000001,-3.599999999999998,-2.3000000000000007,-7.1,-9.3,4.1,12,0.7333333333333334,12.9,7.299999999999999,14.9,0.5,0.03666666666663332,20.2,0
2007-01-25 00:00:00,3,8.2,1.5,3.083333333333334,0.0,3.6,2.2,-5.6,-2.2,-1.8999999999999995,-3.4,-6.699999999999999,3.0,12,5.866666666666667,-2.3,4.5,5.2,2.2999999999999545,-1.599999999999909,2.2,0
2006-10-08 00:00:00,40,20.0,13.6,17.57777777777778,1.0,4.300000000000001,13.1,-5.4,-2.0,-1.8000000000000007,-5.6,-6.4,4.0,0,8.433333333333335,8.4,4.699999999999999,11.0,-4.100000000000023,-4.133333333333326,13.1,0
2007-05-12 00:00:00,18,22.6,3.4,14.433333333333337,15.0,9.500000000000002,17.2,-5.5,-3.0999999999999996,-3.0,-11.099999999999998,-19.200000000000003,4.0,15,0.8333333333333334,-3.0,20.2,4.9,-3.6000000000000227,4.419999999999959,17.2,0
2010-06-05 00:00:00,22,20.9,11.4,16.905555555555562,0.0,2.1,15.2,-5.800000000000001,-0.8999999999999986,-1.5,-3.1999999999999993,-9.499999999999998,1.6,9,1.9000000000000001,10.8,4.399999999999999,13.0,2.199999999999932,4.383333333333553,15.2,0
2010-06-10 00:00:00,22,24.5,12.3,17.336111111111112,0.0,12.4,19.0,-5.300000000000001,-1.3999999999999986,-1.6000000000000014,-8.399999999999999,-12.2,3.8,2,5.2,8.7,10.3,11.2,-0.7999999999999545,2.3700000000001182,19.0,0
2010-08-18 00:00:00,32,29.7,23.1,25.53333333333334,1.0,5.700000000000001,23.0,-4.800000000000001,0.1999999999999993,-0.6000000000000014,-5.0,-6.599999999999998,3.6,11,1.9666666666666666,21.3,1.6999999999999993,25.3,0.0,1.4399999999998272,23.0,0
2007-05-17 00:00:00,19,16.3,11.0,15.173611111111114,4.0,0.0,11.1,-4.6,-0.40000000000000036,-0.09999999999999964,-0.5,-5.300000000000001,3.0,6,7.133333333333333,10.2,0.9000000000000004,12.4,9.399999999999977,-7.369999999999891,11.1,0
2013-02-16 00:00:00,6,5.9,3.6,2.9722222222222223,15.5,2.0,-0.5,-6.6,-1.0,-2.0999999999999996,2.6,-2.3000000000000003,2.6,15,7.0,-2.1,1.6,5.2,5.099999999999909,-4.986666666666679,-0.5,0
2005-12-09 00:00:00,48,3.9,2.2,0.9194444444444443,0.0,0.9,-1.8,-6.6,-0.9000000000000001,-2.5,-0.09999999999999987,-1.6999999999999997,4.0,13,5.033333333333333,-2.6,0.8,5.1,-0.6000000000000227,1.186666666666497,-1.8,0
2010-09-18 00:00:00,37,27.7,13.3,20.577777777777776,3.0,10.6,22.6,-5.699999999999999,-2.8000000000000007,-4.699999999999999,-8.8,-14.399999999999999,1.3,0,1.8999999999999997,13.1,9.500000000000002,15.1,-2.0,-2.6533333333336486,22.6,0
2012-06-10 00:00:00,23,22.2,19.0,18.99861111111111,42.0,1.3,17.1,-5.199999999999999,-0.8000000000000007,-0.8000000000000007,0.20000000000000107,-3.1999999999999993,3.0,12,1.4333333333333336,15.1,2.0000000000000018,17.2,0.1999999999999318,-7.75333333333333,17.1,0
2008-01-15 00:00:00,2,6.2,1.2,6.1569444444444485,56.0,7.5,1.0,-6.1,-1.6,-3.8,-5.1,-5.0,3.0,0,2.6333333333333333,-1.6,2.6,5.4,-1.6999999999999318,3.3333333333333712,1.0,0
2011-07-01 00:00:00,25,23.6,22.1,24.573611111111102,14.0,2.4000000000000004,20.3,-4.0,-1.0,-0.6999999999999993,-0.6000000000000014,-1.5,3.2,9,3.7999999999999994,18.4,1.9000000000000021,21.2,1.7999999999999545,4.756666666666888,20.3,0
2009-01-01 00:00:00,0,2.6,0.4,3.680555555555557,0.0,1.5,-5.3,-6.8,0.09999999999999964,-1.5,-0.5999999999999996,-2.2,3.3,13,4.466666666666667,-6.2,0.9000000000000004,3.8,1.5,-4.160000000000082,-5.3,0
2011-01-10 00:00:00,1,2.5,2.0,-0.7055555555555555,0.0,0.0,-3.5,-6.1,-1.0999999999999996,-1.1,0.19999999999999973,-0.5,3.3,14,7.3,-3.8,0.2999999999999998,4.6,5.0,0.8655172413793935,-3.5,0
2010-01-12 00:00:00,1,4.5,3.8,2.676388888888888,0.0,0.0,0.7,-4.0,-0.7999999999999999,-0.40000000000000036,-0.8999999999999999,-0.7000000000000002,2.3,10,2.533333333333333,0.6,0.09999999999999998,6.4,4.899999999999977,-0.49666666666701076,0.7,0
2010-12-04 00:00:00,48,8.6,9.9,9.015277777777781,23.5,6.0,1.0,-6.1,-1.9,-2.3999999999999995,3.9,1.3000000000000007,6.1,12,7.8999999999999995,-2.7,3.7,5.0,-0.7999999999999545,-3.8233333333333803,1.0,0
2012-05-28 00:00:00,21,25.9,8.9,15.888888888888886,13.0,9.2,20.1,-4.0,-2.400000000000002,-1.4000000000000021,-8.3,-17.0,1.3,1,1.7,7.8,12.3,10.6,-2.3999999999999773,2.486666666666679,20.1,0
2015-08-20 00:00:00,33,26.6,21.3,22.768055555555563,34.0,0.0,22.5,-2.6999999999999993,-1.1000000000000014,-1.0,-3.6000000000000014,-5.300000000000001,1.8,9,3.1333333333333333,20.4,2.1000000000000014,24.0,-1.7999999999999545,1.8533333333331257,22.5,0
2007-07-31 00:00:00,30,29.5,19.2,25.120833333333348,0.0,2.6999999999999997,23.6,-5.199999999999999,-1.7000000000000028,-1.1000000000000014,-5.400000000000002,-10.3,3.0,12,1.0333333333333334,17.4,6.200000000000003,19.9,0.6000000000000227,3.4966666666666697,23.6,0
2008-08-11 00:00:00,31,29.0,22.0,24.500000000000004,0.0,4.7,21.8,-6.399999999999999,-1.0,-1.5999999999999979,-3.1000000000000014,-7.0,3.4,7,6.3,18.8,3.0,21.7,-1.0,-0.896666666666647,21.8,0
2010-02-16 00:00:00,6,5.3,3.0,2.423611111111111,11.0,0.0,-0.2,-5.2,0.0,-0.5,1.6,-2.3,3.4,0,8.766666666666667,-0.3,0.09999999999999998,6.0,6.399999999999977,-5.183333333333394,-0.2,0
2007-01-03 00:00:00,0,9.8,4.7,2.9444444444444446,8.0,0.0,6.5,-2.5999999999999996,-1.9000000000000004,-0.9000000000000004,-0.3000000000000007,-5.1000000000000005,3.0,0,3.4333333333333336,6.2,0.2999999999999998,9.5,4.100000000000023,-2.696666666666715,6.5,0
2006-07-07 00:00:00,26,23.9,20.3,22.36111111111111,291.0,0.0,18.7,-4.699999999999999,0.10000000000000142,0.0,-0.5,-3.599999999999998,3.0,10,3.8333333333333335,16.5,2.1999999999999993,18.8,-2.1000000000000227,-4.223333333333358,18.7,0
2013-04-08 00:00:00,13,6.5,2.4,10.309722222222222,57.0,1.0,-0.9,-6.1000000000000005,0.4,0.20000000000000018,-2.0999999999999996,-4.1,5.7,13,9.1,-0.9,0.0,5.7,-12.600000000000023,-8.276666666666756,-0.9,0
2011-07-20 00:00:00,28,22.9,22.4,23.270833333333332,10.5,0.0,19.4,-5.100000000000001,0.40000000000000213,-1.1999999999999993,-0.3999999999999986,-0.5,3.4,15,7.266666666666666,19.4,0.0,22.5,10.900000000000091,-21.85666666666657,19.4,0
2012-11-09 00:00:00,44,14.0,9.2,9.84444444444444,0.0,4.6000000000000005,7.3,-5.7,-1.0999999999999996,-3.5,-2.8000000000000007,-4.800000000000001,2.7,11,2.066666666666667,5.5,1.7999999999999998,9.0,-2.6000000000000227,-1.036666666666747,7.3,0
2009-11-27 00:00:00,47,17.2,0.0,8.151388888888889,0.5,9.4,12.4,-3.700000000000001,-2.9000000000000004,-6.300000000000001,-11.0,-17.2,1.6,15,2.466666666666667,4.4,8.0,8.4,-2.7000000000000455,1.4137931034481426,12.4,0
2005-09-04 00:00:00,35,28.2,18.8,24.41111111111111,0.0,9.0,22.9,-5.200000000000003,-2.599999999999998,-1.9000000000000021,-2.799999999999997,-9.399999999999999,3.0,6,3.6333333333333333,17.6,5.299999999999997,20.1,2.5,0.7099999999999227,22.9,0
2009-12-12 00:00:00,49,13.2,11.1,8.856944444444446,58.0,0.9000000000000001,7.8,-5.1000000000000005,-0.8999999999999995,-1.5999999999999996,2.0999999999999996,-2.0999999999999996,4.4,13,3.3333333333333335,7.7,0.09999999999999964,10.5,1.5,-3.199999999999932,7.8,0
2010-05-09 00:00:00,18,23.6,4.4,16.516666666666666,9.5,11.8,18.5,-5.5,-1.6999999999999993,-2.3000000000000007,-7.699999999999999,-19.200000000000003,4.2,12,1.4666666666666668,2.4,16.1,7.2,-2.6000000000000227,-3.396666666666647,18.5,0
2007-10-23 00:00:00,42,20.7,1.8,9.990277777777782,0.0,9.9,14.4,-5.1,-4.200000000000001,-5.1,-7.799999999999999,-18.9,3.0,12,0.9666666666666668,1.3,13.1,6.7,-1.599999999999909,1.2999999999999545,14.4,0
2013-04-06 00:00:00,13,20.7,4.4,10.716666666666663,0.5,7.0,12.4,-6.499999999999998,-2.0999999999999996,-2.6999999999999993,-2.6999999999999993,-16.299999999999997,2.4,6,8.766666666666667,6.5,5.9,9.6,1.7999999999999545,-0.033333333333416704,12.4,0
2006-01-05 00:00:00,0,0.5,-4.2,1.2291666666666659,0.0,0.0,-4.8,-5.6,0.09999999999999964,-0.7000000000000001,-1.1,-4.7,1.0,1,3.8000000000000003,-6.5,1.7000000000000002,3.8,0.5,-0.9433333333334986,-4.8,0
2006-06-25 00:00:00,25,25.3,18.6,21.605555555555554,136.0,1.7999999999999998,19.6,-4.799999999999997,-0.3000000000000007,-0.5,-2.8999999999999986,-6.699999999999999,3.0,9,3.3666666666666667,17.9,1.7000000000000028,20.5,-3.300000000000068,3.3333333333332575,19.6,0
2006-12-10 00:00:00,49,10.7,8.8,9.62638888888889,25.0,0.0,6.4,-3.6999999999999993,-0.9000000000000004,-0.5999999999999996,2.0999999999999996,-1.8999999999999986,3.0,13,5.966666666666666,6.1,0.3000000000000007,9.4,1.3999999999999773,-0.6133333333333439,6.4,0
2012-03-16 00:00:00,10,13.1,-3.3,2.6416666666666666,0.0,10.2,7.3,-5.8,-3.3,-3.5999999999999996,-8.6,-16.4,2.6,13,4.7,-2.4,9.7,5.1,-0.09999999999990905,7.633333333333326,7.3,0
2013-04-05 00:00:00,13,17.2,1.2,9.933333333333335,11.0,5.1000000000000005,15.0,-4.199999999999999,-1.5,-2.5,-6.299999999999999,-16.0,1.2,9,4.466666666666666,-2.0,17.0,5.3,-2.699999999999932,1.5566666666665014,15.0,0
2010-01-01 00:00:00,0,-1.7,-1.7,0.6291666666666665,6.5,2.1,-7.6,-6.3999999999999995,-0.8000000000000007,-1.5999999999999999,0.0,0.0,5.3,13,6.033333333333334,-8.4,0.8000000000000007,3.2,-0.7999999999999545,-5.323333333333494,-7.6,0
2012-03-11 00:00:00,10,8.1,3.7,4.862500000000001,7.0,2.5999999999999996,3.1,-5.800000000000001,-2.3,-2.5,-3.9,-4.3999999999999995,2.4,0,3.733333333333334,-1.1,4.2,5.6,-1.3999999999999773,-1.6099999999999,3.1,0
2011-06-08 00:00:00,22,16.1,13.8,17.152777777777775,100.0,0.0,13.3,-3.1999999999999993,0.7999999999999989,-0.1999999999999993,-0.5999999999999996,-2.3000000000000007,1.2,7,4.3,12.8,0.5,14.8,6.100000000000023,-7.213333333333253,13.3,0
2013-03-20 00:00:00,11,21.4,8.6,11.301388888888887,37.0,9.9,16.9,-4.800000000000001,-2.6999999999999993,-5.0,-12.1,-12.799999999999999,1.4,4,3.633333333333333,-0.3,17.2,6.0,-8.5,-1.6551724137932524,16.9,0
2010-07-17 00:00:00,28,21.7,21.1,22.34166666666666,71.0,1.5,20.4,-1.1000000000000014,-0.8999999999999986,0.8000000000000007,-1.1999999999999993,-0.5999999999999979,1.0,6,6.666666666666667,19.6,0.7999999999999972,22.8,-1.5,7.463333333333367,20.4,0
2005-03-21 00:00:00,11,8.8,3.1,4.686111111111112,0.0,0.3,2.3,-7.3,-0.19999999999999973,-1.5,-0.6000000000000001,-5.700000000000001,3.0,12,6.066666666666666,1.0,1.2999999999999998,6.6,3.7000000000000455,1.1099999999999,2.3,0
2013-03-11 00:00:00,9,14.2,15.1,13.666666666666675,2.5,0.6,9.0,-1.0999999999999996,-1.4000000000000004,-0.5,0.3000000000000007,0.9000000000000004,4.0,13,6.5,8.9,0.09999999999999964,11.4,2.7000000000000455,-3.5965517241381804,9.0,0
2008-07-22 00:00:00,29,29.3,23.8,25.881944444444432,32.5,7.799999999999999,22.3,-4.300000000000001,-0.1999999999999993,0.8999999999999986,-4.0,-5.5,2.7,10,2.6,20.2,2.1000000000000014,23.7,2.2000000000000455,-0.5733333333332666,22.3,0
2008-09-27 00:00:00,38,22.2,21.8,22.27777777777777,83.5,2.8,15.7,-6.699999999999999,-2.1999999999999993,-4.199999999999999,2.8000000000000007,-0.3999999999999986,2.9,15,4.866666666666666,13.4,2.299999999999999,15.3,1.5,-0.7766666666667561,15.7,0
2006-01-13 00:00:00,1,13.4,-5.9,1.143055555555556,0.0,7.8,8.5,-3.5999999999999996,-4.1,-6.0,-8.4,-19.3,2.0,10,8.0,-6.8,15.3,3.7,-0.7999999999999545,7.296666666666624,8.5,0
2005-04-25 00:00:00,16,21.8,2.0,10.468055555555555,0.0,11.1,15.1,-5.9,-2.799999999999999,-2.8000000000000007,-10.8,-19.8,4.0,8,4.133333333333333,2.0,13.1,7.1,-0.7000000000000455,1.4533333333333758,15.1,0
2011-03-29 00:00:00,12,12.0,-5.2,2.336111111111111,0.0,11.0,5.5,-5.4,-2.3,-2.0,-7.6,-17.2,4.5,12,2.766666666666667,-9.9,15.4,2.9,-1.5,6.199999999999818,5.5,0
2007-04-05 00:00:00,13,9.7,0.9,7.015277777777776,1.0,8.000000000000002,1.5,-7.199999999999999,-1.3,-2.1999999999999993,-7.2,-8.799999999999999,4.0,14,7.0,-1.9,3.4,5.3,-4.0,2.086666666666929,1.5,0
2007-02-17 00:00:00,6,7.6,-3.6,4.783333333333335,32.0,0.7,5.0,-3.0,-1.4,-1.4000000000000004,-3.8999999999999995,-11.2,1.0,11,2.1999999999999997,-14.4,19.4,2.0,-1.8000000000000682,0.40999999999996817,5.0,0
2005-12-02 00:00:00,47,12.8,-1.7,4.613888888888889,4.0,4.2,6.7,-5.1000000000000005,-0.40000000000000036,-0.5,-6.0,-14.5,3.0,9,2.6333333333333333,2.6,4.1,7.4,-2.8999999999999773,0.6566666666664105,6.7,0
2013-07-27 00:00:00,29,23.5,24.0,24.998611111111106,151.0,0.0,20.1,-3.099999999999998,-0.8000000000000007,-1.5,1.0,0.5,1.6,0,5.3,20.1,0.0,23.5,0.7000000000000455,-4.92999999999995,20.1,0
2007-12-31 00:00:00,52,1.7,1.6,6.45,21.0,0.1,-4.7,-5.3,-0.5999999999999996,-0.6,1.6,-0.09999999999999987,6.0,13,7.333333333333333,-4.8,0.09999999999999964,4.3,3.3999999999999773,-12.729999999999905,-4.7,0
2007-04-24 00:00:00,16,18.0,12.6,15.055555555555555,51.0,4.6,13.6,-5.700000000000001,-2.799999999999999,-3.1999999999999993,-4.699999999999999,-5.4,2.0,15,2.1666666666666665,8.0,5.6,10.7,0.900000000000091,-2.316666666666947,13.6,0
2012-03-01 00:00:00,8,9.1,1.1,2.556944444444445,12.5,4.3999999999999995,8.3,-2.0,-2.500000000000001,-4.300000000000001,-9.6,-8.0,5.0,0,2.5,4.3,4.000000000000001,8.3,-0.8999999999999773,0.6533333333331939,8.3,0
2009-11-01 00:00:00,43,24.4,6.8,14.134722222222218,0.0,9.8,16.7,-6.100000000000001,-2.8999999999999986,-6.0,-3.400000000000002,-17.599999999999998,0.9,8,4.8999999999999995,11.6,5.1,13.7,3.5,4.613793103448074,16.7,0
2008-03-13 00:00:00,10,18.5,-0.9,7.565277777777776,3.0,9.8,12.2,-5.199999999999999,-3.799999999999999,-4.099999999999998,-11.5,-19.4,4.0,12,5.733333333333333,-6.7,18.9,3.7,-1.2000000000000455,3.463333333333253,12.2,0
2005-10-14 00:00:00,40,24.9,14.7,18.83888888888889,0.0,8.0,18.3,-4.599999999999998,-2.1000000000000014,-2.799999999999997,-4.800000000000001,-10.2,3.0,8,5.566666666666666,14.6,3.700000000000001,16.6,0.599999999999909,-0.4466666666663741,18.3,0
2007-09-24 00:00:00,38,27.9,18.3,23.262499999999996,0.0,8.4,23.0,-3.8999999999999986,-3.1999999999999993,-2.099999999999998,-4.100000000000001,-9.599999999999998,4.0,4,5.3999999999999995,16.5,6.5,18.8,1.2000000000000455,3.9433333333334986,23.0,0
2007-12-29 00:00:00,51,13.6,9.7,8.612500000000002,14.0,0.0,9.6,-4.0,-0.5999999999999996,-0.5,-2.299999999999999,-3.9000000000000004,4.0,11,4.466666666666666,9.6,0.0,12.0,8.599999999999909,-5.929999999999836,9.6,0
2005-05-03 00:00:00,17,22.2,16.7,18.65416666666666,90.0,2.3,17.6,-3.299999999999997,-1.8000000000000007,-0.7999999999999972,-4.199999999999999,-5.5,4.0,0,5.766666666666667,14.5,3.1000000000000014,16.5,-4.600000000000023,-4.67666666666662,17.6,0
2009-03-18 00:00:00,10,19.8,9.0,8.686111111111114,0.0,10.600000000000001,14.7,-4.400000000000002,-3.0,-3.5000000000000018,-10.6,-10.8,3.1,12,3.9,-4.6,19.299999999999997,4.3,-0.7999999999999545,1.8633333333334576,14.7,0
2011-06-03 00:00:00,21,24.0,15.9,18.119444444444436,4.0,5.9,18.7,-4.900000000000002,-2.1999999999999993,-2.700000000000003,-6.299999999999999,-8.1,4.1,12,1.7666666666666668,14.8,3.8999999999999986,16.8,-0.39999999999997726,0.7666666666666515,18.7,0
2008-09-16 00:00:00,37,21.1,20.1,21.519444444444442,57.0,0.0,17.6,-2.799999999999997,0.3999999999999986,-0.09999999999999787,-0.1999999999999993,-1.0,1.8,6,3.1999999999999993,16.6,1.0,18.9,4.7000000000000455,0.1699999999997317,17.6,0
2006-05-29 00:00:00,21,14.9,16.0,15.872222222222222,37.0,0.0,10.1,-5.0,-0.5,-0.29999999999999893,0.5999999999999996,1.0999999999999996,4.0,10,3.5333333333333337,9.5,0.5999999999999996,11.9,0.7000000000000455,-9.043333333333408,10.1,0
2006-10-23 00:00:00,42,23.3,8.9,15.602777777777776,0.0,5.1,16.6,-5.699999999999999,-1.5000000000000018,-2.1999999999999993,-4.6,-14.4,0.0,7,6.866666666666667,12.2,4.400000000000002,14.2,4.5,1.2033333333337168,16.6,0
2011-12-26 00:00:00,51,0.0,-2.1,-1.1847222222222225,0.5,4.3,-6.8,-6.8,-0.7000000000000002,-1.4,-1.5,-2.1,5.1,14,5.333333333333333,-10.6,3.8,2.7,-5.900000000000091,0.14333333333343035,-6.8,0
2008-12-19 00:00:00,50,9.6,6.8,3.143055555555555,0.0,3.5,1.8,-5.3,-3.1,-3.1999999999999997,1.6,-2.8,2.5,13,3.133333333333333,-2.9,4.7,4.9,1.7999999999999545,-2.926666666666506,1.8,0
2007-03-28 00:00:00,12,10.2,6.8,9.706944444444442,13.0,0.0,5.8,-4.1000000000000005,-0.09999999999999964,0.1999999999999993,2.700000000000001,-3.3999999999999995,1.0,1,7.633333333333333,5.5,0.2999999999999998,9.0,6.600000000000023,-5.856666666666683,5.8,0
2011-03-27 00:00:00,12,5.6,-0.5,2.320833333333333,2.0,5.1,-0.1,-6.8,-0.4,-1.6000000000000005,-5.1,-6.1,3.0,12,2.4666666666666663,-5.7,5.6000000000000005,4.0,-2.5,3.8933333333333167,-0.1,0
2010-06-17 00:00:00,23,26.2,18.4,20.816666666666663,28.0,8.0,23.1,-4.5,-3.0,-2.8000000000000007,-8.399999999999999,-7.800000000000001,3.3,13,1.8,18.4,4.700000000000003,21.2,-4.5,-0.5066666666667743,23.1,0
