date,V0,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,label
2007-06-02 00:00:00,21,22.7,11.8,17.483333333333334,4.0,1.3000000000000003,15.1,2.9000000000000004,5.100000000000001,4.4,-8.5,-10.899999999999999,0.0,15,1.3,15.3,2.6999999999999993,17.4,1.0,0.6133333333333439,84.0,0
2011-09-02 00:00:00,34,29.9,20.9,24.09861111111111,0.0,6.4,23.9,5.0,1.7000000000000028,1.6000000000000014,-7.199999999999999,-9.0,3.1,1,3.0666666666666664,22.2,6.699999999999999,26.7,4.0,-10.846666666666806,67.0,0
2005-10-24 00:00:00,42,15.6,6.5,10.71388888888889,0.0,6.500000000000001,7.0,6.4,3.0999999999999996,3.1999999999999993,-11.8,-9.1,0.0,2,1.5333333333333332,8.5,4.9,11.1,-0.5,1.900000000000091,72.0,0
2012-12-22 00:00:00,50,7.1,-2.1,0.8777777777777777,22.0,0.1,11.9,-0.8000000000000007,-0.7999999999999989,-4.9,-9.4,-9.2,4.0,4,1.0,11.0,0.09999999999999964,13.1,16.299999999999955,-8.18666666666661,99.0,0
2008-02-24 00:00:00,7,7.9,6.7,-99999,-99999,6.1,-1.3,5.6,2.4000000000000004,3.5,-2.9000000000000004,-1.2000000000000002,1.0,15,2.966666666666667,-5.5,9.8,4.1,-6.099999999999909,-0.6000000000000227,49.0,0
2005-09-16 00:00:00,36,26.6,15.9,22.82777777777778,2.0,10.299999999999999,16.3,6.399999999999999,3.8000000000000007,5.099999999999998,-8.399999999999999,-10.700000000000001,0.0,0,1.8,17.4,5.300000000000001,19.9,-1.0,5.143333333333544,72.0,0
2009-11-30 00:00:00,47,11.3,7.5,9.450000000000001,3.5,0.9,9.1,2.700000000000001,2.3999999999999986,1.0999999999999996,-4.500000000000002,-3.8000000000000007,2.2,14,0.6333333333333333,9.7,2.1000000000000014,12.0,0.8999999999999773,-1.1300000000001091,87.0,0
2013-02-15 00:00:00,6,9.9,-2.3,2.1708333333333334,10.5,2.7,4.8,2.1000000000000005,1.6999999999999993,2.7,-8.1,-12.2,0.1,1,1.0333333333333332,5.9,1.0,9.3,5.600000000000023,-4.103333333333239,93.0,0
2012-06-16 00:00:00,23,19.5,18.6,20.141666666666666,46.5,0.0,19.2,3.6000000000000014,-0.40000000000000213,-0.09999999999999787,0.8999999999999986,-0.8999999999999986,0.2,8,1.7333333333333334,21.3,1.5,25.3,5.2000000000000455,-2.9399999999997135,91.0,0
2013-05-15 00:00:00,19,28.0,8.2,16.722222222222218,0.0,12.200000000000001,13.3,6.5,4.399999999999999,8.899999999999999,-15.999999999999998,-19.8,0.0,11,1.5333333333333332,12.6,7.200000000000001,14.6,0.8999999999999773,-0.4833333333331211,63.0,0
2006-01-12 00:00:00,1,9.3,-4.4,0.054166666666666904,0.0,8.3,-3.2,6.800000000000001,5.4,5.300000000000001,-12.200000000000001,-13.700000000000001,0.0,0,1.5333333333333332,-0.6,4.2,5.9,-3.800000000000068,6.656666666666638,74.0,0
2006-05-06 00:00:00,17,23.9,10.2,15.766666666666664,0.0,10.9,14.6,5.9,4.5,6.500000000000002,-10.2,-13.7,1.0,10,1.5999999999999999,13.7,6.800000000000001,15.7,4.0,5.243333333333112,65.0,0
2012-12-21 00:00:00,50,8.1,-5.9,0.7180555555555559,0.0,7.9,-2.8,6.0,4.2,3.3,-10.3,-14.0,0.1,8,1.3,-1.4,4.6,5.5,-0.8999999999999773,7.8900000000001,72.0,0
2006-02-23 00:00:00,7,12.6,-0.5,5.952777777777778,17.0,2.1,7.8,2.7,0.1999999999999993,0.39999999999999947,-9.8,-13.1,1.0,14,2.9,8.1,2.4000000000000004,10.8,0.7999999999999545,-2.993333333333453,85.0,0
2006-10-16 00:00:00,41,24.3,10.3,16.109722222222224,0.0,9.6,14.1,4.500000000000002,5.799999999999997,4.6,-13.700000000000001,-14.0,2.0,1,2.466666666666667,12.6,6.000000000000002,14.6,0.0,3.6533333333333076,68.0,0
2012-05-21 00:00:00,20,16.7,14.4,15.840277777777775,0.5,0.2,13.5,4.300000000000001,0.1999999999999993,0.5999999999999996,-2.1999999999999993,-2.299999999999999,5.2,2,3.3666666666666667,12.0,5.800000000000001,14.1,2.0,3.090000000000032,69.0,0
2009-08-09 00:00:00,31,29.2,19.6,25.20833333333332,6.5,7.2,22.7,4.600000000000001,1.6999999999999993,1.6999999999999993,-9.299999999999997,-9.599999999999998,4.0,1,2.0666666666666664,22.7,4.600000000000001,27.6,3.199999999999932,-2.396666666666647,76.0,0
2008-08-02 00:00:00,30,31.2,20.7,25.193055555555553,13.5,11.399999999999999,24.2,4.199999999999999,4.800000000000004,4.800000000000001,-8.099999999999998,-10.5,2.4,10,3.3333333333333335,24.8,3.599999999999998,31.4,2.2000000000000455,1.356666666666797,81.0,0
2008-01-13 00:00:00,1,9.9,15.0,7.263888888888889,87.0,0.0,5.1,4.1,2.5,2.3000000000000007,1.9999999999999982,5.1,2.0,15,4.133333333333334,5.0,4.199999999999999,8.7,-7.099999999999909,-0.3033333333332848,75.0,0
2006-10-27 00:00:00,42,21.9,11.5,15.55833333333333,0.0,7.3,13.5,6.199999999999999,2.3000000000000007,3.6000000000000014,-10.200000000000001,-10.399999999999999,0.0,0,0.8000000000000002,13.6,6.1,15.6,-0.09999999999990905,4.9799999999999045,68.0,0
2007-02-28 00:00:00,8,17.4,5.0,6.67638888888889,0.0,5.1,8.5,4.1,4.700000000000001,4.5,-10.3,-12.399999999999999,3.0,1,3.733333333333334,0.7,11.9,6.4,0.09999999999990905,2.703333333333262,44.0,0
2008-06-26 00:00:00,25,20.3,18.8,20.056944444444444,156.5,0.0,19.4,1.8000000000000007,1.4000000000000021,1.1000000000000014,-0.9000000000000021,-1.5,0.4,16,0.5666666666666668,20.5,0.6999999999999993,24.2,-1.0,-3.629999999999768,96.0,0
2006-11-16 00:00:00,45,12.4,5.7,9.547222222222224,2.0,5.4,6.6,5.4,3.0999999999999996,3.0,-5.300000000000001,-6.7,1.0,15,1.2666666666666666,6.9,5.1,9.9,-1.5,1.563333333333503,71.0,0
2012-12-20 00:00:00,50,3.5,-1.0,3.601388888888889,0.0,7.0,-3.9,4.3,3.6999999999999997,3.4,-5.0,-4.5,1.1,15,1.2666666666666666,-2.0,2.4,5.3,-5.800000000000068,7.240000000000009,84.0,0
2010-09-30 00:00:00,38,21.4,12.7,18.01527777777778,42.0,3.2,16.3,4.599999999999998,1.9000000000000021,1.3999999999999986,-6.699999999999999,-8.7,0.3,15,1.0999999999999999,16.5,4.399999999999999,18.8,-1.2000000000000455,4.233333333333576,76.0,0
2009-09-07 00:00:00,35,29.8,17.8,23.488888888888894,0.0,8.7,21.4,5.300000000000001,4.699999999999999,4.400000000000002,-9.600000000000001,-12.0,1.1,15,3.4333333333333336,20.8,5.899999999999999,24.5,0.20000000000004547,-4.536666666666633,70.0,0
2007-06-09 00:00:00,22,24.5,14.0,19.893055555555552,0.0,2.2,17.5,4.0,4.399999999999999,5.300000000000001,-8.5,-10.5,2.0,13,1.6000000000000003,15.6,5.9,17.7,0.7999999999999545,-0.5633333333333894,69.0,0
2008-02-05 00:00:00,5,3.9,0.0,1.1430555555555555,23.0,5.999999999999999,-0.1,3.1,4.2,2.2,-4.6,-3.9,3.0,9,0.7000000000000001,-1.4,4.4,5.5,-5.699999999999932,2.063333333333617,73.0,0
2006-05-21 00:00:00,20,21.5,15.9,18.15416666666667,29.0,6.1,13.6,5.1,4.100000000000001,5.9,-7.399999999999999,-5.6,1.0,12,1.0333333333333332,13.8,4.899999999999999,15.8,-13.5,0.6866666666667243,73.0,0
2005-09-04 00:00:00,35,28.2,18.8,24.41111111111111,0.0,9.0,21.2,6.300000000000001,4.5,5.0,-8.899999999999999,-9.399999999999999,2.0,0,2.2,19.8,7.699999999999999,23.1,2.3999999999999773,-0.10000000000013642,63.0,0
2007-12-15 00:00:00,49,6.0,2.6,7.038888888888888,5.0,1.2000000000000002,2.5,4.3,0.6000000000000005,0.7000000000000002,-1.5,-3.4,1.0,2,0.9333333333333332,1.7,5.1,6.9,-4.5,-4.32333333333338,70.0,0
2006-11-30 00:00:00,47,9.4,9.4,11.397222222222222,9.0,0.7000000000000001,3.4,5.199999999999999,3.0999999999999996,2.1,-0.6999999999999993,0.0,1.0,1,1.7,4.6,4.0,8.5,-0.39999999999997726,1.6833333333331666,76.0,0
2006-04-19 00:00:00,15,20.0,2.0,9.095833333333335,0.0,8.299999999999999,10.4,5.6,3.8000000000000007,5.700000000000001,-15.2,-18.0,1.0,12,1.2333333333333334,9.0,7.0,11.5,1.0,5.346666666666692,63.0,0
2007-09-22 00:00:00,37,30.2,19.3,24.247222222222234,2.0,8.3,19.8,7.5,3.5,5.899999999999999,-9.5,-10.899999999999999,0.0,12,1.4333333333333333,21.1,6.199999999999999,25.0,0.2999999999999545,5.693333333333499,69.0,0
2010-09-09 00:00:00,35,25.7,21.8,24.18611111111112,17.5,2.6,21.7,3.5,3.3000000000000007,3.1999999999999993,-3.900000000000002,-3.8999999999999986,0.0,0,1.2333333333333334,21.9,3.3000000000000007,26.3,-4.800000000000068,1.0799999999998136,82.0,0
2007-01-01 00:00:00,0,8.2,-5.7,-1.5583333333333327,0.0,8.6,-2.2,7.1000000000000005,4.799999999999999,3.7,-12.3,-13.899999999999999,1.0,0,1.5333333333333334,0.3,4.6000000000000005,6.2,1.2999999999999545,5.5933333333332484,72.0,0
2008-08-18 00:00:00,32,24.9,22.6,23.977777777777764,173.0,1.2000000000000002,22.3,4.399999999999999,3.0,0.3999999999999986,-6.100000000000001,-2.299999999999997,0.1,13,0.8666666666666667,24.9,1.8000000000000007,31.5,-5.199999999999932,1.6533333333333076,90.0,0
2009-05-13 00:00:00,18,23.5,8.3,17.58333333333333,0.0,9.3,19.4,3.0,2.8000000000000007,1.7000000000000028,-12.6,-15.2,4.5,10,2.866666666666667,19.4,3.0,22.5,6.7000000000000455,-5.616666666666788,83.0,0
2006-06-10 00:00:00,22,21.5,16.0,18.56944444444445,10.0,4.0,13.5,7.100000000000001,5.099999999999998,7.899999999999999,-6.400000000000002,-5.5,0.0,6,1.0333333333333332,16.4,4.200000000000003,18.6,-11.100000000000023,-7.966666666666697,77.0,0
2005-12-02 00:00:00,47,12.8,-1.7,4.613888888888889,4.0,4.2,9.8,2.0,3.6999999999999993,1.5,-12.999999999999998,-14.5,2.0,2,0.8333333333333334,9.0,2.8000000000000007,11.5,-0.6000000000000227,1.1399999999998727,83.0,0
2012-07-08 00:00:00,27,24.6,22.1,23.17361111111111,116.0,5.3999999999999995,20.0,3.1999999999999993,4.0,3.8999999999999986,-4.199999999999999,-2.5,2.4,15,2.4,19.0,4.199999999999999,21.9,-0.2999999999999545,-3.2099999999999227,77.0,0
2010-10-05 00:00:00,39,19.9,15.1,18.104166666666664,43.5,4.4,13.6,5.9,2.1000000000000014,2.9000000000000004,-5.800000000000001,-4.799999999999999,1.0,10,1.6666666666666667,12.3,7.199999999999999,14.3,0.0,-1.1366666666664287,63.0,0
2011-11-03 00:00:00,43,20.1,16.6,15.65416666666666,0.0,0.0,16.6,3.5,1.2999999999999972,1.0,-6.300000000000001,-3.5,0.9,11,1.1666666666666667,17.3,2.8000000000000007,19.8,0.0,5.4066666666667516,84.0,0
2006-05-25 00:00:00,20,24.5,13.0,17.887500000000003,26.0,9.3,14.2,5.699999999999999,5.800000000000001,7.699999999999999,-10.8,-11.5,2.0,0,3.9333333333333336,9.8,10.099999999999998,12.1,-3.8999999999999773,1.456666666666706,52.0,0
2008-08-08 00:00:00,31,27.6,20.8,24.466666666666665,14.5,2.7000000000000006,22.9,4.700000000000003,3.299999999999997,1.4000000000000021,-7.0000000000000036,-6.800000000000001,2.6,1,1.6666666666666667,22.3,5.300000000000001,27.0,0.2999999999999545,-1.3266666666664833,73.0,0
2007-12-25 00:00:00,51,9.3,3.6,7.159722222222222,34.0,2.6,6.3,4.8999999999999995,0.40000000000000036,0.0,-7.3999999999999995,-5.700000000000001,2.0,3,4.833333333333333,3.0,8.2,7.6,-1.7999999999999545,2.2666666666666515,57.0,0
2008-03-16 00:00:00,10,17.5,-1.4,9.155555555555551,5.0,11.0,5.3,5.500000000000001,6.0,8.0,-12.5,-18.9,1.0,4,1.0999999999999999,6.9,3.9000000000000004,9.9,1.7000000000000455,-4.473333333333358,77.0,0
2006-02-06 00:00:00,5,3.7,-6.0,-0.9902777777777776,0.0,9.700000000000001,-1.1,4.7,2.4999999999999996,2.3,-11.8,-9.7,1.0,10,0.7000000000000001,-3.2,6.800000000000001,4.8,4.7999999999999545,4.5266666666669835,61.0,0
2013-02-13 00:00:00,6,3.9,-3.9,1.2666666666666666,9.0,0.1,3.9,2.1,-0.5,0.6000000000000001,-5.2,-7.8,2.5,14,1.0,5.9,0.09999999999999964,9.3,6.399999999999977,-1.5633333333332757,99.0,0
2009-04-27 00:00:00,16,9.9,6.3,11.262499999999996,27.0,0.2,3.3,7.3,3.0999999999999996,6.1000000000000005,-3.9000000000000004,-3.6000000000000005,0.2,1,2.3333333333333335,5.4,5.199999999999999,8.9,-1.7000000000000455,-4.576666666666711,70.0,0
2006-06-23 00:00:00,24,22.5,21.6,22.205555555555563,35.0,0.0,21.9,4.100000000000001,0.6999999999999993,0.5,-3.8000000000000007,-0.8999999999999986,6.0,9,3.733333333333333,22.5,3.5,27.2,3.8999999999999773,-1.8600000000001273,81.0,0
2006-09-17 00:00:00,37,27.4,18.8,20.104166666666668,3.0,0.5,22.1,2.8999999999999986,3.0,1.6999999999999993,-7.600000000000001,-8.599999999999998,1.0,2,1.1666666666666667,22.3,2.6999999999999993,26.9,4.0,-0.4433333333331575,85.0,0
2012-10-13 00:00:00,40,20.4,8.6,15.274999999999997,0.0,10.200000000000001,9.3,7.699999999999999,4.300000000000001,6.5,-11.9,-11.799999999999999,0.6,15,3.1666666666666665,8.9,8.1,11.4,-2.6000000000000227,3.5400000000000773,59.0,0
2009-01-08 00:00:00,1,7.2,1.1,3.529166666666666,0.0,1.4000000000000001,-0.8,5.8999999999999995,3.9000000000000004,4.2,-5.5,-6.1,0.2,11,0.7666666666666666,2.6,2.4999999999999996,7.4,0.10000000000002274,2.9966666666666697,84.0,0
2015-06-26 00:00:00,25,23.3,19.2,20.324999999999996,23.5,0.4,20.1,3.099999999999998,0.40000000000000213,0.7999999999999972,-6.0,-4.100000000000001,0.7,10,1.7333333333333334,23.2,0.0,28.4,5.300000000000068,-5.9100000000001955,100.0,0
2010-12-31 00:00:00,52,1.5,2.7,2.4152777777777774,24.0,0.0,-2.4,3.7,3.0,2.1,-1.3999999999999995,1.2000000000000002,4.1,12,4.166666666666667,-1.3,2.6,5.6,10.0,-8.240000000000123,83.0,0
2011-01-31 00:00:00,4,-2.4,-5.0,-2.004166666666667,0.0,3.4000000000000004,-5.9,4.1000000000000005,2.2,1.5,-3.2,-2.6,3.6,0,1.1666666666666667,-6.7,4.9,3.7,0.10000000000002274,3.0066666666667743,69.0,0
2005-11-24 00:00:00,46,12.3,-1.6,4.048611111111112,0.0,8.1,0.7,7.6000000000000005,4.799999999999999,5.3,-10.9,-13.9,0.0,0,1.5333333333333332,4.5,3.8000000000000007,8.4,4.2999999999999545,2.07000000000005,77.0,0
2011-02-08 00:00:00,5,11.5,4.7,3.191666666666666,0.0,8.8,-1.1,6.199999999999999,6.5,8.4,-12.1,-6.8,1.2,12,1.4333333333333336,0.9,4.199999999999999,6.5,2.7000000000000455,-9.220000000000027,74.0,0
2007-06-21 00:00:00,24,25.3,17.7,20.536111111111108,94.0,1.3,19.7,6.100000000000001,2.8000000000000007,2.6000000000000014,-7.900000000000002,-7.600000000000001,1.0,14,0.9666666666666668,20.6,5.199999999999999,24.3,0.7000000000000455,2.8199999999999363,73.0,0
2010-02-13 00:00:00,6,7.5,3.1,10.651388888888887,93.5,5.0,1.2,5.3999999999999995,2.700000000000001,2.8999999999999995,-3.8999999999999995,-4.4,0.1,15,3.8333333333333335,1.1,5.5,6.6,-7.199999999999932,-2.1766666666667334,68.0,0
2008-06-08 00:00:00,22,21.5,12.7,17.775000000000002,0.0,0.2,17.5,4.699999999999999,2.5,3.3999999999999986,-6.800000000000001,-8.8,0.1,4,0.7333333333333334,16.2,6.0,18.4,2.2000000000000455,0.6233333333332212,69.0,0
2005-06-22 00:00:00,24,24.0,15.8,20.680555555555557,1.0,0.6,19.7,4.100000000000001,2.8999999999999986,2.3000000000000007,-5.399999999999999,-8.2,0.0,0,0.7999999999999999,20.5,3.3000000000000007,24.1,1.2000000000000455,-5.470000000000141,82.0,0
2010-07-21 00:00:00,28,30.7,19.9,24.340277777777786,0.0,11.600000000000001,20.9,7.0,4.5,8.100000000000001,-10.799999999999997,-10.8,0.8,8,2.1,20.2,7.699999999999999,23.7,-0.5,6.770000000000209,63.0,0
2011-04-09 00:00:00,14,13.5,9.8,11.677777777777779,31.5,0.0,11.5,2.6999999999999993,0.7000000000000011,1.8000000000000007,-2.1000000000000014,-3.6999999999999993,2.7,8,2.033333333333333,12.4,1.799999999999999,14.4,1.7000000000000455,-2.4333333333335077,89.0,0
2008-05-20 00:00:00,20,17.5,15.6,17.14305555555556,19.5,0.0,14.1,2.700000000000001,2.3999999999999986,2.200000000000001,0.10000000000000142,-1.9000000000000004,3.0,0,1.5333333333333332,15.5,1.3000000000000007,17.6,4.2999999999999545,-6.259999999999877,92.0,0
2010-10-15 00:00:00,41,21.5,14.2,17.125000000000004,0.0,3.9999999999999996,15.9,4.700000000000001,2.1999999999999993,2.299999999999999,-7.399999999999999,-7.300000000000001,0.0,13,0.8666666666666667,17.0,3.6000000000000014,19.4,-0.39999999999997726,-2.1499999999999773,80.0,0
2011-10-28 00:00:00,42,18.5,5.0,11.60138888888889,0.0,10.0,7.8,5.8999999999999995,5.0,6.1000000000000005,-13.0,-13.5,1.5,14,1.7,9.4,4.299999999999999,11.8,-0.8999999999999773,6.580000000000041,75.0,0
2008-02-14 00:00:00,6,0.5,-4.6,0.6861111111111111,0.0,0.6,-5.9,5.9,3.7,5.800000000000001,-6.0,-5.1,0.0,13,1.2666666666666668,-5.6,5.6,4.0,-4.2999999999999545,1.5200000000000955,66.0,0
2011-09-03 00:00:00,35,22.6,23.0,23.881944444444443,9.5,0.0,22.7,4.600000000000001,0.3999999999999986,0.0,-2.0,0.3999999999999986,2.3,15,7.866666666666667,21.6,5.699999999999999,25.8,8.0,-18.266666666666765,71.0,0
2007-11-03 00:00:00,43,13.9,8.2,12.66527777777778,0.0,3.9000000000000004,2.8,8.100000000000001,3.5999999999999996,5.6000000000000005,-5.0,-5.700000000000001,0.0,1,1.2333333333333334,5.7,5.2,9.2,-2.8999999999999773,4.393333333333203,70.0,0
2006-03-23 00:00:00,11,10.6,5.3,6.348611111111113,10.0,0.0,7.2,6.2,2.700000000000001,3.3999999999999995,-7.5,-5.3,1.0,11,1.8,11.6,1.8000000000000007,13.7,8.200000000000045,-11.88666666666677,89.0,0
2011-08-07 00:00:00,31,22.9,22.4,23.748611111111117,41.0,0.7,23.7,2.6000000000000014,3.099999999999998,1.1000000000000014,-2.0,-0.5,3.1,14,2.1333333333333333,22.6,3.6999999999999993,27.4,-0.7000000000000455,-0.38333333333321207,80.0,0
2007-12-16 00:00:00,49,6.3,2.9,5.072222222222221,2.0,2.3000000000000003,4.8,5.1000000000000005,0.5999999999999996,-0.09999999999999964,-6.800000000000001,-3.4,4.0,13,2.5,1.8,8.1,7.0,-4.2999999999999545,-1.1368683772161603e-13,57.0,0
2006-08-01 00:00:00,30,31.6,19.7,26.087499999999995,0.0,11.1,23.1,5.199999999999999,4.400000000000002,6.399999999999999,-9.599999999999998,-11.900000000000002,0.0,10,2.2666666666666666,23.9,4.400000000000002,29.7,1.400000000000091,3.163333333333185,77.0,0
2010-07-18 00:00:00,28,22.5,20.5,22.40416666666667,13.0,2.1,19.5,5.0,2.6000000000000014,5.100000000000001,-5.399999999999999,-2.0,1.1,12,1.1666666666666667,22.8,1.6999999999999993,27.7,-1.7999999999999545,9.56333333333339,90.0,0
2010-01-30 00:00:00,4,7.7,2.4,4.626388888888888,53.5,8.9,1.3,2.4000000000000004,4.8999999999999995,2.7,-9.200000000000001,-5.300000000000001,2.3,1,1.0999999999999999,0.4,3.3000000000000003,6.3,-4.399999999999977,1.673333333333062,79.0,0
2005-10-08 00:00:00,40,23.5,16.8,20.10555555555555,34.0,1.8000000000000003,21.9,3.5,0.20000000000000284,0.7000000000000028,-7.400000000000002,-6.699999999999999,3.0,10,1.2666666666666666,22.5,2.8999999999999986,27.2,2.800000000000068,-2.519999999999868,84.0,0
2009-09-17 00:00:00,37,25.9,8.9,18.15138888888889,0.0,11.5,12.6,8.9,4.699999999999999,8.299999999999999,-13.600000000000001,-17.0,0.1,0,2.433333333333333,12.6,8.9,14.6,-1.5,2.803333333333171,57.0,0
2010-05-31 00:00:00,21,22.5,10.2,15.71388888888889,0.0,8.2,12.6,6.200000000000001,5.899999999999999,7.9,-12.4,-12.3,0.5,14,1.0666666666666667,12.1,6.700000000000001,14.1,-1.0,-2.449999999999932,65.0,0
2008-07-15 00:00:00,28,30.6,21.3,25.105555555555554,17.5,7.500000000000001,22.8,3.6999999999999993,5.5,0.6999999999999993,-7.5,-9.3,1.1,9,1.7666666666666666,23.4,3.1000000000000014,28.7,-0.1999999999999318,2.1700000000000728,83.0,0
2009-10-17 00:00:00,41,21.2,7.7,12.320833333333333,0.0,4.8999999999999995,11.7,6.0,3.0,3.700000000000001,-10.799999999999999,-13.5,0.0,10,0.7000000000000001,10.8,6.899999999999999,13.0,5.800000000000068,-1.7033333333333758,64.0,0
2005-06-29 00:00:00,25,25.5,23.5,23.520833333333336,30.0,1.1,23.7,2.900000000000002,2.5,1.1000000000000014,-3.3999999999999986,-2.0,5.0,9,2.8000000000000003,23.7,2.900000000000002,29.3,-1.7000000000000455,4.950000000000273,84.0,0
2012-01-10 00:00:00,1,7.8,2.9,0.8111111111111111,0.0,5.699999999999999,-3.4,6.699999999999999,4.6000000000000005,6.1,-5.199999999999999,-4.9,0.0,4,0.5333333333333333,-1.1,4.4,5.7,0.5,1.533333333333644,73.0,0
2007-09-04 00:00:00,35,29.1,22.3,23.93472222222222,10.0,7.1,22.5,4.199999999999999,2.400000000000002,2.5,-7.399999999999999,-6.800000000000001,0.0,12,0.7999999999999999,23.0,3.6999999999999993,28.1,-0.2999999999999545,-2.3299999999999272,80.0,0
2011-03-28 00:00:00,12,9.8,-5.5,2.063888888888888,2.0,8.5,-1.4,6.6,6.3,8.6,-13.5,-15.3,1.1,12,1.2,-2.8,8.0,5.0,-0.1999999999999318,6.633333333333439,56.0,0
2010-03-30 00:00:00,12,11.3,3.2,5.3374999999999995,0.0,9.1,1.2,6.0,4.8,6.0,-8.600000000000001,-8.100000000000001,2.1,2,2.4333333333333336,-1.0,8.2,5.7,-6.800000000000068,11.060000000000173,56.0,0
2007-04-17 00:00:00,15,14.0,8.5,11.593055555555557,8.0,0.8,7.8,3.8999999999999995,3.200000000000001,2.3999999999999995,-5.9,-5.5,2.0,14,4.466666666666666,7.0,4.699999999999999,10.0,-0.8999999999999773,-7.856666666666683,73.0,0
2005-05-11 00:00:00,18,19.6,8.5,14.29861111111111,0.0,8.8,9.3,6.399999999999999,6.199999999999999,8.7,-11.1,-11.100000000000001,1.0,9,1.6666666666666667,8.7,7.0,11.2,-4.0,-0.7899999999999636,63.0,0
2011-07-18 00:00:00,28,28.0,20.8,25.036111111111108,0.0,6.800000000000001,23.6,5.199999999999999,3.9999999999999964,2.799999999999997,-11.2,-7.199999999999999,4.6,2,3.2999999999999994,22.1,6.699999999999999,26.5,4.0,-6.650000000000091,67.0,0
2005-06-10 00:00:00,22,28.2,16.1,20.37083333333333,0.0,10.5,20.4,4.900000000000002,4.099999999999998,3.900000000000002,-10.400000000000002,-12.099999999999998,1.0,6,2.6666666666666665,17.0,8.3,19.4,3.5,-4.013333333333435,60.0,0
2005-08-02 00:00:00,30,24.3,21.9,23.652777777777775,104.0,0.1,24.2,3.6999999999999993,1.7000000000000028,1.1999999999999993,-3.099999999999998,-2.400000000000002,3.0,8,1.7000000000000002,24.9,3.0,31.5,-0.2999999999999545,0.42333333333351675,84.0,0
2011-08-31 00:00:00,34,29.8,17.5,23.533333333333335,0.0,11.6,20.6,7.0,4.799999999999997,6.199999999999999,-10.100000000000001,-12.3,0.7,14,1.2,22.8,4.800000000000001,27.7,3.7999999999999545,-3.6533333333333076,75.0,0
2009-08-21 00:00:00,33,30.9,20.4,24.51527777777777,0.0,7.799999999999999,24.3,4.5,3.599999999999998,3.1999999999999993,-7.899999999999999,-10.5,1.2,11,2.466666666666667,24.4,4.400000000000002,30.5,2.6000000000000227,1.6933333333332712,77.0,0
2008-05-02 00:00:00,17,16.6,13.4,15.070833333333335,1.5,0.0,14.6,4.700000000000001,-0.1999999999999993,0.5999999999999996,-4.5,-3.200000000000001,3.5,1,4.666666666666667,13.9,5.4,15.9,6.100000000000023,-5.570000000000164,71.0,0
2006-02-20 00:00:00,7,8.8,-0.1,2.447222222222222,0.0,0.2,3.6,3.6,1.4999999999999991,2.1,-7.300000000000001,-8.9,1.0,2,0.7666666666666666,1.9,5.300000000000001,7.0,4.100000000000023,-1.403333333333535,69.0,0
2007-06-24 00:00:00,24,21.2,19.8,21.25833333333334,60.0,0.0,20.3,2.8000000000000007,1.2999999999999972,0.5999999999999979,-1.8999999999999986,-1.3999999999999986,2.0,8,1.3333333333333333,20.8,2.3000000000000007,24.6,-1.8999999999999773,-0.4433333333331575,87.0,0
2005-12-28 00:00:00,51,3.4,-1.8,0.2763888888888892,0.0,9.0,-5.1,4.5,5.1,3.8,-8.9,-5.2,1.0,15,1.3666666666666665,-5.6,5.0,4.0,-4.7999999999999545,8.263333333333208,69.0,0
2011-01-20 00:00:00,2,2.1,-0.4,-1.6902777777777784,0.0,1.4000000000000001,-1.4,3.3,3.1999999999999997,2.0999999999999996,-5.8,-2.5,1.1,1,1.2333333333333334,-2.4,4.3,5.1,2.0,5.473333333333244,73.0,0
2012-04-22 00:00:00,16,17.3,13.7,13.419444444444446,10.0,0.0,14.2,4.0,-0.5,-0.5,-4.5,-3.6000000000000014,3.6,11,3.4,14.3,3.8999999999999986,16.3,11.099999999999909,-9.459999999999923,78.0,0
2006-07-21 00:00:00,28,23.9,24.0,23.724999999999998,406.0,0.0,23.9,2.400000000000002,0.1999999999999993,-0.3999999999999986,0.0,0.10000000000000142,6.0,8,2.733333333333333,24.5,1.8000000000000007,30.7,1.6000000000000227,-5.60666666666657,90.0,0
2012-02-08 00:00:00,5,4.8,6.1,3.9875000000000003,60.5,0.6000000000000001,-1.1,4.4,1.2999999999999998,2.1,1.1999999999999993,1.2999999999999998,5.1,13,3.9000000000000004,-3.9,7.199999999999999,4.6,-12.199999999999932,-3.2033333333333758,59.0,0
2010-08-05 00:00:00,30,26.2,23.4,25.71944444444445,1.5,3.0,23.8,5.5,2.3999999999999986,2.1999999999999993,-6.399999999999999,-2.8000000000000007,1.6,1,1.9000000000000001,22.8,6.5,27.7,-3.5,-1.180000000000291,68.0,0
2005-12-04 00:00:00,48,8.0,-1.5,4.780555555555557,6.0,6.9,0.8,6.6000000000000005,2.0999999999999996,1.8,-9.5,-9.5,1.0,3,1.7000000000000002,-0.1,7.5,6.1,3.199999999999932,-2.586666666666588,59.0,0
2006-09-07 00:00:00,35,23.3,19.8,22.399999999999995,20.0,0.0,21.1,3.299999999999997,1.4000000000000021,2.1999999999999993,-2.3000000000000007,-3.5,1.0,15,1.9666666666666668,20.7,3.6999999999999993,24.4,-1.400000000000091,-0.5866666666664742,80.0,0
