date,V0,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,label
2008-04-10 00:00:00,14,11.8,6.4,12.09722222222222,66.5,1.0,12.4,2.9000000000000004,-0.8000000000000007,-0.5,-2.5,-5.4,0.6,10,1.9666666666666668,14.7,0.6000000000000014,16.7,11.799999999999955,-14.433333333333053,96.0,0
2009-06-19 00:00:00,24,24.9,17.4,21.112499999999997,0.0,9.2,17.8,5.699999999999999,4.5,5.199999999999999,-9.0,-7.5,1.7,14,2.1333333333333333,15.8,7.699999999999999,18.0,2.7000000000000455,2.199999999999818,62.0,0
2011-09-11 00:00:00,36,28.7,22.3,22.2625,1.0,1.8,19.3,8.7,3.5,5.899999999999999,-7.899999999999999,-6.399999999999999,0.7,6,1.9666666666666668,19.0,9.0,21.9,0.10000000000002274,7.806666666666501,58.0,0
2009-07-07 00:00:00,26,27.7,18.2,21.347222222222214,3.5,8.7,19.1,5.899999999999999,3.6999999999999993,6.399999999999999,-8.200000000000003,-9.5,0.5,8,1.6333333333333335,21.7,3.3000000000000007,26.0,-1.2000000000000455,5.7199999999998,82.0,0
2005-11-10 00:00:00,44,14.6,3.4,10.62361111111111,0.0,1.2000000000000002,8.0,6.0,1.9000000000000004,1.9000000000000004,-9.1,-11.2,1.0,1,1.7,9.0,5.0,11.5,-0.1999999999999318,1.6666666666666288,72.0,0
2010-07-02 00:00:00,26,28.0,21.3,22.222222222222218,104.0,5.300000000000001,23.1,3.099999999999998,2.1000000000000014,2.0,-6.299999999999997,-6.699999999999999,3.2,9,1.9333333333333333,23.9,2.3000000000000007,29.6,1.0,-4.0900000000001455,87.0,0
2006-06-30 00:00:00,25,28.0,18.3,22.362499999999997,22.0,6.1,21.6,2.6999999999999993,1.3999999999999986,1.2999999999999972,-6.5,-9.7,2.0,10,1.7333333333333334,22.2,2.1000000000000014,26.8,-2.199999999999932,4.133333333333212,88.0,0
2006-07-08 00:00:00,26,24.5,20.4,22.273611111111105,285.0,0.0,22.8,3.5,2.3999999999999986,1.5,-4.699999999999999,-4.100000000000001,0.0,12,0.9333333333333332,23.2,3.1000000000000014,28.4,-2.8999999999999773,-1.3099999999999454,83.0,0
2008-05-02 00:00:00,17,16.6,13.4,15.070833333333335,1.5,0.0,14.6,4.700000000000001,-0.1999999999999993,0.5999999999999996,-4.5,-3.200000000000001,3.5,1,4.666666666666667,13.9,5.4,15.9,6.100000000000023,-5.570000000000164,71.0,0
2008-01-24 00:00:00,3,5.7,6.2,3.358333333333331,35.0,0.1,2.6,4.9,0.8000000000000007,0.6000000000000001,-1.0,0.5,4.0,14,3.2999999999999994,-0.2,7.7,6.0,-3.2000000000000455,-0.3300000000001546,58.0,0
2010-02-08 00:00:00,5,8.2,-6.1,0.5444444444444445,0.0,6.699999999999999,1.9,5.6,3.0,2.3000000000000003,-11.5,-14.299999999999999,0.3,15,0.9333333333333332,0.3,7.2,6.2,4.100000000000136,1.3099999999998317,60.0,0
2007-12-21 00:00:00,50,10.3,-5.9,1.3194444444444442,0.0,7.8999999999999995,-1.3,6.7,4.299999999999999,3.1,-13.5,-16.200000000000003,0.0,0,1.3333333333333333,2.2,3.2,7.2,-5.0,5.639999999999873,80.0,0
2005-05-26 00:00:00,20,22.1,7.8,15.636111111111108,0.0,12.799999999999999,12.1,6.4,6.100000000000001,8.700000000000001,-13.4,-14.3,1.0,15,2.6,8.7,9.8,11.2,0.40000000000009095,3.936666666666497,53.0,0
2006-03-15 00:00:00,10,2.7,-1.8,1.3152777777777778,10.0,3.4000000000000004,0.6,3.0,3.1,1.0,-4.9,-4.5,2.0,7,1.8666666666666665,-2.4,6.0,5.1,-2.0,2.146666666666647,65.0,0
2008-12-20 00:00:00,50,9.7,-4.5,2.7319444444444434,0.0,8.8,-2.9,6.8,5.1,4.7,-12.1,-14.2,0.7,1,1.5999999999999999,0.1,3.8,6.1,-2.2000000000000455,1.5466666666666242,76.0,0
2005-03-11 00:00:00,9,15.8,6.6,9.375000000000005,1.0,1.3,10.9,4.0,3.4999999999999982,3.299999999999999,-8.0,-9.200000000000001,1.0,14,1.0,11.5,3.4000000000000004,13.6,7.0,-9.013333333333208,80.0,0
2007-07-06 00:00:00,26,23.1,19.4,22.154166666666665,180.0,0.0,20.5,3.8000000000000007,1.5,1.3999999999999986,-5.600000000000001,-3.700000000000003,1.0,8,1.2333333333333334,20.6,3.6999999999999993,24.3,-3.400000000000091,-1.503333333333103,80.0,0
2009-11-27 00:00:00,47,17.2,0.0,8.151388888888889,0.5,9.4,3.8,6.3999999999999995,4.300000000000001,6.000000000000001,-12.3,-17.2,0.0,0,1.2666666666666666,7.8,2.3999999999999995,10.6,-1.8999999999999773,1.53999999999985,85.0,0
2012-11-02 00:00:00,43,12.4,6.9,9.418055555555553,0.0,3.0999999999999996,1.7,6.3999999999999995,4.6,6.2,-8.799999999999999,-5.5,0.4,14,0.7333333333333334,3.6,4.5,7.9,-5.2999999999999545,4.396666666666761,73.0,0
2005-04-30 00:00:00,17,24.3,17.2,16.759722222222223,0.0,8.899999999999999,17.3,3.3999999999999986,4.5,4.699999999999999,-8.899999999999999,-7.100000000000001,1.0,10,1.7333333333333332,16.3,4.399999999999999,18.5,0.6999999999999318,-6.193333333333271,76.0,0
2008-12-07 00:00:00,48,-0.1,-0.7,3.984722222222222,31.0,2.0,-5.5,4.8,2.7,3.2,-2.5000000000000004,-0.6,0.1,0,0.5333333333333333,-2.7,2.0,5.0,-7.600000000000136,9.756666666666774,86.0,0
2012-05-29 00:00:00,21,26.4,10.3,16.923611111111104,0.0,11.2,13.5,9.100000000000001,7.399999999999999,10.100000000000001,-13.5,-16.099999999999998,0.2,8,2.266666666666667,15.5,7.100000000000001,17.6,-4.100000000000023,7.286666666666633,64.0,0
2015-07-06 00:00:00,26,20.1,16.5,19.180555555555554,19.5,0.30000000000000004,16.8,4.099999999999998,1.6000000000000014,2.1999999999999993,-4.900000000000002,-3.6000000000000014,0.8,1,0.9,20.7,0.1999999999999993,24.5,1.2000000000000455,2.3533333333334667,99.0,0
2011-05-09 00:00:00,18,26.4,17.6,17.511111111111113,1.0,9.700000000000001,18.4,1.8000000000000007,5.800000000000001,4.800000000000001,-8.5,-8.799999999999997,1.1,9,2.433333333333333,18.3,1.8999999999999986,21.1,-3.699999999999932,2.1966666666666015,89.0,0
2012-01-22 00:00:00,3,9.2,3.7,5.508333333333334,14.0,2.0,1.8,6.8,3.9000000000000004,4.1000000000000005,-6.8999999999999995,-5.499999999999999,1.5,15,2.8000000000000003,2.8,5.8,7.5,0.6999999999999318,-8.460000000000036,67.0,0
2013-07-28 00:00:00,29,25.9,24.0,24.851388888888877,161.5,0.6,23.3,4.399999999999999,1.1999999999999993,1.1999999999999993,-3.400000000000002,-1.8999999999999986,3.4,10,3.4,24.6,3.099999999999998,30.8,-1.6000000000000227,-2.9333333333336213,83.0,0
2007-10-08 00:00:00,40,22.9,17.0,20.106944444444448,1.0,0.0,20.4,5.700000000000003,2.0,1.6000000000000014,-6.899999999999999,-5.899999999999999,1.0,10,0.6666666666666666,20.4,5.700000000000003,24.0,2.2000000000000455,-1.3866666666667697,71.0,0
2007-06-23 00:00:00,24,22.2,21.6,21.27916666666667,66.0,0.0,20.5,3.0,0.8999999999999986,0.8999999999999986,1.1999999999999993,-0.5999999999999979,4.0,10,3.533333333333333,20.8,2.6999999999999993,24.6,1.5,-2.1499999999999773,85.0,0
2013-04-13 00:00:00,14,11.4,2.3,6.355555555555558,0.0,8.5,3.3,6.6000000000000005,4.199999999999999,6.000000000000001,-10.3,-9.100000000000001,1.0,15,1.1666666666666667,3.4,6.5,7.8,0.39999999999997726,3.746666666666556,64.0,0
2006-01-25 00:00:00,3,3.7,-7.1,-0.5902777777777777,0.0,8.1,-3.6,5.7,4.300000000000001,3.4,-11.0,-10.8,1.0,0,1.4333333333333333,-4.0,6.1,4.5,1.0,5.08333333333303,64.0,0
2007-08-19 00:00:00,32,32.1,22.3,26.258333333333336,0.0,9.200000000000001,24.2,5.300000000000001,3.3999999999999986,5.199999999999999,-7.9999999999999964,-9.8,0.0,8,2.066666666666667,25.5,4.0,32.6,0.7000000000000455,0.043333333333521296,79.0,0
2005-06-30 00:00:00,25,25.2,23.2,23.94583333333333,33.0,0.6,23.5,3.8999999999999986,1.2000000000000028,0.3000000000000007,-3.3999999999999986,-2.0,4.0,9,3.233333333333333,23.6,3.799999999999997,29.1,-1.1000000000000227,5.930000000000177,80.0,0
2009-06-12 00:00:00,23,22.5,17.2,18.87083333333333,51.0,6.1000000000000005,15.5,4.800000000000001,4.300000000000001,5.399999999999999,-6.300000000000001,-5.300000000000001,2.0,9,2.233333333333333,15.7,4.600000000000001,17.9,-4.0,-3.5066666666666606,75.0,0
2009-12-18 00:00:00,50,1.3,-4.3,1.1263888888888884,3.0,1.0,0.0,4.2,0.5999999999999996,0.2,-6.5,-5.6,3.9,11,1.633333333333333,1.7,2.5,6.9,3.1000000000000227,-0.5199999999999818,84.0,0
2008-10-03 00:00:00,39,22.5,11.0,17.761111111111113,112.5,8.6,12.8,6.399999999999999,4.300000000000001,5.300000000000001,-7.700000000000003,-11.5,0.2,15,1.6666666666666667,14.7,4.5,16.7,-3.3999999999999773,3.3533333333332394,75.0,0
2009-07-20 00:00:00,28,27.3,24.3,24.730555555555544,38.5,1.2000000000000002,24.6,3.8999999999999986,1.6999999999999993,1.0999999999999979,-3.5,-3.0,5.9,9,3.033333333333333,25.1,3.3999999999999986,31.9,0.0,0.8433333333333621,82.0,0
2010-04-23 00:00:00,16,16.1,19.8,14.693055555555553,190.0,0.0,9.7,2.9000000000000004,1.5,2.4000000000000004,2.799999999999997,3.6999999999999993,3.1,15,4.266666666666667,9.6,3.0,12.0,-2.099999999999909,-7.250000000000114,82.0,0
2012-12-28 00:00:00,51,6.8,-5.6,-0.09722222222222222,0.5,7.6,0.4,5.3,0.5999999999999996,1.2999999999999998,-10.299999999999999,-12.399999999999999,0.0,0,1.7333333333333334,-1.2,6.9,5.6,4.500000000000114,2.923333333333062,61.0,0
2011-01-11 00:00:00,1,0.3,-2.0,-0.5458333333333338,0.0,1.8000000000000003,-2.3,4.1,1.5999999999999999,1.6999999999999997,-3.0,-2.3,0.0,12,0.9,-0.8,2.6,5.8,-0.10000000000002274,1.9566666666665924,83.0,0
2012-04-04 00:00:00,13,6.4,12.1,8.322222222222225,37.0,0.7,3.7,4.8999999999999995,1.5,1.5,2.9000000000000004,5.699999999999999,6.4,13,4.833333333333333,-2.1,10.7,5.3,0.8999999999999773,-3.093333333333362,47.0,0
2009-05-01 00:00:00,17,20.4,3.2,9.812499999999998,0.0,10.399999999999999,8.3,7.5,5.300000000000001,8.8,-14.299999999999999,-17.2,0.2,11,1.2333333333333334,4.5,11.3,8.4,-1.099999999999909,9.433333333333053,47.0,0
2009-04-19 00:00:00,15,23.3,6.4,15.154166666666665,0.0,11.2,10.8,6.800000000000001,5.399999999999999,9.3,-12.3,-16.9,1.1,13,1.2,12.1,5.500000000000002,14.1,-3.6000000000000227,-0.17666666666661968,70.0,0
2006-09-07 00:00:00,35,23.3,19.8,22.399999999999995,20.0,0.0,21.1,3.299999999999997,1.4000000000000021,2.1999999999999993,-2.3000000000000007,-3.5,1.0,15,1.9666666666666668,20.7,3.6999999999999993,24.4,-1.400000000000091,-0.5866666666664742,80.0,0
2010-04-22 00:00:00,15,15.8,13.3,13.41111111111111,74.0,0.2,13.5,3.8999999999999986,2.5,1.0,-4.299999999999999,-2.5,1.3,12,0.9333333333333332,16.1,1.2999999999999972,18.3,4.5,-9.426666666666733,92.0,0
2006-05-10 00:00:00,18,21.9,17.9,19.030555555555555,50.0,2.3,18.6,3.8999999999999986,3.0,3.099999999999998,-10.3,-4.0,1.0,13,1.2,19.1,3.3999999999999986,22.1,0.39999999999997726,1.7099999999999227,81.0,0
2006-05-05 00:00:00,17,24.5,7.0,15.898611111111109,0.0,11.0,13.7,6.0,4.0,6.800000000000001,-13.299999999999999,-17.5,0.0,6,1.5999999999999999,13.2,6.5,15.2,-4.399999999999977,9.379999999999768,66.0,0
2013-01-06 00:00:00,0,4.0,-3.2,-1.677777777777777,0.0,3.5999999999999996,0.2,3.6999999999999997,0.8999999999999999,-0.5,-7.3,-7.2,1.7,3,1.2333333333333334,-0.9,4.8,5.7,1.599999999999909,0.29333333333318024,71.0,0
2007-05-22 00:00:00,20,25.0,8.5,14.756944444444445,0.0,7.9,14.9,5.9,3.0,5.299999999999999,-12.000000000000002,-16.5,1.0,12,1.9333333333333336,12.8,8.0,14.8,-0.5,0.783333333333303,60.0,0
2007-02-22 00:00:00,7,14.5,-2.2,4.940277777777777,0.0,8.2,-0.1,9.299999999999999,6.5,9.6,-14.2,-16.7,0.0,0,1.8666666666666665,-0.7,9.899999999999999,5.8,-1.0,-0.39333333333343035,50.0,0
2012-02-11 00:00:00,5,3.2,-2.9,-1.695833333333332,0.0,0.7999999999999999,-0.8,5.2,0.5999999999999996,0.7000000000000001,-5.7,-6.1,0.3,1,0.6333333333333333,-2.7,7.1000000000000005,5.0,1.8999999999999773,3.263333333333435,60.0,0
2011-04-25 00:00:00,16,8.4,6.5,10.320833333333335,28.0,1.6,8.7,3.0,1.5,-0.5,-6.4,-1.9000000000000004,3.2,9,1.7666666666666666,8.7,3.0,11.3,-0.7999999999999545,-5.046666666666738,82.0,0
2007-07-10 00:00:00,27,22.0,22.3,21.793055555555558,221.0,0.0,21.4,2.6000000000000014,0.8000000000000007,0.0,-0.5,0.3000000000000007,1.0,15,0.8333333333333334,22.4,1.6000000000000014,27.1,0.6999999999999318,-4.1200000000000045,91.0,0
2013-06-10 00:00:00,22,17.7,15.4,18.554166666666667,16.0,0.0,16.2,6.5,0.8000000000000007,1.1999999999999993,-5.699999999999999,-2.299999999999999,2.8,7,2.066666666666667,15.6,7.1,17.7,1.6000000000000227,-5.146666666666761,64.0,0
2011-12-19 00:00:00,50,5.3,-3.9,0.17083333333333334,0.0,4.8999999999999995,0.5,5.4,1.3999999999999995,2.1,-7.5,-9.2,1.3,7,1.0666666666666667,0.3,5.6000000000000005,6.2,1.8999999999999773,3.6199999999996635,67.0,0
2011-04-15 00:00:00,14,18.2,0.9,8.72361111111111,0.0,11.9,8.1,5.700000000000001,4.800000000000001,6.9,-13.9,-17.3,1.2,5,2.1333333333333333,8.0,5.800000000000001,10.7,4.699999999999932,-7.2999999999999545,68.0,0
2011-05-29 00:00:00,21,16.3,16.8,16.85555555555555,60.5,0.0,16.8,2.8000000000000007,-0.10000000000000142,-0.1999999999999993,-0.6000000000000014,0.5,2.5,15,3.433333333333333,17.6,2.0,20.1,6.2000000000000455,-5.783333333333303,88.0,0
2010-12-11 00:00:00,49,8.8,-5.4,1.8263888888888884,2.0,8.700000000000001,1.6,5.300000000000001,3.0999999999999996,2.8000000000000003,-12.7,-14.200000000000001,0.6,0,0.7333333333333334,3.2,3.7,7.7,2.7999999999999545,-3.506666666666547,77.0,0
2012-07-01 00:00:00,26,24.0,21.1,21.244444444444444,73.5,0.2,23.2,2.8000000000000007,0.8999999999999986,0.10000000000000142,-5.099999999999998,-2.8999999999999986,6.2,9,3.6666666666666665,24.2,1.8000000000000007,30.3,3.5,1.0199999999999818,90.0,0
2008-02-01 00:00:00,4,-99999,-0.1,-99999,-99999,-99999,-99999,-99999,3.7,-99999,-4.5,-99999,-99999,2,2.266666666666666,-2.6,5.1,5.1,-3.699999999999932,1.9200000000000728,69.0,0
2008-05-13 00:00:00,19,17.3,9.8,10.938888888888885,74.5,2.2,10.4,7.999999999999998,3.6000000000000014,5.5,-10.1,-7.5,0.4,11,1.7666666666666668,14.1,4.299999999999999,16.1,3.1000000000000227,-2.2199999999999136,76.0,0
2015-07-27 00:00:00,29,27.7,24.5,25.237500000000004,0.0,4.2,23.4,2.900000000000002,2.8000000000000007,3.200000000000003,-6.4999999999999964,-3.1999999999999993,5.0,9,5.2,22.8,3.5,27.7,0.6999999999999318,1.2500000000002274,81.0,0
2010-05-17 00:00:00,19,23.4,8.1,14.181944444444447,0.0,9.8,13.1,6.9,5.0,8.500000000000002,-13.200000000000001,-15.299999999999999,0.6,6,1.6666666666666667,11.5,8.5,13.6,-0.6000000000000227,3.7966666666666242,58.0,0
2012-04-07 00:00:00,13,12.0,3.9,8.280555555555559,2.5,11.799999999999999,5.7,6.3,1.4000000000000004,3.2,-7.399999999999999,-8.1,4.1,11,3.6999999999999997,0.2,11.8,6.2,-6.699999999999932,-0.023333333333539485,44.0,0
2010-05-24 00:00:00,20,21.7,16.6,17.563888888888883,319.5,0.0,17.0,1.8999999999999986,4.800000000000001,3.8000000000000007,-3.099999999999998,-5.099999999999998,4.0,10,5.233333333333333,17.4,1.5,19.9,4.800000000000068,-15.253333333333217,91.0,0
2010-09-23 00:00:00,37,21.8,22.6,23.677777777777784,29.0,0.8999999999999999,21.2,3.5,1.1999999999999993,0.6000000000000014,-6.699999999999999,0.8000000000000007,0.9,4,1.3333333333333333,23.0,1.6999999999999993,28.0,5.199999999999932,-4.156666666666524,90.0,0
2012-07-15 00:00:00,28,23.9,23.1,22.55833333333334,802.5,0.0,21.1,4.299999999999997,2.1000000000000014,2.799999999999997,-0.3999999999999986,-0.7999999999999972,0.3,6,1.4000000000000001,23.8,1.5999999999999979,29.5,-2.800000000000068,-0.12999999999988177,91.0,0
2006-06-24 00:00:00,24,21.3,22.2,22.133333333333333,92.0,0.0,20.7,2.6999999999999993,0.40000000000000213,0.6000000000000014,1.6999999999999993,0.8999999999999986,1.0,0,0.9,21.7,1.6999999999999993,26.0,-1.1999999999999318,-0.45000000000015916,90.0,0
2013-02-03 00:00:00,4,12.3,11.9,7.0986111111111105,36.5,2.0,3.3,3.7,5.5,5.000000000000001,-1.4000000000000004,-0.40000000000000036,1.5,2,0.6333333333333333,6.0,1.0,9.3,-4.5,35.99666666666667,93.0,0
2013-04-21 00:00:00,15,10.4,5.2,12.090277777777779,19.0,2.0,6.2,2.6000000000000005,1.299999999999999,1.7999999999999998,-1.6999999999999993,-5.2,2.5,15,2.866666666666667,7.3,1.5000000000000009,10.2,4.300000000000068,-3.2833333333331893,90.0,0
2011-06-24 00:00:00,24,27.5,22.4,23.50277777777778,76.5,3.9,23.2,3.6999999999999993,3.3000000000000007,2.1000000000000014,-6.4999999999999964,-5.100000000000001,2.5,10,2.8333333333333335,22.7,4.199999999999999,27.7,2.400000000000091,-1.0799999999999272,78.0,0
2009-08-29 00:00:00,34,26.4,18.1,21.63472222222222,0.0,2.6,20.3,6.5,2.0,3.8000000000000007,-6.399999999999999,-8.299999999999997,0.5,10,0.5,21.8,5.0,26.1,0.2999999999999545,0.6733333333332894,74.0,0
2005-06-01 00:00:00,21,26.2,13.5,18.490277777777774,0.0,12.4,13.8,5.899999999999999,5.199999999999999,9.0,-10.0,-12.7,1.0,10,1.8666666666666665,14.9,4.799999999999999,16.9,0.2999999999999545,-1.9400000000001683,74.0,0
2009-09-13 00:00:00,36,19.0,20.8,20.06805555555555,28.5,0.0,17.6,2.799999999999997,0.9000000000000021,0.09999999999999787,4.0,1.8000000000000007,2.4,10,0.6333333333333333,18.5,1.8999999999999986,21.3,-2.0,1.1733333333332894,89.0,0
2010-06-11 00:00:00,23,26.4,12.1,18.140277777777783,0.0,9.700000000000001,16.6,6.699999999999999,5.199999999999999,7.199999999999999,-11.3,-14.299999999999999,0.5,7,2.1333333333333333,15.6,7.700000000000001,17.7,-0.1999999999999318,2.2533333333332166,62.0,0
2006-02-18 00:00:00,6,7.1,3.4,9.508333333333335,64.0,8.5,-1.3,4.4,4.1,4.5,-2.0,-3.6999999999999997,2.0,15,3.4,-4.4,7.5,4.4,-7.5,4.236666666666338,58.0,0
2012-04-26 00:00:00,16,17.9,9.7,14.772222222222224,37.0,0.0,14.4,3.4999999999999982,-1.0999999999999979,-0.40000000000000036,-2.8999999999999986,-8.2,0.6,6,1.3666666666666665,16.4,1.5,18.7,12.299999999999955,-13.740000000000123,91.0,0
2013-01-09 00:00:00,1,8.0,0.0,0.7055555555555554,0.0,6.8,-0.7,5.7,3.8000000000000007,6.0,-6.5,-8.0,0.1,3,1.5666666666666667,0.4,4.6,6.3,1.400000000000091,-3.383333333333553,72.0,0
2010-03-14 00:00:00,10,12.6,12.3,7.043055555555558,11.0,0.1,11.3,3.8999999999999986,1.8000000000000007,1.8999999999999986,-1.6999999999999993,-0.29999999999999893,1.2,2,0.7333333333333334,12.9,2.299999999999999,14.9,-1.7999999999999545,6.42666666666662,86.0,0
2010-08-21 00:00:00,33,30.3,22.2,25.60833333333333,0.5,5.6000000000000005,22.5,7.899999999999999,3.1000000000000014,5.899999999999999,-8.899999999999999,-8.100000000000001,0.4,10,2.3000000000000003,22.0,8.399999999999999,26.5,0.7999999999999545,5.230000000000018,61.0,0
2008-03-05 00:00:00,9,2.1,0.4,3.4958333333333327,10.0,0.30000000000000004,0.3,2.9000000000000004,1.5,0.2,-2.6999999999999993,-1.7000000000000002,0.0,15,2.9,1.7,1.5000000000000002,6.9,-6.0,-2.230000000000132,90.0,0
2009-10-20 00:00:00,41,19.9,13.2,15.081944444444439,0.0,4.0,14.9,4.6,3.0,2.799999999999999,-10.100000000000001,-6.699999999999999,1.9,13,4.066666666666666,12.8,6.699999999999999,14.7,-2.7999999999999545,-0.7133333333331393,65.0,0
2010-08-22 00:00:00,33,30.5,20.3,25.568055555555556,0.0,9.1,22.0,7.899999999999999,3.5,6.399999999999999,-8.5,-10.2,0.1,9,1.0333333333333334,23.4,6.5,28.7,1.8000000000000682,3.443333333333385,68.0,0
2013-05-05 00:00:00,17,17.4,6.3,11.179166666666665,0.0,8.5,8.4,7.0,4.700000000000001,7.4,-10.9,-11.099999999999998,0.6,14,1.8,8.2,7.200000000000001,10.8,-3.6000000000000227,6.103333333333467,62.0,0
2006-09-25 00:00:00,38,23.3,12.0,17.709722222222222,0.0,5.7,14.2,6.199999999999999,4.300000000000001,4.800000000000001,-10.2,-11.3,1.0,15,3.966666666666667,13.1,7.299999999999999,15.1,0.0,4.033333333333303,63.0,0
2011-02-21 00:00:00,7,12.6,2.5,4.655555555555555,0.5,1.4000000000000004,2.0,7.0,3.0999999999999996,5.8,-6.300000000000001,-10.1,2.6,15,4.300000000000001,-2.0,11.0,5.3,-0.10000000000002274,-0.4900000000000091,46.0,0
2008-09-15 00:00:00,36,25.7,19.1,22.095833333333346,4.5,2.7,20.9,3.700000000000003,1.7999999999999972,2.6000000000000014,-6.0,-6.599999999999998,0.3,14,0.5333333333333333,21.5,3.1000000000000014,25.7,0.8999999999999773,5.189999999999827,83.0,0
2006-01-29 00:00:00,4,8.2,-5.1,0.9958333333333331,0.0,9.0,-2.8,6.5,6.999999999999999,7.8,-13.3,-13.299999999999999,0.0,14,0.9666666666666668,0.2,3.5,6.2,-2.6000000000000227,2.476666666666574,78.0,0
2007-05-30 00:00:00,21,21.0,16.3,19.72777777777776,0.0,0.2,17.5,5.300000000000001,2.8000000000000007,3.1000000000000014,-6.5,-4.699999999999999,0.0,14,1.8666666666666665,14.9,7.9,16.9,4.099999999999909,-2.4566666666665924,61.0,0
2015-08-12 00:00:00,31,30.5,20.3,24.861111111111118,5.5,10.400000000000002,22.7,4.699999999999999,3.700000000000003,4.800000000000001,-7.199999999999999,-10.2,1.9,10,1.9333333333333336,22.4,5.0,27.0,1.2000000000000455,-1.8099999999999454,74.0,0
2013-01-21 00:00:00,2,9.0,-3.8,0.35972222222222217,0.0,7.7,0.8,5.1000000000000005,1.8999999999999995,1.4999999999999998,-9.799999999999999,-12.8,0.0,1,1.7333333333333332,0.3,5.6000000000000005,6.2,-0.20000000000004547,40.266666666666765,67.0,0
2009-11-21 00:00:00,46,10.4,1.0,4.715277777777777,0.0,1.5,6.5,3.0,1.5999999999999996,0.7000000000000002,-7.6000000000000005,-9.4,2.0,6,1.0333333333333334,6.2,3.3,9.5,2.7000000000000455,5.716666666666697,80.0,0
2006-07-03 00:00:00,26,23.4,21.7,23.334722222222222,124.0,0.1,22.5,3.1999999999999993,1.1000000000000014,0.3000000000000007,0.0,-1.6999999999999993,2.0,11,0.8666666666666667,23.0,2.6999999999999993,28.1,0.0,-0.5733333333333803,85.0,0
2012-03-29 00:00:00,12,16.3,7.3,6.504166666666667,0.0,6.2,3.9,7.4,5.800000000000001,9.6,-14.600000000000001,-9.0,0.5,12,1.0999999999999999,4.8,6.500000000000001,8.6,-0.2999999999999545,7.786666666666633,64.0,0
2008-08-23 00:00:00,33,25.6,16.8,21.6986111111111,12.0,0.9,22.7,3.6999999999999993,-1.0,-0.6999999999999993,-6.600000000000001,-8.8,0.7,8,3.066666666666667,24.6,1.7999999999999972,31.0,5.600000000000023,-5.580000000000041,90.0,0
2012-12-20 00:00:00,50,3.5,-1.0,3.601388888888889,0.0,7.0,-3.9,4.3,3.6999999999999997,3.4,-5.0,-4.5,1.1,15,1.2666666666666666,-2.0,2.4,5.3,-5.800000000000068,7.240000000000009,84.0,0
2007-02-26 00:00:00,8,5.7,1.5,5.259722222222225,2.0,0.0,2.9,4.800000000000001,3.2,1.8000000000000003,-4.4,-4.2,2.0,0,3.533333333333333,1.8,5.9,7.0,-0.10000000000002274,0.49666666666632864,66.0,0
2006-09-06 00:00:00,35,22.0,22.4,22.919444444444448,14.0,0.0,19.3,4.399999999999999,1.1999999999999993,2.6999999999999993,-0.20000000000000284,0.3999999999999986,0.0,16,0.5333333333333333,20.8,2.8999999999999986,24.6,2.0,-2.0633333333332757,84.0,0
2012-03-19 00:00:00,11,9.9,11.1,9.687500000000002,50.5,0.2,8.5,2.5,3.0,1.5,1.0,1.1999999999999993,3.5,5,0.9333333333333332,9.6,1.4000000000000004,11.9,-2.400000000000091,-2.9266666666666197,91.0,0
2012-01-29 00:00:00,4,6.8,-0.7,-0.6138888888888889,0.0,1.2,0.7,5.7,2.1999999999999993,2.4000000000000004,-7.0,-7.5,1.2,15,4.333333333333333,-2.2,8.600000000000001,5.2,1.2999999999999545,0.023333333333312112,54.0,0
2010-07-01 00:00:00,25,23.1,21.6,21.96805555555556,126.0,0.1,21.7,2.900000000000002,1.1999999999999993,1.1000000000000014,-2.6999999999999993,-1.5,2.2,8,1.4000000000000001,22.7,1.9000000000000021,27.5,2.0,-3.3400000000001455,89.0,0
2012-12-25 00:00:00,51,-1.6,-3.4,1.8680555555555556,8.5,1.5999999999999999,-5.4,4.6000000000000005,2.7,2.7,-4.3,-1.7999999999999998,0.6,3,0.8333333333333334,-2.5,1.7,5.1,-3.0,6.773333333333198,88.0,0
2006-02-27 00:00:00,8,12.0,11.4,7.723611111111113,29.0,0.8,5.8,4.8999999999999995,3.4000000000000004,4.8999999999999995,-4.0,-0.5999999999999996,2.0,14,3.6333333333333333,6.1,4.6,9.4,-7.300000000000068,-1.3400000000002592,73.0,0
2012-05-25 00:00:00,20,22.2,11.8,17.11805555555556,0.0,0.7,16.0,5.699999999999999,3.3000000000000007,4.899999999999999,-9.399999999999999,-10.399999999999999,0.2,11,1.3,13.4,8.299999999999999,15.3,1.7000000000000455,0.4633333333333667,59.0,0
2008-11-20 00:00:00,46,5.0,-0.6,4.988888888888891,0.5,4.1,-2.0,4.1,3.6,3.2,-5.9,-5.6,0.8,15,1.2333333333333334,-0.3,2.4,6.0,-3.5,7.146666666666988,84.0,0
2009-07-26 00:00:00,29,23.2,23.6,22.2736111111111,131.5,0.0,21.7,2.6999999999999993,-0.5,0.9000000000000021,1.5,0.40000000000000213,0.1,4,0.9333333333333332,23.2,1.1999999999999993,28.4,-4.300000000000068,-1.209999999999809,93.0,0
